rank	username	minecraft:used/minecraft:spruce_sapling
1	EcksD	154135
2	Spacewardharpy7	28933
3	Hyp3rion_	20769
4	Smoke____	14168
5	noam464	12695
6	eitanzaki	10959
7	Huwulling	10709
8	Di_infiri	6923
9	TheShyPig	3478
10	Marbz_	3386
11	Blackberry1310	2853
12	beeperbeeper5	2414
13	Ezekson	2197
14	thewindmillman	2161
15	Snowflowe	2004
16	thescout7	1524
17	ApophisNova	1434
17	MyNamaSheff	1434
19	rarrq	1194
20	lordpipe	1182
21	RoofTyler	1094
22	q_wq	1072
23	Zythose	1047
24	FreakGenius	972
25	Onennon	933
26	Rumpletaezer	878
27	gcaisawesome	850
28	Historical_Sand	818
29	luseis	807
30	rotten_mango	761
31	m_be9	741
32	Smiguli_	738
33	Frozil20	726
34	Akoot_	722
35	set67	718
36	TechnoNinja64	689
37	Kakolbus	685
38	El_Jalapeno	668
39	Arceus1975	662
40	Legendosh	631
41	500am	624
42	M_Patata	619
43	LordSpeed37	591
44	2Stout	571
45	_Dean_123	567
46	Fullut	557
47	Mahoose	550
48	SpacesickPrism	544
49	Cowison	532
50	Tommhh	522
50	MasterNueve	522
52	BlancoFlaco	513
53	Jahara	493
54	pixelviolin	476
55	EveryonesUncle	467
56	thebaddruid	465
57	cytotoxaint	455
58	kekhon	453
59	SaintJosie	449
60	OfficerAnvil	439
61	xxPipperDipperxx	430
62	Eraxa	426
63	HesDemonPants	417
64	Valoth	392
65	Natty	391
66	Bumpy419	379
67	TheSecondLord	350
68	xolstoi	342
69	Skippeh	341
70	Racengan	324
71	RebelAndroid	322
72	Werbe	315
73	MineMaster0012	279
74	wwwwinnebagoooo	276
75	anbbang	258
75	PlasticOtari	258
77	Malorn_Aetherius	257
78	Comma__	252
78	_Karmaa	252
80	CalebDHawk	248
81	nut_e	245
82	SlayerCrypto	240
82	Deathkob	240
84	Dusk_95	234
85	ADEXTV	232
86	EngagedGrub41	221
87	Bobby808	219
87	groofles	219
