rank	username	minecraft:used/minecraft:spruce_sapling
1	EcksD	70348
2	Spacewardharpy7	25531
3	Hyp3rion_	15281
4	Smoke____	14166
5	noam464	12695
6	eitanzaki	10959
7	Huwulling	7502
8	Di_infiri	6923
9	TheShyPig	3478
10	Marbz_	3386
11	Blackberry1310	2853
12	beeperbeeper5	2414
13	Ezekson	2197
14	thewindmillman	2161
15	Snowflowe	2004
16	thescout7	1524
17	ApophisNova	1434
17	MyNamaSheff	1434
19	rarrq	1194
20	lordpipe	1182
21	q_wq	1072
22	Zythose	1047
23	Freak_Genius	972
24	Onennon	933
25	Rumpletaezer	878
26	gcaisawesome	850
27	Historical_Sand	818
28	Jiminie	774
29	rotten_mango	761
30	m_be9	741
31	Smiguli_	738
32	Frozil20	726
33	Akoot_	722
34	set67	718
35	TechnoNinja64	689
36	Kakolbus	685
37	El_Jalapeno	668
38	Arceus1975	662
39	Legendosh	631
40	500am	624
41	M_Patata	619
42	LordSpeed37	591
43	2Stout	571
44	_Dean_123	567
45	Fullut	557
46	Mahoose	550
47	Cowison	532
48	Tommhh	522
48	MasterNueve	522
50	BlancoFlaco	513
51	Jahara	493
52	SpacesickPrism	480
53	EveryonesUncle	467
54	pixelviolin	464
55	cytotoxaint	455
56	kekhon	453
57	RodSerlingCringe	449
58	OfficerAnvil	439
59	xxPipperDipperxx	430
60	Eraxa	426
61	HesDemonPants	417
62	Valoth	392
63	Natty	391
64	Bumpy419	379
65	TheSecondLord	349
66	EcksDofficial	342
67	Skippeh	341
68	Racengan	324
69	RebelAndroid	322
70	Werbe	315
71	MineMaster0012	279
72	anbbang	258
72	PlasticOtari	258
74	Malorn_Aetherius	257
75	Comma__	252
75	_Karmaa	252
77	CalebDHawk	248
78	nut_e	245
79	wwwwinnebagoooo	242
80	SlayerCrypto	240
80	Deathkob	240
82	Dusk_95	234
83	ADEXTV	232
84	EngagedGrub41	221
85	Bobby808	219
85	groofles	219
87	Merv__	218
88	Groundler	213
89	Hermanni__	212
90	pintsizedrogue	209
91	ZoomieZoomie	208
92	awesomeoneme	205
93	jacxhadow	204
94	Slapface522	202
95	2blox	199
96	Inchef	194
97	Sky_light_KING	191
97	Steelynan	191
99	Soap_Bender	185
100	obzii	183
101	joethahobo	180
101	fkGrim	180
103	Barlycorn	179
104	RoskobiOne	177
104	bloodbiter	177
106	Soplight	176
107	Chromary	172
108	Jimi7hits	170
109	SuperPooch06	165
110	XxCookiequeenxX	164
111	_Boipl_	163
112	lcvezra	162
112	LeeMcGee30	162
114	NebulousBadger	160
115	ProfessorBee	159
116	Deerfoot	157
117	TheThomas69	155
118	CaptainDeadBread	152
119	Sleepy_Time_	145
119	Enigma0251	145
121	IWorkAtIkea	144
122	PortlyPete69	142
123	Kamflame10	139
123	RobotMinion101	139
125	ProbablyNick	131
126	Lord_Jord	129
126	The_slideV3	129
128	pappaberg	126
129	MyNameIsJobo	125
130	ewsophie	123
131	Inbefour	122
132	Ardennes	121
133	07shiny	119
134	CoffeeNoir	118
134	KingMatthew506	118
136	DTwenty	117
137	Foof13	116
137	Ryker	116
139	ToastedGamingYT	115
140	Felenov	113
141	Xclax101	112
142	Hoid_the_Roamer	111
143	CrateOfBoxes	110
144	Lukeee33	108
144	Winklepicker279	108
146	avalan64	105
146	_3Stump_	105
146	Miko_Fullbuster	105
149	Blaiku	104
