rank	username	minecraft:used/minecraft:spruce_sapling
1	Spacewardharpy7	22161
2	eitanzaki	10959
3	Smoke____	10933
4	noam464	7303
5	Hyp3rion_	7118
6	Di_infiri	6923
7	TheShyPig	3478
8	Blackberry1310	2839
9	beeperbeeper5	2182
10	Ezekson	2054
11	thescout7	1524
12	thewindmillman	1442
13	ApophisNova	1434
13	MyNamaSheff	1434
15	Snowflowe	1368
16	rarrq	1194
17	lordpipe	1182
18	q_wq	1072
19	Zythose	1047
20	Freak_Genius	972
21	Onennon	933
22	Rumpletaezer	878
23	gcaisawesome	850
24	Historical_Sand	818
25	rotten_mango	761
26	m_be9	741
27	Smiguli_	738
28	Frozil12	726
29	Akoot_	722
30	set67	718
31	TechnoNinja64	689
32	Kakolbus	672
33	El_Jalapeno	668
34	Arceus1975	662
35	Legendosh	631
36	500am	624
37	M_Patata	619
38	LordSpeed37	591
39	2Stout	571
40	_Dean_123	567
41	Fullut	557
42	Cowison	532
43	Tommhh	522
43	MasterNueve	522
45	BlancoFlaco	513
46	Jahara	493
47	EveryonesUncle	467
48	pixelviolin	464
49	Mahoose	456
50	cytotoxaint	455
51	kekhon	453
52	RodSerlingCringe	449
53	OfficerAnvil	439
54	Eraxa	426
55	HesDemonPants	417
56	xxPipperDipperxx	403
57	Valoth	392
58	Natty	391
59	Bumpy419	379
60	EcksDofficial	342
61	Skippeh	341
62	TheSecondLord	325
63	RebelAndroid	322
64	Werbe	315
65	MineMaster0012	279
66	anbbang	258
67	Malorn_Aetherius	257
68	Comma__	252
68	_Karmaa	252
70	Jiminie	251
71	CalebDHawk	248
72	nut_e	245
73	SlayerCrypto	240
73	Deathkob	240
75	Dusk_95	234
76	ADEXTV	232
77	Bobby808	219
78	Groundler	213
79	Hermanni__	212
80	Merv__	210
80	Racengan	210
82	pintsizedrogue	207
83	awesomeoneme	205
84	jacxhadow	204
85	Slapface522	202
86	2blox	199
87	Inchef	194
88	Sky_light_KING	191
88	Steelynan	191
90	PlasticOtari	187
91	Soap_Bender	185
92	obzii	183
93	joethahobo	180
93	fkGrim	180
95	Barlycorn	179
96	RoskobiOne	177
96	bloodbiter	177
98	Soplight	176
99	Chromary	172
100	SuperPooch06	165
101	XxCookiequeenxX	164
102	_Boipl_	163
103	lcvezra	162
103	LeeMcGee30	162
105	NebulousBadger	160
106	ProfessorBee	159
107	Deerfoot	157
108	TheThomas69	155
109	CaptainDeadBread	152
110	Enigma0251	145
111	IWorkAtIkea	144
112	PortlyPete69	142
113	Kamflame10	139
113	RobotMinion101	139
115	ProbablyNick	131
116	Lord_Jord	129
116	The_slideV3	129
118	pappaberg	126
119	MyNameIsJobo	125
120	ewsophie	123
121	Inbefour	122
122	Ardennes	121
123	07shiny	119
124	CoffeeNoir	118
124	KingMatthew506	118
126	DTwenty	117
127	Foof13	116
127	Ryker	116
129	Felenov	113
130	Xclax101	112
131	Hoid_the_Roamer	111
132	CrateOfBoxes	110
133	Lukeee33	108
133	Winklepicker279	108
135	avalan64	105
135	_3Stump_	105
135	Miko_Fullbuster	105
138	Blaiku	104
139	PigDab	103
139	Deodorante	103
141	Shiirazuku	102
142	PegLegPete93	100
143	Swexti	99
144	Jimi7hits	96
145	SaucyDark	95
145	BlueZabu	95
147	Firecracker320	94
147	SourPapaSmurf	94
149	_Virify_	93
150	_stets	92
151	CruncyIsTaken	90
151	FlashMigma	90
153	Haadrada	89
154	Optiprimus	88
155	Omar_Alone	86
156	KarlKaek	84
156	whoaluv	84
156	fred870d	84
156	wwwwinnebagoooo	84
160	CarbonatedCola	83
160	Bucscw24	83
162	Groovy_MoonBird	82
162	Hanselhoof	82
164	natajimi	81
164	Mistruth	81
166	ogoa	78
166	Fuhrer_Teemo	78
166	claivin	78
169	Ecplosive	77
169	Ristebraaten	77
171	CSG_Haru	76
