rank	username	minecraft:used/minecraft:spruce_sapling
1	Spacewardharpy7	18018
2	eitanzaki	10959
3	Smoke____	9228
4	noam464	7303
5	Di_infiri	6923
6	Hyp3rion_	6162
7	TheShyPig	3478
8	Blackberry1310	2839
9	Ezekson	2054
10	beeperbeeper5	2018
11	thescout7	1524
12	thewindmillman	1442
13	ApophisNova	1434
13	MyNamaSheff	1434
15	Snowflowe	1368
16	Marbz_	1329
17	rarrq	1194
18	lordpipe	1182
19	q_wq	1072
20	Zythose	1047
21	Freak_Genius	972
22	Onennon	933
23	Rumpletaezer	878
24	gcaisawesome	850
25	Historical_Sand	818
26	rotten_mango	761
27	m_be9	741
28	Smiguli_	738
29	Frozil12	726
30	Akoot_	722
31	TechnoNinja64	689
32	Kakolbus	672
33	El_Jalapeno	668
34	Arceus1975	645
35	Legendosh	630
36	M_Patata	619
37	500am	600
38	LordSpeed37	591
39	2Stout	571
40	_Dean_123	567
41	Fullut	557
42	Cowison	532
43	Tommhh	522
43	MasterNueve	522
45	set67	519
46	BlancoFlaco	513
47	Jahara	493
48	EveryonesUncle	467
49	cytotoxaint	455
50	Mahoose	454
51	kekhon	453
52	RodSerlingCringe	449
53	OfficerAnvil	439
54	Eraxa	426
55	HesDemonPants	417
56	xxPipperDipperxx	403
57	Valoth	392
58	Natty	391
59	Bumpy419	379
60	EcksDofficial	342
61	Skippeh	341
62	TheSecondLord	325
63	RebelAndroid	322
64	Werbe	315
64	AssEatrAndLicker	315
66	pixelviolin	300
67	MineMaster0012	279
68	anbbang	258
69	Malorn_Aetherius	257
70	Comma__	252
70	_Karmaa	252
72	CalebDHawk	248
73	nut_e	245
74	SlayerCrypto	240
74	Deathkob	240
76	Dusk_95	234
77	ADEXTV	232
78	Bobby808	219
79	Groundler	213
80	Merv__	210
80	Racengan	210
82	awesomeoneme	205
83	jacxhadow	204
84	Slapface522	202
85	Inchef	194
86	2blox	192
87	Sky_light_KING	191
87	sebastiensaborio	191
89	Hermanni__	188
90	Soap_Bender	185
91	obzii	183
92	joethahobo	180
92	fkGrim	180
94	Barlycorn	179
95	bloodbiter	177
96	Soplight	176
97	Chromary	172
98	pintsizedrogue	165
98	SuperPooch06	165
100	XxCookiequeenxX	164
101	_Boipl_	162
101	lcvezra	162
101	LeeMcGee30	162
104	NebulousBadger	160
105	ProfessorBee	159
106	Deerfoot	157
107	TheThomas69	155
108	CaptainDeadBread	152
109	Enigma0251	145
110	IWorkAtIkea	144
111	PortlyPete69	142
112	Kamflame10	139
112	RobotMinion101	139
114	ProbablyNick	131
115	The_slideV3	129
116	pappaberg	126
117	MyNameIsJobo	125
118	ewsophie	123
119	Inbefour	122
120	Ardennes	121
121	07shiny	119
122	CoffeeNoir	118
122	KingMatthew506	118
124	DTwenty	117
125	Foof13	116
126	Lord_Jord	113
127	Xclax101	112
128	Hoid_the_Roamer	111
129	CrateOfBoxes	110
130	Lukeee33	108
130	Winklepicker279	108
132	avalan64	105
132	_3Stump_	105
134	Blaiku	104
135	PigDab	103
135	Deodorante	103
137	Shiirazuku	102
138	PegLegPete93	100
139	Swexti	99
140	Jiminie	98
141	OtariCharlie	97
142	SaucyDark	95
142	BlueZabu	95
144	Firecracker320	94
144	SourPapaSmurf	94
146	_Virify_	93
147	CruncyIsTaken	90
147	FlashMigma	90
149	Haadrada	89
150	Optiprimus	88
151	Omar_Alone	86
152	Miko_Fullbuster	85
153	_stets	84
153	KarlKaek	84
153	whoaluv	84
153	fred870d	84
157	CarbonatedCola	83
158	Groovy_MoonBird	82
158	Hanselhoof	82
160	natajimi	81
160	Mistruth	81
162	ogoa	78
162	Fuhrer_Teemo	78
162	claivin	78
165	Ecplosive	77
165	Ristebraaten	77
167	CSG_Haru	76
168	TheGameArchitect	75
169	sp00ky_ghost977	74
170	Jovaphobic	73
171	Tolhart	72
171	andy_rex	72
173	AuroraValkyrie	71
173	Blu3beast	71
175	Paint	70
176	John6970	68
176	burbankbuilder28	68
178	DepressedCubic	67
178	SteveCraftBlocks	67
178	eiC_	67
178	stahouo	67
182	KeruNatsema	66
182	SSytex_X	66
184	TooManyDuck	65
184	purpolepickle	65
184	TakeThis2UrGrave	65
184	JayToe	65
188	Cortexia	64
188	BlossomOwO	64
188	SonicRainBow_	64
188	seramalen	64
192	dendydoom	63
193	_Cloverbelle_	62
193	SvenskaHugo	62
195	TastyPorkchop	61
196	TheBiggestFeller	60
196	ehunt54	60
196	Crasswolf	60
196	oxfordschool	60
200	HAIRYCLOUD626	59
200	Lord_Zacler	59
200	YungMaki	59
200	trexgb	59
204	Cryptacity	58
204	SLASHZEERA	58
206	ImpavidArcher	57
207	ooga47	56
207	Chuglyfe	56
207	stellarjay	56
207	monolu	56
207	diggydog67	56
212	MattieHD	55
212	regulator75	55
212	Meepcraft	55
212	xyfrs	55
216	Razzgriz	54
216	laron58	54
218	Xalithia	53
218	TheMiddayMoon	53
220	dedgt	52
220	jaimshae	52
222	SullivanNephew	51
222	yatsuta	51
224	Studyhallsaver	50
224	Drewen24	50
224	Nicserso	50
227	diamondgolem35	49
227	bigstankyy	49
227	Sparky_KT	49
230	MrMattyPatt	48
230	Hisiste	48
230	alkrie	48
233	toj__	47
233	HellsSponge	47
233	SlinkyPinky	47
233	Serval2000	47
237	himak1	46
237	drumine	46
237	MyNameIsDakar	46
240	Louiis123	45
240	ColeSnyder	45
240	titanlax	45
240	wiqor	45
240	RedcatVII	45
245	NoxxxxiS	44
246	SquadMonster	43
247	potato292	42
