rank	username	minecraft:used/minecraft:spruce_sapling
1	Hyp3rion_	160220
2	EcksD	154135
3	Spacewardharpy7	32558
4	noam464	28484
5	Yamdalorian	14573
6	eitanzaki	11001
7	Huwulling	10714
8	Kowcio_	10136
9	Di_infiri	6923
10	Manaateee	6339
11	TheShyPig	3478
12	Marbz_	3386
13	Blackberry1310	2937
14	beeperbeeper5	2713
15	Ezekson	2392
16	thewindmillman	2161
17	Snowflowe	2004
18	rarrq	1608
19	pixelviolin	1569
20	thescout7	1524
21	ApophisNova	1434
21	MyNamaSheff	1434
23	lordpipe	1182
24	q_wq	1129
25	Zythose	1047
26	Niklas20114552	1018
27	FreakGenius	972
28	Onennon	933
29	Rumpletaezer	878
30	gcaisawesome	850
31	cutelilreno	832
32	Historical_Sand	818
33	luseis	807
34	rotten_mango	761
35	m_be9	741
36	Smiguli_	738
37	Frozil20	726
38	Akoot_	722
39	set67	718
40	Kakolbus	706
41	TechnoNinja64	689
42	El_Jalapeno	668
43	Arceus1975	662
44	SpacesickPrism	649
45	Legendosh	631
46	500am	624
47	M_Patata	619
48	Mr_Byzantine	592
49	LordSpeed37	591
50	2Stout	584
51	_Dean_123	567
52	EveryonesUncle	562
53	Fullut	557
54	tuckerdoodle	555
55	Mahoose	550
56	Cowison	532
56	xxPipperDipperxx	532
58	Tommhh	522
58	MasterNueve	522
60	BlancoFlaco	513
61	Jahara	493
62	thebaddruid	465
63	cytotoxaint	455
64	kekhon	453
65	Saucepeh	449
66	TheWickedBird	440
67	OfficerAnvil	439
68	Eraxa	426
69	HesDemonPants	417
70	Racengan	403
71	RoskobiOne	393
72	Valoth	392
73	Natty	391
73	TipDuy3010	391
75	FormulaNewt3627	387
76	ee_echo_oo	379
76	Bumpy419	379
78	TheSecondLord	369
79	Spaghettatron	364
80	wwwwinnebagoooo	345
81	Werbe	343
82	Skippeh	341
83	k_ce	338
84	pintsizedrogue	330
85	RebelAndroid	322
86	Pumpkin_P_Patch	279
87	Felenov	261
88	taengoos	258
88	PlasticOtari	258
90	Malorn_Aetherius	257
91	CalebDHawk	256
92	Comma__	252
92	_Karmaa	252
94	nut_e	245
95	Umprella	244
96	SlayerCrypto	240
96	Deathkob	240
98	XxCookiequeenxX	235
98	ZoomieZoomie	235
100	Hahaa_0	234
100	Druid95	234
102	GravitySaint	233
103	12Magner05	232
103	a_d_e_x	232
105	catandmoose	226
106	Merv__	221
106	EngagedGrub41	221
108	Bobby808	219
108	groofles	219
110	Groundler	213
111	hermmm_	212
112	Literally_Rat	205
113	jacxhadow	204
114	Slapface522	202
115	2blox_	199
116	Inchef	194
117	IamCL4SSY	191
117	Steelynan	191
119	Mattesco	189
120	HUNTERmaun	187
120	hanaryheatwave	187
120	MAns_44	187
123	Skwillyum13	185
123	Soap_Bender	185
125	obzii	183
126	joethahobo	180
126	fkGrim	180
128	Barlycorn	179
129	bloodbiter	177
129	Soplight	177
131	Chromary	172
132	Jimi7hits	170
133	SuperPooch06	165
134	Boipl	163
135	miramyu	162
135	LeeMcGee30	162
137	NebulousBadger	160
138	Studio4x32	159
139	Deerfoot	157
140	TheThomas69	155
141	CaptainDeadBread	152
142	Sleepy_Time_	145
142	EnigmaTheYeen	145
144	IWorkAtIkea	144
145	PortlyPete69	142
146	thatsjustfrankie	141
147	Kamflame	139
147	RobotMinion101	139
147	_3Stump_	139
150	ProbablyNick	131
151	Lord_Jord	129
151	The_slideV3	129
153	Touched_Bread	128
154	j5ylim	126
154	pappaberg	126
156	MyNameIsJobo	125
157	ewsophie	123
158	Lez_	122
158	Inbefour	122
160	Tiberonus	121
160	DJzombiehunter	121
162	07shiny	119
163	CoffeeNoir	118
163	KingMatthew506	118
165	DTwenty	117
166	Foof13	116
166	Ryker	116
168	zToasty69z	115
169	Thunder_bird4337	113
170	Xclax101	112
171	Hoid_the_Roamer	111
172	CrateOfBoxes	110
173	Lukeee33	108
173	MattieHD	108
173	Winklepicker279	108
176	Nicserso	107
177	avalan64	105
177	Iamthejo	105
179	Blaiku	104
180	LeCavalier636	103
180	PigDab	103
180	Deodorante	103
183	Shiirazu	102
184	PegLegPete93	100
185	Swexti	99
186	nagyvad	98
187	MyMawgDonaldsGon	97
187	Moofyman	97
189	Caribouse	95
189	SaucyDark	95
189	excelsionprime	95
189	BlueZabu	95
193	Firecracker320	94
193	SourPapaSmurf	94
195	_Virify_	93
196	_stets	92
196	00000000-0000-0000-0009-01ff0c3e5e4f	92
198	Cruncy_	90
198	Avocadogerms	90
198	FlashMigma	90
198	BartekB19	90
202	Haadrada	89
203	Optiprimus	88
204	Gus2005	86
204	Majonezzon	86
206	Moss_2006	85
207	whoaluv	84
207	F_Uhre	84
209	Pelbo	83
209	Bucscw24	83
211	Groovy_MoonBird	82
211	Hanselhoof	82
213	oscminus	81
213	natajimi	81
213	Lutres_	81
213	Mistruth	81
217	ogoa	78
217	Fuhrer_Teemo	78
217	claivin	78
220	Ecplosive	77
220	Ristebraaten	77
222	Burge_r	76
223	TheGameArchitect	75
224	sp00ky_ghost977	74
225	Jovaphobic	73
225	MinuteMira	73
227	Tolhart	72
227	andy_rex	72
229	AuroraValkyrie	71
229	Blu3beast	71
231	Paint	70
231	PazinGaming	70
233	Apollo_993	69
233	ZigzagLily43042	69
235	John6970	68
235	burbankbuilder28	68
235	athereall	68
238	DepressedCubic	67
238	SteveCraftBlocks	67
238	eiC_	67
238	xzvu	67
242	KeruNatsema	66
242	SSytex_X	66
242	MsFemboy	66
245	TooManyDuck	65
245	Killercatty78	65
245	purpolepickle	65
245	TakeThis2UrGrave	65
245	JayToe	65
250	Cortexia	64
250	Kattma	64
250	SonicRainBow_	64
250	seramalen	64
254	dendydoom	63
255	H0UNDFRMH3LL	62
255	_Cloverbelle_	62
255	SvenskaHugo	62
258	TastyPorkchop	61
259	TheBiggestFeller	60
259	ehunt54	60
259	Crasswolf	60
259	FadedSpade82	60
259	ConnorDanky_	60
264	ImpavidArcher	59
264	LordZacler	59
264	SvenskaSara	59
264	HAIRYCLOUD626	59
264	Lord_Zacler	59
264	doublemaki	59
264	trexgb	59
271	Cryptacity	58
271	SPUDonSTEROIDS	58
271	OneLessChromosom	58
274	ActualPatbaf	56
274	ooga47	56
274	Chuglyfe	56
274	stellarjay	56
274	monolu	56
274	diggydog67	56
280	Meepcraft	55
280	xyfrs	55
282	diamondgolem35	54
282	Razzgriz	54
282	laron58	54
285	Xalithia	53
285	TheMiddayMoon	53
287	dedgt	52
287	H_O_M_H	52
287	jaimshae	52
290	IgnoredBee	51
290	SullivanNephew	51
290	yyatsuta	51
293	Studyhallsaver	50
293	Drewen24	50
293	Paul_Katan	50
293	mihimihimihi	50
297	bigstankyy	49
297	nattybears	49
297	Sparky_KT	49
300	Dblikstad	48
