rank	username	minecraft:used/minecraft:spruce_sapling
1	EcksD	154135
2	Spacewardharpy7	32558
3	Hyp3rion_	25030
4	AdmiralSmoke	14168
5	noam464	12695
6	eitanzaki	10959
7	Huwulling	10713
8	Di_infiri	6923
9	Manaateee	6339
10	TheShyPig	3478
11	Marbz_	3386
12	Blackberry1310	2853
13	beeperbeeper5	2506
14	Ezekson	2197
15	thewindmillman	2161
16	Snowflowe	2004
17	pixelviolin	1569
18	thescout7	1524
19	ApophisNova	1434
19	MyNamaSheff	1434
21	rarrq	1194
22	lordpipe	1182
23	q_wq	1076
24	Zythose	1047
25	FreakGenius	972
26	Onennon	933
27	Rumpletaezer	878
28	gcaisawesome	850
29	Historical_Sand	818
30	luseis	807
31	rotten_mango	761
32	m_be9	741
33	Smiguli_	738
34	Frozil20	726
35	Akoot_	722
36	set67	718
37	TechnoNinja64	689
38	Kakolbus	685
39	El_Jalapeno	668
40	Arceus1975	662
41	SpacesickPrism	649
42	Legendosh	631
43	500am	624
44	M_Patata	619
45	LordSpeed37	591
46	2Stout	571
47	_Dean_123	567
48	Fullut	557
49	Mahoose	550
50	Cowison	532
51	Tommhh	522
51	MasterNueve	522
53	BlancoFlaco	513
54	Jahara	493
55	EveryonesUncle	467
56	thebaddruid	465
57	cytotoxaint	455
58	kekhon	453
59	xxPipperDipperxx	451
60	SaintJosie	449
61	OfficerAnvil	439
62	Kowcio_	428
63	Eraxa	426
64	HesDemonPants	417
65	Valoth	392
66	Natty	391
67	Bumpy419	379
68	TheSecondLord	356
69	xolstoi	342
70	Skippeh	341
71	Racengan	324
72	RebelAndroid	322
73	Werbe	315
74	wwwwinnebagoooo	291
75	MineMaster0012	279
76	anbbang	258
76	PlasticOtari	258
78	Malorn_Aetherius	257
79	CalebDHawk	256
80	Comma__	252
80	_Karmaa	252
82	Mr_Byzantine	251
83	nut_e	245
84	SlayerCrypto	240
84	Deathkob	240
86	ZoomieZoomie	235
87	Druid95	234
88	ADEXTV	232
89	RoskobiOne	226
90	EngagedGrub41	221
91	Bobby808	219
91	groofles	219
93	Merv__	218
94	Groundler	213
95	Hermanni__	212
96	pintsizedrogue	211
97	MoistMicrowave	205
98	jacxhadow	204
99	Slapface522	202
100	Felenov	199
100	2blox_	199
102	Inchef	194
103	IamCL4SSY	191
103	Steelynan	191
105	Soap_Bender	185
106	obzii	183
107	joethahobo	180
107	fkGrim	180
109	Barlycorn	179
110	bloodbiter	177
111	Soplight	176
112	Chromary	172
113	Jimi7hits	170
114	MAns_44	167
115	SuperPooch06	165
116	XxCookiequeenxX	164
117	_Boipl_	163
118	lcvezra	162
118	LeeMcGee30	162
120	NebulousBadger	160
121	ProfessorBee	159
122	Deerfoot	157
123	TheThomas69	155
124	CaptainDeadBread	152
125	Sleepy_Time_	145
125	Enigma0251	145
127	IWorkAtIkea	144
128	PortlyPete69	142
129	12Magner05	141
130	Kamflame10	139
130	RobotMinion101	139
132	ProbablyNick	131
133	Lord_Jord	129
133	The_slideV3	129
135	pappaberg	126
136	MyNameIsJobo	125
137	ewsophie	123
138	Inbefour	122
139	Tiberonus	121
140	07shiny	119
141	CoffeeNoir	118
141	KingMatthew506	118
143	DTwenty	117
144	Foof13	116
144	Ryker	116
146	zToasty69z	115
147	Xclax101	112
148	Hoid_the_Roamer	111
149	CrateOfBoxes	110
150	Lukeee33	108
150	Winklepicker279	108
152	Lez_	107
152	Nicserso	107
154	avalan64	105
154	_3Stump_	105
154	Iamthejo	105
157	Blaiku	104
158	PigDab	103
158	Deodorante	103
160	Shiirazu	102
161	k_ce	101
162	PegLegPete93	100
163	Swexti	99
164	SaucyDark	95
164	excelsionprime	95
164	BlueZabu	95
167	Firecracker320	94
167	SourPapaSmurf	94
169	_Virify_	93
170	_stets	92
170	Touched_Bread	92
170	00000000-0000-0000-0009-01ff0c3e5e4f	92
173	tuckerdoodle	91
174	The_Cruncy	90
174	FlashMigma	90
174	BartekB19	90
177	Haadrada	89
178	Optiprimus	88
179	Majonezzon	86
180	KarlKaek	84
180	whoaluv	84
180	F_Uhre	84
183	Pelbo	83
183	Bucscw24	83
185	Groovy_MoonBird	82
185	Hanselhoof	82
187	natajimi	81
187	Lutres_	81
187	Mistruth	81
190	oscminus	78
190	ogoa	78
190	Fuhrer_Teemo	78
190	claivin	78
194	Ecplosive	77
194	Ristebraaten	77
196	Burge_r	76
197	TheGameArchitect	75
198	Mattesco	74
198	sp00ky_ghost977	74
200	Jovaphobic	73
200	MinuteMira	73
202	Tolhart	72
202	andy_rex	72
204	AuroraValkyrie	71
204	Blu3beast	71
206	Paint	70
206	Avocadogerms	70
208	PazinGaming	69
208	ZigzagLily43042	69
210	John6970	68
210	burbankbuilder28	68
210	athereall	68
213	DepressedCubic	67
213	SteveCraftBlocks	67
213	eiC_	67
213	xzvu	67
217	KeruNatsema	66
217	SSytex_X	66
219	TooManyDuck	65
219	Killercatty78	65
219	purpolepickle	65
219	TakeThis2UrGrave	65
219	JayToe	65
224	Cortexia	64
224	Sheellky	64
224	SonicRainBow_	64
224	seramalen	64
228	dendydoom	63
229	H0UNDFRMH3LL	62
229	_Cloverbelle_	62
229	SvenskaHugo	62
232	TastyPorkchop	61
233	TheBiggestFeller	60
233	ehunt54	60
233	Crasswolf	60
233	FadedSpade82	60
233	ConnorDanky_	60
238	ImpavidArcher	59
238	HAIRYCLOUD626	59
238	Lord_Zacler	59
238	YungMaki	59
238	trexgb	59
243	Cryptacity	58
243	SPUDonSTEROIDS	58
243	ItsMrRamen	58
246	ooga47	56
246	Chuglyfe	56
246	stellarjay	56
246	monolu	56
246	diggydog67	56
251	MattieHD	55
251	SvenskaSara	55
251	Meepcraft	55
251	xyfrs	55
255	diamondgolem35	54
255	Razzgriz	54
255	laron58	54
258	Xalithia	53
258	TheMiddayMoon	53
260	catandmoose	52
260	dedgt	52
260	H_O_M_H	52
260	jaimshae	52
264	IgnoredBee	51
264	SullivanNephew	51
264	yatsuta	51
267	Studyhallsaver	50
267	Moofyman	50
267	Drewen24	50
267	mihimihimihi	50
271	bigstankyy	49
271	nattybears	49
271	Sparky_KT	49
274	MrMattyPatt	48
274	Hisiste	48
274	alkrie	48
277	Myrosia	47
277	toj__	47
277	HellsSponge	47
277	SlinkyPinky	47
277	Serval2000	47
282	himak1	46
282	drumine	46
282	Dakar_	46
282	zOnlyKroks	46
286	Louiis123	45
286	ColeSnyder	45
286	titanlax	45
286	wiqor	45
286	RedcatVII	45
291	corvidpartyfor6	44
291	NoxxxxiS	44
293	SquadMonster	43
294	potato292	42
294	DeeDeeThonk	42
296	ImNotYuqii	41
296	redikul	41
296	HoltGrim	41
296	DarlaMeow	41
296	_KuruKuru	41
