rank	username	minecraft:used/minecraft:spruce_sapling
1	Spacewardharpy7	22161
2	Hyp3rion_	11021
3	eitanzaki	10959
4	Smoke____	10933
5	noam464	7303
6	Di_infiri	6923
7	TheShyPig	3478
8	Marbz_	3386
9	Blackberry1310	2839
10	beeperbeeper5	2182
11	thewindmillman	2159
12	Ezekson	2054
13	thescout7	1524
14	ApophisNova	1434
14	MyNamaSheff	1434
16	Snowflowe	1368
17	rarrq	1194
18	lordpipe	1182
19	q_wq	1072
20	Zythose	1047
21	Freak_Genius	972
22	Onennon	933
23	Rumpletaezer	878
24	gcaisawesome	850
25	Historical_Sand	818
26	rotten_mango	761
27	m_be9	741
28	Smiguli_	738
29	Frozil12	726
30	Akoot_	722
31	set67	718
32	TechnoNinja64	689
33	Kakolbus	672
34	El_Jalapeno	668
35	Arceus1975	662
36	Legendosh	631
37	500am	624
38	M_Patata	619
39	LordSpeed37	591
40	2Stout	571
41	_Dean_123	567
42	Fullut	557
43	Cowison	532
44	Tommhh	522
44	MasterNueve	522
46	BlancoFlaco	513
47	Jahara	493
48	EveryonesUncle	467
49	pixelviolin	464
50	Mahoose	456
51	cytotoxaint	455
52	kekhon	453
53	RodSerlingCringe	449
54	OfficerAnvil	439
55	xxPipperDipperxx	429
56	Eraxa	426
57	HesDemonPants	417
58	Valoth	392
59	Natty	391
60	Bumpy419	379
61	TheSecondLord	343
62	EcksDofficial	342
63	Skippeh	341
64	RebelAndroid	322
65	Werbe	315
66	Jiminie	306
67	MineMaster0012	279
68	anbbang	258
69	Malorn_Aetherius	257
70	Comma__	252
70	_Karmaa	252
72	CalebDHawk	248
73	nut_e	245
74	SlayerCrypto	240
74	Deathkob	240
76	Dusk_95	234
77	ADEXTV	232
78	Bobby808	219
79	Groundler	213
80	Hermanni__	212
81	Merv__	210
81	Racengan	210
83	pintsizedrogue	208
84	awesomeoneme	205
85	jacxhadow	204
86	Slapface522	202
87	2blox	199
88	Inchef	194
89	Sky_light_KING	191
89	Steelynan	191
91	PlasticOtari	187
92	Soap_Bender	185
93	obzii	183
94	joethahobo	180
94	fkGrim	180
96	Barlycorn	179
97	RoskobiOne	177
97	bloodbiter	177
99	Soplight	176
100	Chromary	172
101	Jimi7hits	170
102	SuperPooch06	165
103	XxCookiequeenxX	164
104	_Boipl_	163
105	lcvezra	162
105	LeeMcGee30	162
107	NebulousBadger	160
108	ProfessorBee	159
109	Deerfoot	157
110	TheThomas69	155
111	CaptainDeadBread	152
112	Enigma0251	145
113	IWorkAtIkea	144
114	PortlyPete69	142
115	Kamflame10	139
115	RobotMinion101	139
117	ProbablyNick	131
118	Lord_Jord	129
118	The_slideV3	129
120	pappaberg	126
121	MyNameIsJobo	125
122	ewsophie	123
123	Inbefour	122
124	Ardennes	121
125	07shiny	119
126	CoffeeNoir	118
126	KingMatthew506	118
128	DTwenty	117
129	Foof13	116
129	Ryker	116
131	Felenov	113
132	Xclax101	112
133	Hoid_the_Roamer	111
134	CrateOfBoxes	110
135	Lukeee33	108
135	Winklepicker279	108
137	avalan64	105
137	_3Stump_	105
137	Miko_Fullbuster	105
140	Blaiku	104
141	PigDab	103
141	Deodorante	103
143	Shiirazuku	102
144	PegLegPete93	100
145	Swexti	99
146	SaucyDark	95
146	BlueZabu	95
148	Firecracker320	94
148	SourPapaSmurf	94
150	_Virify_	93
151	_stets	92
152	CruncyIsTaken	90
152	FlashMigma	90
154	Haadrada	89
155	Optiprimus	88
156	Omar_Alone	86
157	KarlKaek	84
157	whoaluv	84
157	fred870d	84
157	wwwwinnebagoooo	84
