rank	username	minecraft:used/minecraft:spruce_sapling
1	Spacewardharpy7	25531
2	Hyp3rion_	15281
3	noam464	12695
4	eitanzaki	10959
5	Smoke____	10934
6	Huwulling	7502
7	Di_infiri	6923
8	TheShyPig	3478
9	Marbz_	3386
10	Blackberry1310	2853
11	beeperbeeper5	2414
12	Ezekson	2197
13	thewindmillman	2161
14	Snowflowe	2004
15	thescout7	1524
16	ApophisNova	1434
16	MyNamaSheff	1434
18	rarrq	1194
19	lordpipe	1182
20	q_wq	1072
21	Zythose	1047
22	Freak_Genius	972
23	Onennon	933
24	Rumpletaezer	878
25	gcaisawesome	850
26	Historical_Sand	818
27	rotten_mango	761
28	m_be9	741
29	Jiminie	738
29	Smiguli_	738
31	Frozil20	726
32	Akoot_	722
33	set67	718
34	TechnoNinja64	689
35	Kakolbus	685
36	El_Jalapeno	668
37	Arceus1975	662
38	Legendosh	631
39	500am	624
40	M_Patata	619
41	LordSpeed37	591
42	2Stout	571
43	_Dean_123	567
44	Fullut	557
45	Mahoose	550
46	Cowison	532
47	Tommhh	522
47	MasterNueve	522
49	BlancoFlaco	513
50	Jahara	493
51	SpacesickPrism	476
52	EveryonesUncle	467
53	pixelviolin	464
54	cytotoxaint	455
55	kekhon	453
56	RodSerlingCringe	449
57	OfficerAnvil	439
58	xxPipperDipperxx	430
59	Eraxa	426
60	HesDemonPants	417
61	Valoth	392
62	Natty	391
63	Bumpy419	379
64	TheSecondLord	349
65	EcksDofficial	342
66	Skippeh	341
67	Racengan	324
68	RebelAndroid	322
69	Werbe	315
70	MineMaster0012	279
71	anbbang	258
71	PlasticOtari	258
73	Malorn_Aetherius	257
74	Comma__	252
74	_Karmaa	252
76	CalebDHawk	248
77	nut_e	245
78	SlayerCrypto	240
78	Deathkob	240
80	Dusk_95	234
81	ADEXTV	232
82	wwwwinnebagoooo	224
83	EngagedGrub41	221
84	Bobby808	219
84	groofles	219
86	Merv__	218
87	Groundler	213
88	Hermanni__	212
89	pintsizedrogue	209
90	ZoomieZoomie	208
91	awesomeoneme	205
92	jacxhadow	204
93	Slapface522	202
94	2blox	199
95	Inchef	194
96	Sky_light_KING	191
96	Steelynan	191
98	Soap_Bender	185
99	obzii	183
100	joethahobo	180
100	fkGrim	180
102	Barlycorn	179
103	RoskobiOne	177
103	bloodbiter	177
105	Soplight	176
106	Chromary	172
107	Jimi7hits	170
108	SuperPooch06	165
109	XxCookiequeenxX	164
110	_Boipl_	163
111	lcvezra	162
111	LeeMcGee30	162
113	NebulousBadger	160
114	ProfessorBee	159
115	Deerfoot	157
116	TheThomas69	155
117	CaptainDeadBread	152
118	Sleepy_Time_	145
118	Enigma0251	145
120	IWorkAtIkea	144
121	PortlyPete69	142
122	Kamflame10	139
122	RobotMinion101	139
124	ProbablyNick	131
125	Lord_Jord	129
125	The_slideV3	129
127	pappaberg	126
128	MyNameIsJobo	125
129	ewsophie	123
130	Inbefour	122
131	Ardennes	121
132	07shiny	119
133	CoffeeNoir	118
133	KingMatthew506	118
135	DTwenty	117
136	Foof13	116
136	Ryker	116
138	ToastedGamingYT	115
139	Felenov	113
140	Xclax101	112
141	Hoid_the_Roamer	111
142	CrateOfBoxes	110
143	Lukeee33	108
143	Winklepicker279	108
145	avalan64	105
145	_3Stump_	105
145	Miko_Fullbuster	105
148	Blaiku	104
149	PigDab	103
149	Deodorante	103
151	Shiirazuku	102
152	PegLegPete93	100
153	Swexti	99
154	SaucyDark	95
154	BlueZabu	95
156	Firecracker320	94
156	SourPapaSmurf	94
158	_Virify_	93
159	_stets	92
159	Touched_Bread	92
159	00000000-0000-0000-0009-01ff0c3e5e4f	92
162	tuckerdoodle	91
163	CruncyIsTaken	90
163	FlashMigma	90
165	Haadrada	89
166	Optiprimus	88
167	Omar_Alone	86
168	KarlKaek	84
168	whoaluv	84
168	fred870d	84
171	CarbonatedCola	83
171	Bucscw24	83
173	Groovy_MoonBird	82
173	Hanselhoof	82
175	natajimi	81
175	Mistruth	81
177	ogoa	78
177	Fuhrer_Teemo	78
177	claivin	78
180	Ecplosive	77
180	Ristebraaten	77
182	CSG_Haru	76
183	TheGameArchitect	75
184	sp00ky_ghost977	74
185	Jovaphobic	73
185	MinuteMira	73
187	Tolhart	72
187	andy_rex	72
189	AuroraValkyrie	71
189	Blu3beast	71
191	Paint	70
192	PazinGaming	69
192	ZigzagLily43042	69
194	John6970	68
194	burbankbuilder28	68
194	athereall	68
197	DepressedCubic	67
197	SteveCraftBlocks	67
197	eiC_	67
197	MAns_44	67
197	stahouo	67
202	KeruNatsema	66
202	SSytex_X	66
204	TooManyDuck	65
204	Killercatty78	65
204	purpolepickle	65
204	TakeThis2UrGrave	65
204	JayToe	65
209	Cortexia	64
209	BlossomOwO	64
209	SonicRainBow_	64
209	seramalen	64
213	dendydoom	63
214	_Cloverbelle_	62
214	SvenskaHugo	62
216	TastyPorkchop	61
217	TheBiggestFeller	60
217	ehunt54	60
217	Crasswolf	60
217	oxfordschool	60
221	ImpavidArcher	59
221	HAIRYCLOUD626	59
221	Lord_Zacler	59
221	YungMaki	59
221	trexgb	59
226	Cryptacity	58
226	SLASHZEERA	58
228	ooga47	56
228	Chuglyfe	56
228	stellarjay	56
228	monolu	56
228	diggydog67	56
233	MattieHD	55
233	regulator75	55
233	Meepcraft	55
233	xyfrs	55
237	Razzgriz	54
237	laron58	54
239	Xalithia	53
239	TheMiddayMoon	53
241	dedgt	52
241	H_O_M_H	52
241	jaimshae	52
244	SullivanNephew	51
244	yatsuta	51
246	diamondgolem35	50
246	Studyhallsaver	50
246	Moofyman	50
246	Drewen24	50
246	Nicserso	50
251	bigstankyy	49
251	Sparky_KT	49
253	MrMattyPatt	48
253	Hisiste	48
253	alkrie	48
256	Mr_Byzantine	47
256	Myrosia	47
256	toj__	47
256	HellsSponge	47
256	SlinkyPinky	47
256	Serval2000	47
262	himak1	46
262	drumine	46
262	MyNameIsDakar	46
265	Louiis123	45
265	ColeSnyder	45
265	titanlax	45
265	wiqor	45
265	RedcatVII	45
270	NoxxxxiS	44
271	SquadMonster	43
272	potato292	42
272	DeeDeeThonk	42
274	numbra	41
274	redikul	41
274	HoltGrim	41
274	DarlaMeow	41
274	_KuruKuru	41
279	Septemb3r	40
279	mariominejedi	40
281	livingdaydreams	39
282	mennorovers	38
282	KevinLikesPie	38
282	marumochis	38
282	MeetTheWollo	38
286	Ravenbie	37
286	TableTim	37
286	Pootis11	37
286	alderban107	37
290	Harotio	36
290	CrookedKaptain	36
290	breadbowlgamer	36
290	layabout100	36
290	__tomato	36
295	SaltineDream	35
295	Crowvens	35
295	Zlatovlas	35
295	Da_Boss_Rani	35
295	hcb238	35
295	SokaOtaku	35
