rank	username	minecraft:used/minecraft:spruce_sapling
1	Spacewardharpy7	19797
2	eitanzaki	10959
3	Smoke____	10933
4	noam464	7303
5	Hyp3rion_	7118
6	Di_infiri	6923
7	TheShyPig	3478
8	Blackberry1310	2839
9	Marbz_	2307
10	beeperbeeper5	2164
11	Ezekson	2054
12	thescout7	1524
13	thewindmillman	1442
14	ApophisNova	1434
14	MyNamaSheff	1434
16	Snowflowe	1368
17	rarrq	1194
18	lordpipe	1182
19	q_wq	1072
20	Zythose	1047
21	Freak_Genius	972
22	Onennon	933
23	Rumpletaezer	878
24	gcaisawesome	850
25	Historical_Sand	818
26	rotten_mango	761
27	m_be9	741
28	Smiguli_	738
29	Frozil12	726
30	Akoot_	722
31	set67	718
32	TechnoNinja64	689
33	Kakolbus	672
34	El_Jalapeno	668
35	Arceus1975	662
36	Legendosh	631
37	500am	624
38	M_Patata	619
39	LordSpeed37	591
40	2Stout	571
41	_Dean_123	567
42	Fullut	557
43	Cowison	532
44	Tommhh	522
44	MasterNueve	522
46	BlancoFlaco	513
47	Jahara	493
48	EveryonesUncle	467
49	pixelviolin	464
50	Mahoose	456
51	cytotoxaint	455
52	kekhon	453
53	RodSerlingCringe	449
54	OfficerAnvil	439
55	Eraxa	426
56	HesDemonPants	417
57	xxPipperDipperxx	403
58	Valoth	392
59	Natty	391
60	Bumpy419	379
61	EcksDofficial	342
62	Skippeh	341
63	TheSecondLord	325
64	RebelAndroid	322
65	Werbe	315
66	MineMaster0012	279
67	anbbang	258
68	Malorn_Aetherius	257
69	Comma__	252
69	_Karmaa	252
71	CalebDHawk	248
72	nut_e	245
73	SlayerCrypto	240
73	Deathkob	240
75	Jiminie	238
76	Dusk_95	234
77	ADEXTV	232
78	Bobby808	219
79	Groundler	213
80	Merv__	210
80	Racengan	210
82	pintsizedrogue	207
83	awesomeoneme	205
84	jacxhadow	204
85	Slapface522	202
86	Inchef	194
87	2blox	192
88	Sky_light_KING	191
88	Steelynan	191
90	Hermanni__	188
91	Soap_Bender	185
92	obzii	183
93	joethahobo	180
93	fkGrim	180
95	Barlycorn	179
96	RoskobiOne	177
96	bloodbiter	177
98	Soplight	176
99	Chromary	172
100	SuperPooch06	165
101	XxCookiequeenxX	164
102	_Boipl_	163
103	lcvezra	162
103	LeeMcGee30	162
105	NebulousBadger	160
106	ProfessorBee	159
107	Deerfoot	157
108	TheThomas69	155
109	CaptainDeadBread	152
110	Enigma0251	145
111	IWorkAtIkea	144
112	PortlyPete69	142
113	Kamflame10	139
113	RobotMinion101	139
115	ProbablyNick	131
