rank	username	minecraft:used/minecraft:spruce_sapling
1	EcksD	154135
2	Spacewardharpy7	32558
3	Hyp3rion_	25030
4	AdmiralSmoke	14168
5	noam464	12695
6	eitanzaki	10959
7	Huwulling	10713
8	Di_infiri	6923
9	Manaateee	6339
10	TheShyPig	3478
11	Marbz_	3386
12	Blackberry1310	2853
13	beeperbeeper5	2522
14	Ezekson	2197
15	thewindmillman	2161
16	Snowflowe	2004
17	pixelviolin	1569
18	thescout7	1524
19	ApophisNova	1434
19	MyNamaSheff	1434
21	rarrq	1194
22	lordpipe	1182
23	q_wq	1076
24	Zythose	1047
25	FreakGenius	972
26	Onennon	933
27	Rumpletaezer	878
28	gcaisawesome	850
29	Historical_Sand	818
30	luseis	807
31	rotten_mango	761
32	m_be9	741
33	Smiguli_	738
34	Frozil20	726
35	Akoot_	722
36	set67	718
37	TechnoNinja64	689
38	Kakolbus	685
39	El_Jalapeno	668
40	Arceus1975	662
41	SpacesickPrism	649
42	Legendosh	631
43	500am	624
44	M_Patata	619
45	LordSpeed37	591
46	2Stout	584
47	_Dean_123	567
48	Fullut	557
49	Mahoose	550
50	Cowison	532
51	Tommhh	522
51	MasterNueve	522
53	BlancoFlaco	513
54	Jahara	493
55	xxPipperDipperxx	488
56	EveryonesUncle	467
57	thebaddruid	465
58	cytotoxaint	455
59	kekhon	453
60	SaintJosie	449
61	OfficerAnvil	439
62	Kowcio_	428
63	Eraxa	426
64	HesDemonPants	417
65	Valoth	392
66	Natty	391
67	Bumpy419	379
68	TheSecondLord	356
69	xolstoi	342
70	Skippeh	341
71	Mr_Byzantine	328
72	Racengan	324
73	RebelAndroid	322
74	Werbe	315
75	wwwwinnebagoooo	291
76	MineMaster0012	279
77	anbbang	258
77	PlasticOtari	258
79	Malorn_Aetherius	257
80	CalebDHawk	256
81	Comma__	252
81	_Karmaa	252
83	nut_e	245
84	SlayerCrypto	240
84	Deathkob	240
86	ZoomieZoomie	235
87	Druid95	234
88	ADEXTV	232
89	RoskobiOne	226
90	EngagedGrub41	221
91	Bobby808	219
91	groofles	219
93	Merv__	218
94	pintsizedrogue	215
95	Groundler	213
96	Hermanni__	212
97	MoistMicrowave	205
98	jacxhadow	204
99	Slapface522	202
100	Felenov	199
100	2blox_	199
102	Inchef	194
103	IamCL4SSY	191
103	Steelynan	191
105	Soap_Bender	185
106	obzii	183
107	joethahobo	180
107	fkGrim	180
109	Barlycorn	179
110	k_ce	177
110	bloodbiter	177
112	Soplight	176
113	Chromary	172
114	Jimi7hits	170
115	MAns_44	167
116	SuperPooch06	165
117	XxCookiequeenxX	164
118	_Boipl_	163
119	lcvezra	162
119	LeeMcGee30	162
121	NebulousBadger	160
122	ProfessorBee	159
123	Deerfoot	157
124	TheThomas69	155
125	CaptainDeadBread	152
126	Sleepy_Time_	145
126	Enigma0251	145
128	IWorkAtIkea	144
129	PortlyPete69	142
130	12Magner05	141
131	Kamflame10	139
131	RobotMinion101	139
133	ProbablyNick	131
134	Lord_Jord	129
134	The_slideV3	129
136	pappaberg	126
137	MyNameIsJobo	125
138	ewsophie	123
138	catandmoose	123
140	Inbefour	122
141	Tiberonus	121
142	07shiny	119
143	CoffeeNoir	118
143	KingMatthew506	118
145	DTwenty	117
146	Foof13	116
146	Ryker	116
148	zToasty69z	115
149	Xclax101	112
150	Hoid_the_Roamer	111
151	CrateOfBoxes	110
152	Lukeee33	108
152	Winklepicker279	108
154	Lez_	107
154	Nicserso	107
156	avalan64	105
156	_3Stump_	105
156	Iamthejo	105
159	Blaiku	104
160	PigDab	103
160	Deodorante	103
162	Shiirazu	102
163	PegLegPete93	100
164	Swexti	99
165	SaucyDark	95
165	excelsionprime	95
165	BlueZabu	95
168	Firecracker320	94
168	SourPapaSmurf	94
170	_Virify_	93
171	_stets	92
171	Touched_Bread	92
171	00000000-0000-0000-0009-01ff0c3e5e4f	92
174	tuckerdoodle	91
175	The_Cruncy	90
175	Avocadogerms	90
175	FlashMigma	90
175	BartekB19	90
179	Haadrada	89
180	Optiprimus	88
181	Majonezzon	86
182	KarlKaek	84
182	whoaluv	84
182	F_Uhre	84
185	Pelbo	83
185	Bucscw24	83
187	Groovy_MoonBird	82
187	Hanselhoof	82
189	natajimi	81
189	Lutres_	81
189	Mistruth	81
192	oscminus	78
192	ogoa	78
192	Fuhrer_Teemo	78
192	claivin	78
196	Ecplosive	77
196	Ristebraaten	77
198	Burge_r	76
199	TheGameArchitect	75
200	Mattesco	74
200	sp00ky_ghost977	74
202	Jovaphobic	73
202	MinuteMira	73
204	Tolhart	72
204	andy_rex	72
206	AuroraValkyrie	71
206	Blu3beast	71
208	Paint	70
209	PazinGaming	69
209	ZigzagLily43042	69
211	John6970	68
211	burbankbuilder28	68
211	athereall	68
214	DepressedCubic	67
214	SteveCraftBlocks	67
214	eiC_	67
214	xzvu	67
218	KeruNatsema	66
218	SSytex_X	66
220	TooManyDuck	65
220	Killercatty78	65
220	purpolepickle	65
220	TakeThis2UrGrave	65
220	JayToe	65
225	Cortexia	64
225	Sheellky	64
225	SonicRainBow_	64
225	seramalen	64
229	dendydoom	63
230	H0UNDFRMH3LL	62
230	_Cloverbelle_	62
230	SvenskaHugo	62
233	TastyPorkchop	61
234	TheBiggestFeller	60
234	ehunt54	60
234	Crasswolf	60
234	FadedSpade82	60
234	ConnorDanky_	60
239	ImpavidArcher	59
239	HAIRYCLOUD626	59
239	Lord_Zacler	59
239	YungMaki	59
239	trexgb	59
244	Cryptacity	58
244	SPUDonSTEROIDS	58
244	ItsMrRamen	58
247	ooga47	56
247	Chuglyfe	56
247	stellarjay	56
247	monolu	56
247	diggydog67	56
252	MattieHD	55
252	SvenskaSara	55
252	Meepcraft	55
252	xyfrs	55
256	diamondgolem35	54
256	Razzgriz	54
256	laron58	54
259	Xalithia	53
259	TheMiddayMoon	53
261	dedgt	52
261	H_O_M_H	52
261	jaimshae	52
264	IgnoredBee	51
264	SullivanNephew	51
264	yatsuta	51
267	Studyhallsaver	50
267	Moofyman	50
267	Drewen24	50
267	mihimihimihi	50
271	bigstankyy	49
271	nattybears	49
271	Sparky_KT	49
274	MrMattyPatt	48
274	Hisiste	48
274	alkrie	48
277	Myrosia	47
277	toj__	47
277	HellsSponge	47
277	SlinkyPinky	47
277	Serval2000	47
282	himak1	46
282	drumine	46
282	Dakar_	46
282	zOnlyKroks	46
286	Louiis123	45
286	ColeSnyder	45
286	titanlax	45
286	wiqor	45
286	RedcatVII	45
291	corvidpartyfor6	44
291	NoxxxxiS	44
293	SquadMonster	43
294	potato292	42
294	DeeDeeThonk	42
296	ImNotYuqii	41
296	redikul	41
296	HoltGrim	41
296	DarlaMeow	41
296	_KuruKuru	41
