rank	username	minecraft:used/minecraft:spruce_sapling
1	EcksD	154135
2	Spacewardharpy7	32558
3	Hyp3rion_	20769
4	AdmiralSmoke	14168
5	noam464	12695
6	eitanzaki	10959
7	Huwulling	10713
8	Di_infiri	6923
9	Manaateee	5096
10	TheShyPig	3478
11	Marbz_	3386
12	Blackberry1310	2853
13	beeperbeeper5	2472
14	Ezekson	2197
15	thewindmillman	2161
16	Snowflowe	2004
17	thescout7	1524
18	ApophisNova	1434
18	MyNamaSheff	1434
20	rarrq	1194
21	lordpipe	1182
22	q_wq	1076
23	Zythose	1047
24	FreakGenius	972
25	Onennon	933
26	Rumpletaezer	878
27	gcaisawesome	850
28	Historical_Sand	818
29	luseis	807
30	rotten_mango	761
31	m_be9	741
32	Smiguli_	738
33	Frozil20	726
34	Akoot_	722
35	set67	718
36	TechnoNinja64	689
37	Kakolbus	685
38	El_Jalapeno	668
39	Arceus1975	662
40	pixelviolin	660
41	SpacesickPrism	649
42	Legendosh	631
43	500am	624
44	M_Patata	619
45	LordSpeed37	591
46	2Stout	571
47	_Dean_123	567
48	Fullut	557
49	Mahoose	550
50	Cowison	532
51	Tommhh	522
51	MasterNueve	522
53	BlancoFlaco	513
54	Jahara	493
55	EveryonesUncle	467
56	thebaddruid	465
57	cytotoxaint	455
58	kekhon	453
59	SaintJosie	449
60	OfficerAnvil	439
61	xxPipperDipperxx	430
62	Kowcio_	428
63	Eraxa	426
64	HesDemonPants	417
65	Valoth	392
66	Natty	391
67	Bumpy419	379
68	TheSecondLord	356
69	xolstoi	342
70	Skippeh	341
71	Racengan	324
72	RebelAndroid	322
73	Werbe	315
74	wwwwinnebagoooo	291
75	MineMaster0012	279
76	anbbang	258
76	PlasticOtari	258
78	Malorn_Aetherius	257
79	CalebDHawk	256
80	Comma__	252
80	_Karmaa	252
82	nut_e	245
83	SlayerCrypto	240
83	Deathkob	240
85	ZoomieZoomie	235
86	Druid95	234
87	ADEXTV	232
88	RoskobiOne	226
89	EngagedGrub41	221
90	Bobby808	219
90	groofles	219
92	Merv__	218
93	Groundler	213
94	Hermanni__	212
95	pintsizedrogue	211
96	MoistMicrowave	205
97	jacxhadow	204
98	Mr_Byzantine	202
98	Slapface522	202
100	Felenov	199
100	2blox_	199
102	Inchef	194
103	IamCL4SSY	191
103	Steelynan	191
105	Soap_Bender	185
106	obzii	183
107	joethahobo	180
107	fkGrim	180
109	Barlycorn	179
110	bloodbiter	177
111	Soplight	176
112	Chromary	172
113	Jimi7hits	170
114	SuperPooch06	165
115	XxCookiequeenxX	164
116	_Boipl_	163
117	lcvezra	162
117	LeeMcGee30	162
119	NebulousBadger	160
120	ProfessorBee	159
121	Deerfoot	157
122	TheThomas69	155
123	CaptainDeadBread	152
124	Sleepy_Time_	145
124	Enigma0251	145
126	IWorkAtIkea	144
127	PortlyPete69	142
128	Kamflame10	139
128	RobotMinion101	139
130	ProbablyNick	131
131	MAns_44	130
132	Lord_Jord	129
132	The_slideV3	129
134	pappaberg	126
135	MyNameIsJobo	125
136	ewsophie	123
137	Inbefour	122
138	Tiberonus	121
139	07shiny	119
140	CoffeeNoir	118
140	KingMatthew506	118
142	DTwenty	117
143	Foof13	116
143	Ryker	116
145	zToasty69z	115
146	Xclax101	112
147	Hoid_the_Roamer	111
148	CrateOfBoxes	110
149	Lukeee33	108
149	Winklepicker279	108
151	avalan64	105
151	_3Stump_	105
151	Iamthejo	105
154	Blaiku	104
155	PigDab	103
155	Deodorante	103
157	Shiirazu	102
158	Nicserso	101
159	PegLegPete93	100
160	Swexti	99
161	SaucyDark	95
161	excelsionprime	95
161	BlueZabu	95
164	Firecracker320	94
164	SourPapaSmurf	94
166	_Virify_	93
167	_stets	92
167	Touched_Bread	92
167	00000000-0000-0000-0009-01ff0c3e5e4f	92
170	tuckerdoodle	91
171	The_Cruncy	90
171	FlashMigma	90
171	BartekB19	90
174	12Magner05	89
174	Haadrada	89
176	Optiprimus	88
177	Majonezzon	86
178	KarlKaek	84
178	whoaluv	84
178	F_Uhre	84
181	Pelbo	83
181	Bucscw24	83
183	Groovy_MoonBird	82
183	Hanselhoof	82
185	natajimi	81
185	Mistruth	81
187	oscminus	78
187	ogoa	78
187	Fuhrer_Teemo	78
187	claivin	78
191	Ecplosive	77
191	Ristebraaten	77
193	Burge_r	76
194	TheGameArchitect	75
195	sp00ky_ghost977	74
196	Jovaphobic	73
196	MinuteMira	73
198	Tolhart	72
198	andy_rex	72
200	AuroraValkyrie	71
200	Blu3beast	71
202	Paint	70
203	PazinGaming	69
203	ZigzagLily43042	69
205	John6970	68
205	burbankbuilder28	68
205	athereall	68
208	DepressedCubic	67
208	SteveCraftBlocks	67
208	eiC_	67
208	xzvu	67
212	KeruNatsema	66
212	SSytex_X	66
214	TooManyDuck	65
214	Killercatty78	65
214	purpolepickle	65
214	TakeThis2UrGrave	65
214	JayToe	65
219	Cortexia	64
219	Sheellky	64
219	SonicRainBow_	64
219	seramalen	64
223	dendydoom	63
224	H0UNDFRMH3LL	62
224	_Cloverbelle_	62
224	SvenskaHugo	62
227	TastyPorkchop	61
228	TheBiggestFeller	60
228	ehunt54	60
228	Crasswolf	60
228	FadedSpade82	60
228	ConnorDanky_	60
233	ImpavidArcher	59
233	HAIRYCLOUD626	59
233	Lord_Zacler	59
233	YungMaki	59
233	trexgb	59
238	Cryptacity	58
238	SPUDonSTEROIDS	58
238	ItsMrRamen	58
241	ooga47	56
241	Chuglyfe	56
241	stellarjay	56
241	monolu	56
241	diggydog67	56
246	MattieHD	55
246	SvenskaSara	55
246	Meepcraft	55
246	xyfrs	55
250	diamondgolem35	54
250	Razzgriz	54
250	laron58	54
253	Xalithia	53
253	TheMiddayMoon	53
255	catandmoose	52
255	dedgt	52
255	H_O_M_H	52
255	jaimshae	52
259	SullivanNephew	51
259	yatsuta	51
261	Studyhallsaver	50
261	Moofyman	50
261	Drewen24	50
261	mihimihimihi	50
265	bigstankyy	49
265	nattybears	49
265	Sparky_KT	49
268	MrMattyPatt	48
268	Hisiste	48
268	alkrie	48
271	Myrosia	47
271	toj__	47
271	HellsSponge	47
271	SlinkyPinky	47
271	Serval2000	47
276	himak1	46
276	drumine	46
276	Dakar_	46
276	zOnlyKroks	46
280	Louiis123	45
280	ColeSnyder	45
280	titanlax	45
280	wiqor	45
280	RedcatVII	45
285	corvidpartyfor6	44
285	NoxxxxiS	44
287	SquadMonster	43
288	potato292	42
288	DeeDeeThonk	42
290	ImNotYuqii	41
290	redikul	41
290	HoltGrim	41
290	DarlaMeow	41
290	_KuruKuru	41
295	Septemb3r	40
295	mariominejedi	40
297	livingdaydreams	39
297	ARandomHedge	39
299	mennorovers	38
299	KevinLikesPie	38
