rank	username	minecraft:used/minecraft:spruce_sapling
1	Hyp3rion_	160220
2	EcksD	154135
3	Spacewardharpy7	32558
4	noam464	20476
5	AdmiralSmoke	14168
6	eitanzaki	11001
7	Huwulling	10714
8	Di_infiri	6923
9	Manaateee	6339
10	TheShyPig	3478
11	Marbz_	3386
12	Blackberry1310	2937
13	beeperbeeper5	2672
14	Ezekson	2297
15	thewindmillman	2161
16	Snowflowe	2004
17	rarrq	1608
18	pixelviolin	1569
19	thescout7	1524
20	ApophisNova	1434
20	MyNamaSheff	1434
22	lordpipe	1182
23	q_wq	1129
24	Zythose	1047
25	FreakGenius	972
26	Onennon	933
27	Rumpletaezer	878
28	gcaisawesome	850
29	Historical_Sand	818
30	luseis	807
31	rotten_mango	761
32	m_be9	741
33	Smiguli_	738
34	Frozil20	726
35	Akoot_	722
36	set67	718
37	Kakolbus	706
38	TechnoNinja64	689
39	El_Jalapeno	668
40	Arceus1975	662
41	SpacesickPrism	649
42	Legendosh	631
43	500am	624
44	M_Patata	619
45	Kowcio_	604
46	LordSpeed37	591
47	2Stout	584
48	_Dean_123	567
49	EveryonesUncle	562
50	Fullut	557
51	tuckerdoodle	555
52	Mahoose	550
53	Cowison	532
53	xxPipperDipperxx	532
55	Mr_Byzantine	524
56	Tommhh	522
56	MasterNueve	522
58	BlancoFlaco	513
59	Jahara	493
60	thebaddruid	465
61	cytotoxaint	455
62	kekhon	453
63	Saucepeh	449
64	OfficerAnvil	439
65	Eraxa	426
66	HesDemonPants	417
67	MadmanRaven	407
68	Racengan	403
69	Valoth	392
70	Natty	391
71	FormulaNewt3627	387
72	Bumpy419	379
73	xolstoi	364
74	TheSecondLord	356
75	Werbe	343
76	Skippeh	341
77	RebelAndroid	322
78	wwwwinnebagoooo	302
79	MineMaster0012	279
80	k_ce	269
81	Felenov	259
82	anbbang	258
82	PlasticOtari	258
84	Malorn_Aetherius	257
85	CalebDHawk	256
86	Comma__	252
86	_Karmaa	252
88	nut_e	245
89	SlayerCrypto	240
89	Deathkob	240
91	pintsizedrogue	235
91	ZoomieZoomie	235
93	Hahaa_0	234
93	Druid95	234
95	GravitySaint	233
96	ADEXTV	232
97	RoskobiOne	226
98	EngagedGrub41	221
99	Merv__	220
100	Bobby808	219
100	groofles	219
102	Groundler	213
103	Hermanni__	212
104	MoistMicrowave	205
105	jacxhadow	204
106	Slapface522	202
107	2blox_	199
108	Inchef	194
109	IamCL4SSY	191
109	Steelynan	191
111	Soap_Bender	185
112	MAns_44	183
112	obzii	183
114	joethahobo	180
114	fkGrim	180
116	Barlycorn	179
117	bloodbiter	177
118	Soplight	176
119	Chromary	172
120	Jimi7hits	170
121	SuperPooch06	165
122	XxCookiequeenxX	164
123	_Boipl_	163
124	lcvezra	162
124	LeeMcGee30	162
126	NebulousBadger	160
127	ProfessorBee	159
128	Deerfoot	157
129	TheThomas69	155
130	CaptainDeadBread	152
131	Sleepy_Time_	145
131	Enigma0251	145
133	IWorkAtIkea	144
134	PortlyPete69	142
135	12Magner05	141
136	Kamflame10	139
136	RobotMinion101	139
138	ProbablyNick	131
139	Lord_Jord	129
139	The_slideV3	129
141	j5ylim	126
141	pappaberg	126
143	MyNameIsJobo	125
144	ewsophie	123
144	catandmoose	123
146	Inbefour	122
147	Tiberonus	121
148	07shiny	119
149	CoffeeNoir	118
149	KingMatthew506	118
151	DTwenty	117
152	Foof13	116
152	Ryker	116
154	zToasty69z	115
155	Xclax101	112
156	Hoid_the_Roamer	111
157	CrateOfBoxes	110
158	Lukeee33	108
158	Winklepicker279	108
160	Lez_	107
160	Nicserso	107
162	avalan64	105
162	_3Stump_	105
162	Iamthejo	105
165	Blaiku	104
166	PigDab	103
166	Deodorante	103
168	Shiirazu	102
169	PegLegPete93	100
170	Swexti	99
171	SaucyDark	95
171	excelsionprime	95
171	BlueZabu	95
174	Firecracker320	94
174	SourPapaSmurf	94
176	_Virify_	93
177	_stets	92
177	Touched_Bread	92
177	00000000-0000-0000-0009-01ff0c3e5e4f	92
180	The_Cruncy	90
180	Avocadogerms	90
180	FlashMigma	90
180	BartekB19	90
184	Haadrada	89
185	Optiprimus	88
186	Majonezzon	86
187	KarlKaek	84
187	whoaluv	84
187	F_Uhre	84
190	Pelbo	83
190	Bucscw24	83
192	Groovy_MoonBird	82
192	Hanselhoof	82
194	oscminus	81
194	natajimi	81
194	Lutres_	81
194	Mistruth	81
198	ogoa	78
198	Fuhrer_Teemo	78
198	claivin	78
201	Ecplosive	77
201	Ristebraaten	77
203	Burge_r	76
204	TheGameArchitect	75
205	Mattesco	74
205	sp00ky_ghost977	74
207	Jovaphobic	73
207	MinuteMira	73
209	Tolhart	72
209	andy_rex	72
211	AuroraValkyrie	71
211	Blu3beast	71
213	Paint	70
213	PazinGaming	70
215	Apollo_993	69
215	ZigzagLily43042	69
217	John6970	68
217	burbankbuilder28	68
217	athereall	68
220	DepressedCubic	67
220	SteveCraftBlocks	67
220	eiC_	67
220	xzvu	67
224	KeruNatsema	66
224	SSytex_X	66
224	MsFemboy	66
227	TooManyDuck	65
227	Killercatty78	65
227	purpolepickle	65
227	TakeThis2UrGrave	65
227	JayToe	65
232	Cortexia	64
232	Sheellky	64
232	SonicRainBow_	64
232	seramalen	64
236	dendydoom	63
237	H0UNDFRMH3LL	62
237	_Cloverbelle_	62
237	SvenskaHugo	62
240	TastyPorkchop	61
241	TheBiggestFeller	60
241	ehunt54	60
241	Crasswolf	60
241	FadedSpade82	60
241	ConnorDanky_	60
246	ImpavidArcher	59
246	SvenskaSara	59
246	HAIRYCLOUD626	59
246	Lord_Zacler	59
246	YungMaki	59
246	trexgb	59
252	Cryptacity	58
252	SPUDonSTEROIDS	58
252	ItsMrRamen	58
255	ActualPatbaf	56
255	ooga47	56
255	Chuglyfe	56
255	stellarjay	56
255	monolu	56
255	diggydog67	56
261	MattieHD	55
261	Meepcraft	55
261	xyfrs	55
264	diamondgolem35	54
264	Razzgriz	54
264	laron58	54
267	Xalithia	53
267	TheMiddayMoon	53
269	dedgt	52
269	H_O_M_H	52
269	jaimshae	52
272	IgnoredBee	51
272	SullivanNephew	51
272	yatsuta	51
275	Studyhallsaver	50
275	Moofyman	50
275	Drewen24	50
275	mihimihimihi	50
279	bigstankyy	49
279	nattybears	49
279	Sparky_KT	49
282	Dblikstad	48
282	MrMattyPatt	48
282	Hisiste	48
282	alkrie	48
286	Myrosia	47
286	toj__	47
286	HellsSponge	47
286	SlinkyPinky	47
286	Serval2000	47
291	himak1	46
291	drumine	46
291	Dakar_	46
291	zOnlyKroks	46
295	Louiis123	45
295	ColeSnyder	45
295	titanlax	45
295	wiqor	45
295	RedcatVII	45
295	Paguz01	45
