rank	username	minecraft:used/minecraft:spruce_sapling
1	EcksD	154135
2	Spacewardharpy7	28933
3	Hyp3rion_	20769
4	Smoke____	14168
5	noam464	12695
6	eitanzaki	10959
7	Huwulling	10713
8	Di_infiri	6923
9	RoofTyler	4891
10	TheShyPig	3478
11	Marbz_	3386
12	Blackberry1310	2853
13	beeperbeeper5	2414
14	Ezekson	2197
15	thewindmillman	2161
16	Snowflowe	2004
17	thescout7	1524
18	ApophisNova	1434
18	MyNamaSheff	1434
20	rarrq	1194
21	lordpipe	1182
22	q_wq	1076
23	Zythose	1047
24	FreakGenius	972
25	Onennon	933
26	Rumpletaezer	878
27	gcaisawesome	850
28	Historical_Sand	818
29	luseis	807
30	rotten_mango	761
31	m_be9	741
32	Smiguli_	738
33	Frozil20	726
34	Akoot_	722
35	set67	718
36	TechnoNinja64	689
37	Kakolbus	685
38	El_Jalapeno	668
39	Arceus1975	662
40	pixelviolin	639
41	Legendosh	631
42	500am	624
43	M_Patata	619
44	LordSpeed37	591
45	2Stout	571
46	_Dean_123	567
47	SpacesickPrism	565
48	Fullut	557
49	Mahoose	550
50	Cowison	532
51	Tommhh	522
51	MasterNueve	522
53	BlancoFlaco	513
54	Jahara	493
55	EveryonesUncle	467
56	thebaddruid	465
57	cytotoxaint	455
58	kekhon	453
59	SaintJosie	449
60	OfficerAnvil	439
61	xxPipperDipperxx	430
62	Kowcio_	428
63	Eraxa	426
64	HesDemonPants	417
65	Valoth	392
66	Natty	391
67	Bumpy419	379
68	TheSecondLord	356
69	xolstoi	342
70	Skippeh	341
71	Racengan	324
72	RebelAndroid	322
73	Werbe	315
74	wwwwinnebagoooo	291
75	MineMaster0012	279
76	anbbang	258
76	PlasticOtari	258
78	Malorn_Aetherius	257
79	Comma__	252
79	_Karmaa	252
81	CalebDHawk	248
82	nut_e	245
83	SlayerCrypto	240
83	Deathkob	240
85	ZoomieZoomie	235
86	Dusk_95	234
87	ADEXTV	232
