rank	username	minecraft:used/minecraft:spruce_sapling
1	Spacewardharpy7	23636
2	Hyp3rion_	11021
3	eitanzaki	10959
4	Smoke____	10933
5	noam464	7303
6	Di_infiri	6923
7	TheShyPig	3478
8	Marbz_	3386
9	Blackberry1310	2853
10	beeperbeeper5	2182
11	thewindmillman	2159
12	Ezekson	2054
13	thescout7	1524
14	ApophisNova	1434
14	MyNamaSheff	1434
16	Snowflowe	1368
17	rarrq	1194
18	lordpipe	1182
19	q_wq	1072
20	Zythose	1047
21	Freak_Genius	972
22	Onennon	933
23	Rumpletaezer	878
24	gcaisawesome	850
25	Historical_Sand	818
26	rotten_mango	761
27	m_be9	741
28	Smiguli_	738
29	Frozil12	726
30	Akoot_	722
31	set67	718
32	TechnoNinja64	689
33	Kakolbus	672
34	El_Jalapeno	668
35	Arceus1975	662
36	Jiminie	638
37	Legendosh	631
38	500am	624
39	M_Patata	619
40	LordSpeed37	591
41	2Stout	571
42	_Dean_123	567
43	Fullut	557
44	Mahoose	550
45	Cowison	532
46	Tommhh	522
46	MasterNueve	522
48	BlancoFlaco	513
49	Jahara	493
50	EveryonesUncle	467
51	pixelviolin	464
52	cytotoxaint	455
53	kekhon	453
54	RodSerlingCringe	449
55	OfficerAnvil	439
56	xxPipperDipperxx	429
57	Eraxa	426
58	HesDemonPants	417
59	Valoth	392
60	Natty	391
61	Bumpy419	379
62	TheSecondLord	343
63	EcksDofficial	342
64	Skippeh	341
65	RebelAndroid	322
66	Werbe	315
67	MineMaster0012	279
68	anbbang	258
68	PlasticOtari	258
70	Malorn_Aetherius	257
71	Comma__	252
71	_Karmaa	252
73	CalebDHawk	248
74	nut_e	245
75	SlayerCrypto	240
75	Deathkob	240
77	Dusk_95	234
78	ADEXTV	232
79	Bobby808	219
80	Groundler	213
81	Hermanni__	212
82	Merv__	210
82	Racengan	210
84	pintsizedrogue	208
85	awesomeoneme	205
86	jacxhadow	204
87	Slapface522	202
88	2blox	199
89	Inchef	194
90	Sky_light_KING	191
90	Steelynan	191
92	Soap_Bender	185
93	obzii	183
94	joethahobo	180
94	fkGrim	180
96	Barlycorn	179
97	RoskobiOne	177
97	bloodbiter	177
99	Soplight	176
100	Chromary	172
101	Jimi7hits	170
102	SuperPooch06	165
103	XxCookiequeenxX	164
104	_Boipl_	163
105	lcvezra	162
105	LeeMcGee30	162
107	NebulousBadger	160
108	ProfessorBee	159
109	Deerfoot	157
110	TheThomas69	155
111	CaptainDeadBread	152
112	Enigma0251	145
113	IWorkAtIkea	144
114	PortlyPete69	142
115	Kamflame10	139
115	RobotMinion101	139
117	ProbablyNick	131
118	Lord_Jord	129
118	The_slideV3	129
120	pappaberg	126
121	MyNameIsJobo	125
122	ewsophie	123
123	Inbefour	122
124	Ardennes	121
125	wwwwinnebagoooo	119
125	07shiny	119
127	CoffeeNoir	118
127	KingMatthew506	118
129	DTwenty	117
130	Foof13	116
130	Ryker	116
132	ToastedGamingYT	115
133	Felenov	113
134	Xclax101	112
135	Hoid_the_Roamer	111
136	CrateOfBoxes	110
137	Lukeee33	108
137	Winklepicker279	108
139	avalan64	105
139	_3Stump_	105
139	Miko_Fullbuster	105
142	Blaiku	104
143	PigDab	103
143	Deodorante	103
145	Shiirazuku	102
146	PegLegPete93	100
147	Swexti	99
148	SaucyDark	95
148	BlueZabu	95
150	Firecracker320	94
150	SourPapaSmurf	94
152	_Virify_	93
153	_stets	92
154	tuckerdoodle	91
154	Touched_Bread	91
156	CruncyIsTaken	90
156	FlashMigma	90
158	Haadrada	89
159	Optiprimus	88
160	Omar_Alone	86
161	KarlKaek	84
161	whoaluv	84
161	fred870d	84
164	CarbonatedCola	83
164	Bucscw24	83
166	Groovy_MoonBird	82
166	Hanselhoof	82
168	natajimi	81
168	Mistruth	81
170	ogoa	78
170	Fuhrer_Teemo	78
170	claivin	78
173	Ecplosive	77
173	Ristebraaten	77
175	CSG_Haru	76
176	TheGameArchitect	75
177	sp00ky_ghost977	74
178	Jovaphobic	73
178	MinuteMira	73
180	Tolhart	72
180	andy_rex	72
182	AuroraValkyrie	71
182	Blu3beast	71
184	Paint	70
185	John6970	68
185	burbankbuilder28	68
187	DepressedCubic	67
187	SteveCraftBlocks	67
187	eiC_	67
187	stahouo	67
191	KeruNatsema	66
191	SSytex_X	66
193	TooManyDuck	65
193	purpolepickle	65
193	TakeThis2UrGrave	65
193	JayToe	65
197	Cortexia	64
197	BlossomOwO	64
197	SonicRainBow_	64
197	seramalen	64
201	dendydoom	63
202	_Cloverbelle_	62
202	SvenskaHugo	62
204	TastyPorkchop	61
205	TheBiggestFeller	60
205	ehunt54	60
205	Crasswolf	60
205	oxfordschool	60
209	HAIRYCLOUD626	59
209	Lord_Zacler	59
209	YungMaki	59
209	trexgb	59
213	Cryptacity	58
213	SLASHZEERA	58
215	ImpavidArcher	57
216	ooga47	56
216	Chuglyfe	56
216	stellarjay	56
216	monolu	56
216	diggydog67	56
221	MattieHD	55
221	regulator75	55
221	Meepcraft	55
221	xyfrs	55
225	Razzgriz	54
225	laron58	54
227	Xalithia	53
227	MAns_44	53
227	TheMiddayMoon	53
230	dedgt	52
230	jaimshae	52
232	SullivanNephew	51
232	yatsuta	51
234	Studyhallsaver	50
234	Drewen24	50
234	ZoomieZoomie	50
234	Nicserso	50
238	diamondgolem35	49
238	bigstankyy	49
238	Sparky_KT	49
241	MrMattyPatt	48
241	Hisiste	48
241	alkrie	48
244	toj__	47
244	HellsSponge	47
244	SlinkyPinky	47
244	Serval2000	47
248	himak1	46
248	drumine	46
248	MyNameIsDakar	46
251	Louiis123	45
251	ColeSnyder	45
251	titanlax	45
251	wiqor	45
251	RedcatVII	45
256	NoxxxxiS	44
257	SquadMonster	43
258	potato292	42
258	DeeDeeThonk	42
260	numbra	41
260	redikul	41
260	DarlaMeow	41
260	_KuruKuru	41
264	Septemb3r	40
264	mariominejedi	40
266	livingdaydreams	39
267	mennorovers	38
267	KevinLikesPie	38
267	marumochis	38
267	MeetTheWollo	38
271	Ravenbie	37
271	TableTim	37
271	Pootis11	37
271	alderban107	37
275	Harotio	36
275	CrookedKaptain	36
275	breadbowlgamer	36
275	layabout100	36
275	__tomato	36
280	SaltineDream	35
280	Crowvens	35
280	Zlatovlas	35
280	Da_Boss_Rani	35
280	hcb238	35
280	SokaOtaku	35
280	Leyna3	35
280	potatocan	35
280	Lowjinx	35
280	YoshikageBites	35
290	ShedJr_	34
290	surfinggiraffejp	34
290	Minc_	34
290	PartyPhoenix	34
290	Lord_Doob	34
295	Dedalus36	33
295	lordofthelight95	33
295	Guillemet	33
295	Jokerman369	33
295	420BreadLizard	33
295	H_Biscuit	33
