rank	username	minecraft:used/minecraft:spruce_sapling
1	EcksD	154135
2	Spacewardharpy7	28933
3	Hyp3rion_	16400
4	Smoke____	14168
5	noam464	12695
6	eitanzaki	10959
7	Huwulling	10709
8	Di_infiri	6923
9	TheShyPig	3478
10	Marbz_	3386
11	Blackberry1310	2853
12	beeperbeeper5	2414
13	Ezekson	2197
14	thewindmillman	2161
15	Snowflowe	2004
16	thescout7	1524
17	ApophisNova	1434
17	MyNamaSheff	1434
19	rarrq	1194
20	lordpipe	1182
21	q_wq	1072
22	Zythose	1047
23	FreakGenius	972
24	Onennon	933
25	RoofTyler	902
26	Rumpletaezer	878
27	gcaisawesome	850
28	Historical_Sand	818
29	luseis	807
30	rotten_mango	761
31	m_be9	741
32	Smiguli_	738
33	Frozil20	726
34	Akoot_	722
35	set67	718
36	TechnoNinja64	689
37	Kakolbus	685
38	El_Jalapeno	668
39	Arceus1975	662
40	Legendosh	631
41	500am	624
42	M_Patata	619
43	LordSpeed37	591
44	2Stout	571
45	_Dean_123	567
46	Fullut	557
47	Mahoose	550
48	SpacesickPrism	544
49	Cowison	532
50	Tommhh	522
50	MasterNueve	522
52	BlancoFlaco	513
53	Jahara	493
54	EveryonesUncle	467
55	pixelviolin	464
56	cytotoxaint	455
57	kekhon	453
58	SaintJosie	449
59	OfficerAnvil	439
60	xxPipperDipperxx	430
61	Eraxa	426
62	HesDemonPants	417
63	Valoth	392
64	Natty	391
65	Bumpy419	379
66	TheSecondLord	350
67	xolstoi	342
68	Skippeh	341
69	Racengan	324
70	RebelAndroid	322
71	Werbe	315
72	MineMaster0012	279
73	wwwwinnebagoooo	276
74	anbbang	258
74	PlasticOtari	258
76	Malorn_Aetherius	257
77	Comma__	252
77	_Karmaa	252
79	CalebDHawk	248
80	nut_e	245
81	SlayerCrypto	240
81	Deathkob	240
83	Dusk_95	234
84	ADEXTV	232
85	EngagedGrub41	221
86	Bobby808	219
86	groofles	219
88	Merv__	218
