rank	username	minecraft:used/minecraft:spruce_sapling
1	Hyp3rion_	160220
2	EcksD	154135
3	Spacewardharpy7	32558
4	AdmiralSmoke	14168
5	noam464	12695
6	eitanzaki	10959
7	Huwulling	10714
8	Di_infiri	6923
9	Manaateee	6339
10	TheShyPig	3478
11	Marbz_	3386
12	Blackberry1310	2937
13	beeperbeeper5	2663
14	Ezekson	2281
15	thewindmillman	2161
16	Snowflowe	2004
17	pixelviolin	1569
18	thescout7	1524
19	ApophisNova	1434
19	MyNamaSheff	1434
21	rarrq	1194
22	lordpipe	1182
23	q_wq	1129
24	Zythose	1047
25	FreakGenius	972
26	Onennon	933
27	Rumpletaezer	878
28	gcaisawesome	850
29	Historical_Sand	818
30	luseis	807
31	rotten_mango	761
32	m_be9	741
33	Smiguli_	738
34	Frozil20	726
35	Akoot_	722
36	set67	718
37	Kakolbus	706
38	TechnoNinja64	689
39	El_Jalapeno	668
40	Arceus1975	662
41	SpacesickPrism	649
42	Legendosh	631
43	500am	624
44	M_Patata	619
45	LordSpeed37	591
46	2Stout	584
47	_Dean_123	567
48	Fullut	557
49	Mahoose	550
50	Kowcio_	540
51	Cowison	532
51	xxPipperDipperxx	532
53	Tommhh	522
53	MasterNueve	522
55	EveryonesUncle	515
56	BlancoFlaco	513
57	Mr_Byzantine	498
58	Jahara	493
59	thebaddruid	465
60	cytotoxaint	455
61	kekhon	453
62	Saucepeh	449
63	OfficerAnvil	439
64	Eraxa	426
65	HesDemonPants	417
66	Racengan	403
67	Valoth	392
68	Natty	391
69	FormulaNewt3627	387
70	Bumpy419	379
71	TheSecondLord	356
72	Werbe	342
72	xolstoi	342
74	Skippeh	341
75	RebelAndroid	322
76	wwwwinnebagoooo	291
77	MineMaster0012	279
78	k_ce	264
79	Felenov	259
80	anbbang	258
80	PlasticOtari	258
82	Malorn_Aetherius	257
83	CalebDHawk	256
84	Comma__	252
84	_Karmaa	252
86	nut_e	245
87	SlayerCrypto	240
87	Deathkob	240
89	pintsizedrogue	235
89	ZoomieZoomie	235
91	Druid95	234
92	GravitySaint	233
93	ADEXTV	232
94	RoskobiOne	226
95	EngagedGrub41	221
96	Bobby808	219
96	groofles	219
98	Merv__	218
99	Groundler	213
100	Hermanni__	212
101	MoistMicrowave	205
102	jacxhadow	204
103	Slapface522	202
104	2blox_	199
105	Inchef	194
106	IamCL4SSY	191
106	Steelynan	191
108	Soap_Bender	185
109	obzii	183
110	joethahobo	180
110	fkGrim	180
112	Barlycorn	179
113	bloodbiter	177
114	Soplight	176
115	Chromary	172
116	Jimi7hits	170
117	MAns_44	167
118	SuperPooch06	165
119	XxCookiequeenxX	164
120	_Boipl_	163
121	lcvezra	162
121	LeeMcGee30	162
123	NebulousBadger	160
124	ProfessorBee	159
125	Deerfoot	157
126	TheThomas69	155
127	CaptainDeadBread	152
128	Sleepy_Time_	145
128	Enigma0251	145
130	IWorkAtIkea	144
131	PortlyPete69	142
132	12Magner05	141
133	Kamflame10	139
133	RobotMinion101	139
135	ProbablyNick	131
136	Lord_Jord	129
136	The_slideV3	129
138	pappaberg	126
139	MyNameIsJobo	125
140	ewsophie	123
140	catandmoose	123
142	Inbefour	122
143	Tiberonus	121
144	07shiny	119
145	CoffeeNoir	118
145	KingMatthew506	118
147	DTwenty	117
148	Foof13	116
148	Ryker	116
150	zToasty69z	115
151	Xclax101	112
152	Hoid_the_Roamer	111
153	CrateOfBoxes	110
154	Lukeee33	108
154	Winklepicker279	108
156	Lez_	107
156	Nicserso	107
158	avalan64	105
158	_3Stump_	105
158	Iamthejo	105
161	Blaiku	104
162	PigDab	103
162	Deodorante	103
164	Shiirazu	102
165	PegLegPete93	100
166	Swexti	99
167	SaucyDark	95
167	excelsionprime	95
167	BlueZabu	95
170	Firecracker320	94
170	SourPapaSmurf	94
172	_Virify_	93
173	_stets	92
173	Touched_Bread	92
173	00000000-0000-0000-0009-01ff0c3e5e4f	92
176	tuckerdoodle	91
177	The_Cruncy	90
177	Avocadogerms	90
177	FlashMigma	90
177	BartekB19	90
181	Haadrada	89
182	Optiprimus	88
183	Majonezzon	86
184	KarlKaek	84
184	whoaluv	84
184	F_Uhre	84
187	Pelbo	83
187	Bucscw24	83
189	Groovy_MoonBird	82
189	Hanselhoof	82
191	natajimi	81
191	Lutres_	81
191	Mistruth	81
194	oscminus	78
194	ogoa	78
194	Fuhrer_Teemo	78
194	claivin	78
198	Ecplosive	77
198	Ristebraaten	77
200	Burge_r	76
201	TheGameArchitect	75
202	Mattesco	74
202	sp00ky_ghost977	74
204	Jovaphobic	73
204	MinuteMira	73
206	Tolhart	72
206	andy_rex	72
208	AuroraValkyrie	71
208	Blu3beast	71
210	Paint	70
211	Apollo_993	69
211	PazinGaming	69
211	ZigzagLily43042	69
214	John6970	68
214	burbankbuilder28	68
214	athereall	68
217	DepressedCubic	67
217	SteveCraftBlocks	67
217	eiC_	67
217	xzvu	67
221	KeruNatsema	66
221	SSytex_X	66
221	MsFemboy	66
224	TooManyDuck	65
224	Killercatty78	65
224	purpolepickle	65
224	TakeThis2UrGrave	65
224	JayToe	65
229	Cortexia	64
229	Sheellky	64
229	SonicRainBow_	64
229	seramalen	64
233	dendydoom	63
234	H0UNDFRMH3LL	62
234	_Cloverbelle_	62
234	SvenskaHugo	62
237	TastyPorkchop	61
238	TheBiggestFeller	60
238	ehunt54	60
238	Crasswolf	60
238	FadedSpade82	60
238	ConnorDanky_	60
243	ImpavidArcher	59
243	SvenskaSara	59
243	HAIRYCLOUD626	59
243	Lord_Zacler	59
243	YungMaki	59
243	trexgb	59
249	Cryptacity	58
249	SPUDonSTEROIDS	58
249	ItsMrRamen	58
252	ActualPatbaf	56
252	ooga47	56
252	Chuglyfe	56
252	stellarjay	56
252	monolu	56
252	diggydog67	56
258	MattieHD	55
258	Meepcraft	55
258	xyfrs	55
261	diamondgolem35	54
261	Razzgriz	54
261	laron58	54
264	Xalithia	53
264	TheMiddayMoon	53
266	dedgt	52
266	H_O_M_H	52
266	jaimshae	52
269	IgnoredBee	51
269	SullivanNephew	51
269	yatsuta	51
272	Studyhallsaver	50
272	Moofyman	50
272	Drewen24	50
272	mihimihimihi	50
276	bigstankyy	49
276	nattybears	49
276	Sparky_KT	49
279	Dblikstad	48
279	MrMattyPatt	48
279	Hisiste	48
279	alkrie	48
283	Myrosia	47
283	toj__	47
283	HellsSponge	47
283	SlinkyPinky	47
283	Serval2000	47
288	himak1	46
288	drumine	46
288	Dakar_	46
288	zOnlyKroks	46
292	Louiis123	45
292	ColeSnyder	45
292	titanlax	45
292	wiqor	45
292	RedcatVII	45
297	corvidpartyfor6	44
297	NoxxxxiS	44
299	SquadMonster	43
300	potato292	42
