rank	username	minecraft:used/minecraft:spruce_sapling
1	Spacewardharpy7	22161
2	Hyp3rion_	11021
3	eitanzaki	10959
4	Smoke____	10933
5	noam464	7303
6	Di_infiri	6923
7	TheShyPig	3478
8	Blackberry1310	2839
9	beeperbeeper5	2182
10	Ezekson	2054
11	thescout7	1524
12	thewindmillman	1442
13	ApophisNova	1434
13	MyNamaSheff	1434
15	Snowflowe	1368
16	rarrq	1194
17	lordpipe	1182
18	q_wq	1072
19	Zythose	1047
20	Freak_Genius	972
21	Onennon	933
22	Rumpletaezer	878
23	gcaisawesome	850
24	Historical_Sand	818
25	rotten_mango	761
26	m_be9	741
27	Smiguli_	738
28	Frozil12	726
29	Akoot_	722
30	set67	718
31	TechnoNinja64	689
32	Kakolbus	672
33	El_Jalapeno	668
34	Arceus1975	662
35	Legendosh	631
36	500am	624
37	M_Patata	619
38	LordSpeed37	591
39	2Stout	571
40	_Dean_123	567
41	Fullut	557
42	Cowison	532
43	Tommhh	522
43	MasterNueve	522
45	BlancoFlaco	513
46	Jahara	493
47	EveryonesUncle	467
48	pixelviolin	464
49	Mahoose	456
50	cytotoxaint	455
51	kekhon	453
52	RodSerlingCringe	449
53	OfficerAnvil	439
54	xxPipperDipperxx	429
55	Eraxa	426
56	HesDemonPants	417
57	Valoth	392
58	Natty	391
59	Bumpy419	379
60	TheSecondLord	343
61	EcksDofficial	342
62	Skippeh	341
63	RebelAndroid	322
64	Werbe	315
65	Jiminie	281
66	MineMaster0012	279
67	anbbang	258
68	Malorn_Aetherius	257
69	Comma__	252
69	_Karmaa	252
71	CalebDHawk	248
72	nut_e	245
73	SlayerCrypto	240
73	Deathkob	240
75	Dusk_95	234
76	ADEXTV	232
77	Bobby808	219
78	Groundler	213
79	Hermanni__	212
80	Merv__	210
80	Racengan	210
82	pintsizedrogue	208
83	awesomeoneme	205
84	jacxhadow	204
85	Slapface522	202
86	2blox	199
87	Inchef	194
88	Sky_light_KING	191
88	Steelynan	191
90	PlasticOtari	187
91	Soap_Bender	185
92	obzii	183
93	joethahobo	180
93	fkGrim	180
95	Barlycorn	179
96	RoskobiOne	177
96	bloodbiter	177
98	Soplight	176
99	Chromary	172
100	Jimi7hits	170
101	SuperPooch06	165
102	XxCookiequeenxX	164
103	_Boipl_	163
104	lcvezra	162
104	LeeMcGee30	162
106	NebulousBadger	160
107	ProfessorBee	159
108	Deerfoot	157
109	TheThomas69	155
110	CaptainDeadBread	152
111	Enigma0251	145
112	IWorkAtIkea	144
113	PortlyPete69	142
114	Kamflame10	139
114	RobotMinion101	139
116	ProbablyNick	131
117	Lord_Jord	129
117	The_slideV3	129
119	pappaberg	126
120	MyNameIsJobo	125
121	ewsophie	123
122	Inbefour	122
123	Ardennes	121
124	07shiny	119
125	CoffeeNoir	118
125	KingMatthew506	118
127	DTwenty	117
128	Foof13	116
128	Ryker	116
130	Felenov	113
131	Xclax101	112
132	Hoid_the_Roamer	111
133	CrateOfBoxes	110
134	Lukeee33	108
134	Winklepicker279	108
136	avalan64	105
136	_3Stump_	105
136	Miko_Fullbuster	105
139	Blaiku	104
140	PigDab	103
140	Deodorante	103
142	Shiirazuku	102
143	PegLegPete93	100
144	Swexti	99
145	SaucyDark	95
145	BlueZabu	95
147	Firecracker320	94
147	SourPapaSmurf	94
149	_Virify_	93
150	_stets	92
151	CruncyIsTaken	90
151	FlashMigma	90
153	Haadrada	89
154	Optiprimus	88
155	Omar_Alone	86
156	KarlKaek	84
156	whoaluv	84
156	fred870d	84
156	wwwwinnebagoooo	84
160	CarbonatedCola	83
