rank	username	minecraft:used/minecraft:spruce_sapling
1	Hyp3rion_	160220
2	EcksD	154135
3	Spacewardharpy7	32558
4	noam464	28484
5	Yamdalorian	14168
6	eitanzaki	11001
7	Huwulling	10714
8	Kowcio_	9996
9	Di_infiri	6923
10	Manaateee	6339
11	TheShyPig	3478
12	Marbz_	3386
13	Blackberry1310	2937
14	beeperbeeper5	2675
15	Ezekson	2297
16	thewindmillman	2161
17	Snowflowe	2004
18	rarrq	1608
19	pixelviolin	1569
20	thescout7	1524
21	ApophisNova	1434
21	MyNamaSheff	1434
23	lordpipe	1182
24	q_wq	1129
25	Zythose	1047
26	FreakGenius	972
27	Onennon	933
28	Rumpletaezer	878
29	gcaisawesome	850
30	Historical_Sand	818
31	luseis	807
32	rotten_mango	761
33	m_be9	741
34	Smiguli_	738
35	Frozil20	726
36	Akoot_	722
37	set67	718
38	Kakolbus	706
39	TechnoNinja64	689
40	El_Jalapeno	668
41	Arceus1975	662
42	SpacesickPrism	649
43	Legendosh	631
44	500am	624
45	M_Patata	619
46	LordSpeed37	591
47	2Stout	584
48	_Dean_123	567
49	EveryonesUncle	562
50	Fullut	557
51	tuckerdoodle	555
52	Mahoose	550
53	Cowison	532
53	xxPipperDipperxx	532
55	Mr_Byzantine	524
56	Tommhh	522
56	MasterNueve	522
58	BlancoFlaco	513
59	Jahara	493
60	thebaddruid	465
61	cytotoxaint	455
62	kekhon	453
63	Saucepeh	449
64	OfficerAnvil	439
65	Eraxa	426
66	HesDemonPants	417
67	TheWickedBird	408
68	Racengan	403
69	Valoth	392
70	Natty	391
71	FormulaNewt3627	387
72	Bumpy419	379
73	skitzxo	364
74	TheSecondLord	356
75	Werbe	343
76	Skippeh	341
77	RebelAndroid	322
78	wwwwinnebagoooo	302
79	Pumpkin_P_Patch	279
80	k_ce	269
81	Felenov	259
82	taengoos	258
82	PlasticOtari	258
84	Malorn_Aetherius	257
85	CalebDHawk	256
86	Comma__	252
86	_Karmaa	252
88	nut_e	245
89	SlayerCrypto	240
89	Deathkob	240
91	pintsizedrogue	235
91	ZoomieZoomie	235
93	Hahaa_0	234
93	Druid95	234
95	GravitySaint	233
96	ADEXTV	232
97	RoskobiOne	226
98	EngagedGrub41	221
99	Merv__	220
100	Bobby808	219
100	groofles	219
102	Groundler	213
103	hermmm_	212
104	MoistMicrowave	205
105	jacxhadow	204
106	Slapface522	202
107	2blox_	199
108	Inchef	194
109	IamCL4SSY	191
109	Steelynan	191
111	Soap_Bender	185
112	MAns_44	183
112	obzii	183
114	joethahobo	180
114	fkGrim	180
116	Barlycorn	179
117	bloodbiter	177
118	Mattesco	176
118	Soplight	176
120	Chromary	172
121	Jimi7hits	170
122	SuperPooch06	165
123	XxCookiequeenxX	164
124	Boipl	163
125	miramyu	162
125	LeeMcGee30	162
127	NebulousBadger	160
128	ProfessorBee	159
129	Deerfoot	157
130	TheThomas69	155
131	CaptainDeadBread	152
132	Sleepy_Time_	145
132	Enigma0251	145
134	IWorkAtIkea	144
135	PortlyPete69	142
136	12Magner05	141
137	Kamflame	139
137	RobotMinion101	139
139	ProbablyNick	131
140	Lord_Jord	129
140	The_slideV3	129
142	j5ylim	126
142	pappaberg	126
144	MyNameIsJobo	125
145	ewsophie	123
145	catandmoose	123
147	Inbefour	122
148	Tiberonus	121
149	07shiny	119
150	CoffeeNoir	118
150	KingMatthew506	118
152	DTwenty	117
153	Foof13	116
153	Ryker	116
155	zToasty69z	115
156	Xclax101	112
157	Hoid_the_Roamer	111
158	CrateOfBoxes	110
159	Lukeee33	108
159	Winklepicker279	108
161	Lez_	107
161	Nicserso	107
163	avalan64	105
163	_3Stump_	105
163	Iamthejo	105
166	Blaiku	104
167	PigDab	103
167	Deodorante	103
169	Shiirazu	102
170	Thunder_bird4337	101
171	PegLegPete93	100
172	Swexti	99
173	Galactic_Badger	96
174	SaucyDark	95
174	excelsionprime	95
174	BlueZabu	95
177	Firecracker320	94
177	SourPapaSmurf	94
179	_Virify_	93
179	Moofyman	93
181	_stets	92
181	Touched_Bread	92
181	00000000-0000-0000-0009-01ff0c3e5e4f	92
184	Cruncy_	90
184	Avocadogerms	90
184	FlashMigma	90
184	BartekB19	90
188	Haadrada	89
189	Optiprimus	88
190	Majonezzon	86
191	KarlKaek	84
191	whoaluv	84
191	F_Uhre	84
194	Pelbo	83
194	Bucscw24	83
196	Groovy_MoonBird	82
196	Hanselhoof	82
198	oscminus	81
198	natajimi	81
198	Lutres_	81
198	Mistruth	81
202	ogoa	78
202	Fuhrer_Teemo	78
202	claivin	78
205	Ecplosive	77
205	Ristebraaten	77
207	Burge_r	76
208	TheGameArchitect	75
209	sp00ky_ghost977	74
210	Jovaphobic	73
210	MinuteMira	73
212	Tolhart	72
212	andy_rex	72
214	AuroraValkyrie	71
214	Blu3beast	71
216	Paint	70
216	PazinGaming	70
218	Apollo_993	69
218	ZigzagLily43042	69
220	John6970	68
220	burbankbuilder28	68
220	athereall	68
223	DepressedCubic	67
223	SteveCraftBlocks	67
223	eiC_	67
223	xzvu	67
227	KeruNatsema	66
227	SSytex_X	66
227	MsFemboy	66
230	TooManyDuck	65
230	Killercatty78	65
230	purpolepickle	65
230	TakeThis2UrGrave	65
230	JayToe	65
235	Cortexia	64
235	Sheellky	64
235	SonicRainBow_	64
235	seramalen	64
239	dendydoom	63
240	H0UNDFRMH3LL	62
240	_Cloverbelle_	62
240	SvenskaHugo	62
243	TastyPorkchop	61
244	TheBiggestFeller	60
244	ehunt54	60
244	Crasswolf	60
244	FadedSpade82	60
244	ConnorDanky_	60
249	ImpavidArcher	59
249	SvenskaSara	59
249	HAIRYCLOUD626	59
249	Lord_Zacler	59
249	YungMaki	59
249	trexgb	59
255	Cryptacity	58
255	SPUDonSTEROIDS	58
255	guiltybastard	58
255	Gus2005	58
259	ActualPatbaf	56
259	ooga47	56
259	Chuglyfe	56
259	stellarjay	56
259	monolu	56
259	diggydog67	56
265	MattieHD	55
265	Meepcraft	55
265	xyfrs	55
268	diamondgolem35	54
268	Razzgriz	54
268	laron58	54
271	Xalithia	53
271	TheMiddayMoon	53
273	dedgt	52
273	H_O_M_H	52
273	jaimshae	52
276	IgnoredBee	51
276	SullivanNephew	51
276	yatsuta	51
279	Studyhallsaver	50
279	Drewen24	50
279	mihimihimihi	50
282	bigstankyy	49
282	nattybears	49
282	Sparky_KT	49
285	Dblikstad	48
285	MrMattyPatt	48
285	Hisiste	48
285	alkrie	48
289	Myrosia	47
289	toj__	47
289	HellsSponge	47
289	SlinkyPinky	47
289	Serval2000	47
294	himak1	46
294	drumine	46
294	Dakar_	46
294	zOnlyKroks	46
298	Louiis123	45
298	ColeSnyder	45
298	titanlax	45
