rank	username	minecraft:used/minecraft:spruce_sapling
1	Hyp3rion_	160220
2	EcksD	154135
3	Spacewardharpy7	32558
4	noam464	28484
5	Yamdalorian	14168
6	eitanzaki	11001
7	Huwulling	10714
8	Kowcio_	9996
9	Di_infiri	6923
10	Manaateee	6339
11	TheShyPig	3478
12	Marbz_	3386
13	Blackberry1310	2937
14	beeperbeeper5	2679
15	Ezekson	2297
16	thewindmillman	2161
17	Snowflowe	2004
18	rarrq	1608
19	pixelviolin	1569
20	thescout7	1524
21	ApophisNova	1434
21	MyNamaSheff	1434
23	lordpipe	1182
24	q_wq	1129
25	Zythose	1047
26	FreakGenius	972
27	Onennon	933
28	Rumpletaezer	878
29	gcaisawesome	850
30	pretty_pink_reno	832
31	Historical_Sand	818
32	luseis	807
33	rotten_mango	761
34	m_be9	741
35	Smiguli_	738
36	Frozil20	726
37	Akoot_	722
38	set67	718
39	Kakolbus	706
40	TechnoNinja64	689
41	El_Jalapeno	668
42	Arceus1975	662
43	SpacesickPrism	649
44	Legendosh	631
45	500am	624
46	M_Patata	619
47	LordSpeed37	591
48	2Stout	584
49	_Dean_123	567
50	EveryonesUncle	562
51	Fullut	557
52	tuckerdoodle	555
53	Mahoose	550
54	Cowison	532
54	xxPipperDipperxx	532
56	Mr_Byzantine	527
57	Tommhh	522
57	MasterNueve	522
59	BlancoFlaco	513
60	Jahara	493
61	thebaddruid	465
62	cytotoxaint	455
63	kekhon	453
64	Saucepeh	449
65	OfficerAnvil	439
66	Eraxa	426
67	HesDemonPants	417
68	TheWickedBird	409
69	Racengan	403
70	RoskobiOne	393
71	Valoth	392
72	Natty	391
73	FormulaNewt3627	387
74	Bumpy419	379
75	skitzxo	364
76	TheSecondLord	356
77	Werbe	343
78	Skippeh	341
79	RebelAndroid	322
80	k_ce	311
81	wwwwinnebagoooo	302
82	pintsizedrogue	299
83	Pumpkin_P_Patch	279
84	Felenov	259
85	taengoos	258
85	PlasticOtari	258
87	Malorn_Aetherius	257
88	CalebDHawk	256
89	Comma__	252
89	_Karmaa	252
91	nut_e	245
92	SlayerCrypto	240
92	Deathkob	240
94	ZoomieZoomie	235
95	Hahaa_0	234
95	Druid95	234
97	GravitySaint	233
98	ADEXTV	232
99	catandmoose	226
100	Merv__	221
100	EngagedGrub41	221
102	Bobby808	219
102	groofles	219
104	Groundler	213
105	hermmm_	212
106	MoistMicrowave	205
107	jacxhadow	204
108	Slapface522	202
109	2blox_	199
110	Niklas20114552	194
110	Inchef	194
112	IamCL4SSY	191
112	Steelynan	191
114	Mattesco	186
115	Soap_Bender	185
116	MAns_44	183
116	obzii	183
118	joethahobo	180
118	fkGrim	180
120	Barlycorn	179
121	bloodbiter	177
122	Soplight	176
123	Chromary	172
124	Jimi7hits	170
125	12Magner05	169
126	SuperPooch06	165
127	XxCookiequeenxX	164
128	Boipl	163
129	miramyu	162
129	LeeMcGee30	162
131	NebulousBadger	160
132	ProfessorBee	159
133	Deerfoot	157
134	TheThomas69	155
135	CaptainDeadBread	152
136	Sleepy_Time_	145
136	Enigma0251	145
138	IWorkAtIkea	144
139	PortlyPete69	142
140	Kamflame	139
140	RobotMinion101	139
142	Galactic_Badger	132
143	ProbablyNick	131
144	Lord_Jord	129
144	The_slideV3	129
146	Touched_Bread	128
147	j5ylim	126
147	pappaberg	126
149	MyNameIsJobo	125
150	ewsophie	123
151	Inbefour	122
152	Tiberonus	121
153	07shiny	119
154	CoffeeNoir	118
154	KingMatthew506	118
156	DTwenty	117
157	Foof13	116
157	Ryker	116
159	zToasty69z	115
160	Thunder_bird4337	113
161	Xclax101	112
162	Hoid_the_Roamer	111
163	CrateOfBoxes	110
164	Lukeee33	108
164	Winklepicker279	108
166	Lez_	107
166	Nicserso	107
168	avalan64	105
168	_3Stump_	105
168	Iamthejo	105
171	Blaiku	104
172	PigDab	103
172	Deodorante	103
174	Shiirazu	102
175	PegLegPete93	100
176	Swexti	99
177	Moofyman	97
178	SaucyDark	95
178	excelsionprime	95
178	BlueZabu	95
181	Firecracker320	94
181	SourPapaSmurf	94
183	_Virify_	93
184	_stets	92
184	00000000-0000-0000-0009-01ff0c3e5e4f	92
186	Cruncy_	90
186	Avocadogerms	90
186	FlashMigma	90
186	BartekB19	90
190	Haadrada	89
191	Optiprimus	88
192	Majonezzon	86
193	KarlKaek	84
193	whoaluv	84
193	F_Uhre	84
196	Pelbo	83
196	Bucscw24	83
198	Groovy_MoonBird	82
198	Hanselhoof	82
200	oscminus	81
200	natajimi	81
200	Lutres_	81
200	Mistruth	81
204	ogoa	78
204	Fuhrer_Teemo	78
204	claivin	78
207	Ecplosive	77
207	Ristebraaten	77
209	Burge_r	76
210	TheGameArchitect	75
211	sp00ky_ghost977	74
212	Jovaphobic	73
212	MinuteMira	73
214	Tolhart	72
214	andy_rex	72
216	AuroraValkyrie	71
216	Blu3beast	71
218	Paint	70
218	PazinGaming	70
220	Apollo_993	69
220	ZigzagLily43042	69
222	John6970	68
222	burbankbuilder28	68
222	athereall	68
225	DepressedCubic	67
225	SteveCraftBlocks	67
225	eiC_	67
225	xzvu	67
229	KeruNatsema	66
229	SSytex_X	66
229	MsFemboy	66
232	TooManyDuck	65
232	Killercatty78	65
232	purpolepickle	65
232	TakeThis2UrGrave	65
232	JayToe	65
237	Cortexia	64
237	Sheellky	64
237	SonicRainBow_	64
237	seramalen	64
241	dendydoom	63
242	H0UNDFRMH3LL	62
242	_Cloverbelle_	62
242	SvenskaHugo	62
245	TastyPorkchop	61
246	TheBiggestFeller	60
246	ehunt54	60
246	Crasswolf	60
246	FadedSpade82	60
246	ConnorDanky_	60
251	ImpavidArcher	59
251	SvenskaSara	59
251	HAIRYCLOUD626	59
251	Lord_Zacler	59
251	YungMaki	59
251	trexgb	59
257	Cryptacity	58
257	SPUDonSTEROIDS	58
257	guiltybastard	58
257	Gus2005	58
261	ActualPatbaf	56
261	ooga47	56
261	Chuglyfe	56
261	stellarjay	56
261	monolu	56
261	diggydog67	56
267	MattieHD	55
267	Meepcraft	55
267	xyfrs	55
270	diamondgolem35	54
270	Razzgriz	54
270	laron58	54
273	Xalithia	53
273	TheMiddayMoon	53
275	dedgt	52
275	H_O_M_H	52
275	jaimshae	52
278	IgnoredBee	51
278	SullivanNephew	51
278	yatsuta	51
281	Studyhallsaver	50
281	Drewen24	50
281	mihimihimihi	50
284	bigstankyy	49
284	nattybears	49
284	Sparky_KT	49
287	Dblikstad	48
287	MrMattyPatt	48
287	Hisiste	48
287	alkrie	48
291	Myrosia	47
291	toj__	47
291	HellsSponge	47
291	SlinkyPinky	47
291	Serval2000	47
296	himak1	46
296	drumine	46
296	Dakar_	46
296	zOnlyKroks	46
300	Louiis123	45
