rank	username	minecraft:used/minecraft:spruce_sapling
1	Spacewardharpy7	23636
2	Hyp3rion_	11034
3	eitanzaki	10959
4	Smoke____	10933
5	noam464	7303
6	Di_infiri	6923
7	TheShyPig	3478
8	Marbz_	3386
9	Blackberry1310	2853
10	beeperbeeper5	2189
11	thewindmillman	2161
12	Ezekson	2054
13	thescout7	1524
14	ApophisNova	1434
14	MyNamaSheff	1434
16	Snowflowe	1368
17	rarrq	1194
18	lordpipe	1182
19	q_wq	1072
20	Zythose	1047
21	Freak_Genius	972
22	Onennon	933
23	Rumpletaezer	878
24	gcaisawesome	850
25	Historical_Sand	818
26	rotten_mango	761
27	m_be9	741
28	Smiguli_	738
29	Frozil12	726
30	Akoot_	722
31	set67	718
32	TechnoNinja64	689
33	Jiminie	674
34	Kakolbus	672
35	El_Jalapeno	668
36	Arceus1975	662
37	Legendosh	631
38	500am	624
39	M_Patata	619
40	LordSpeed37	591
41	2Stout	571
42	_Dean_123	567
43	Fullut	557
44	Mahoose	550
45	Cowison	532
46	Tommhh	522
46	MasterNueve	522
48	BlancoFlaco	513
49	Jahara	493
50	EveryonesUncle	467
51	pixelviolin	464
52	cytotoxaint	455
53	kekhon	453
54	RodSerlingCringe	449
55	OfficerAnvil	439
56	xxPipperDipperxx	429
57	Eraxa	426
58	HesDemonPants	417
59	Valoth	392
60	Natty	391
61	Bumpy419	379
62	TheSecondLord	343
63	EcksDofficial	342
64	Skippeh	341
65	RebelAndroid	322
66	Werbe	315
67	Racengan	290
68	MineMaster0012	279
69	anbbang	258
69	PlasticOtari	258
71	Malorn_Aetherius	257
72	Comma__	252
72	_Karmaa	252
74	CalebDHawk	248
75	nut_e	245
76	SlayerCrypto	240
76	Deathkob	240
78	Dusk_95	234
79	ADEXTV	232
80	Bobby808	219
81	Groundler	213
82	Hermanni__	212
83	Merv__	210
84	pintsizedrogue	208
85	awesomeoneme	205
86	jacxhadow	204
87	Slapface522	202
88	ZoomieZoomie	199
88	2blox	199
90	Inchef	194
91	Sky_light_KING	191
91	Steelynan	191
93	groofles	189
94	Soap_Bender	185
95	obzii	183
96	joethahobo	180
96	fkGrim	180
98	Barlycorn	179
99	RoskobiOne	177
99	bloodbiter	177
101	Soplight	176
102	Chromary	172
103	Jimi7hits	170
104	SuperPooch06	165
105	XxCookiequeenxX	164
106	_Boipl_	163
107	lcvezra	162
107	LeeMcGee30	162
109	NebulousBadger	160
110	ProfessorBee	159
111	Deerfoot	157
112	TheThomas69	155
113	wwwwinnebagoooo	153
114	CaptainDeadBread	152
115	Enigma0251	145
116	IWorkAtIkea	144
117	PortlyPete69	142
118	Kamflame10	139
118	RobotMinion101	139
120	ProbablyNick	131
121	Lord_Jord	129
121	The_slideV3	129
123	pappaberg	126
124	MyNameIsJobo	125
125	ewsophie	123
126	Inbefour	122
127	Ardennes	121
128	07shiny	119
129	CoffeeNoir	118
129	KingMatthew506	118
131	DTwenty	117
132	Foof13	116
132	Ryker	116
134	ToastedGamingYT	115
135	Sleepy_Time_	113
135	Felenov	113
137	Xclax101	112
138	Hoid_the_Roamer	111
139	CrateOfBoxes	110
140	Lukeee33	108
140	Winklepicker279	108
142	avalan64	105
142	_3Stump_	105
142	Miko_Fullbuster	105
145	Blaiku	104
146	PigDab	103
146	Deodorante	103
148	Shiirazuku	102
149	PegLegPete93	100
150	Swexti	99
151	SaucyDark	95
151	BlueZabu	95
153	Firecracker320	94
153	SourPapaSmurf	94
155	_Virify_	93
156	_stets	92
156	Touched_Bread	92
158	tuckerdoodle	91
159	CruncyIsTaken	90
159	FlashMigma	90
161	Haadrada	89
162	Optiprimus	88
163	Omar_Alone	86
164	KarlKaek	84
164	whoaluv	84
164	fred870d	84
167	CarbonatedCola	83
167	Bucscw24	83
169	Groovy_MoonBird	82
169	Hanselhoof	82
171	natajimi	81
171	Mistruth	81
173	ogoa	78
173	Fuhrer_Teemo	78
173	claivin	78
176	Ecplosive	77
176	Ristebraaten	77
178	CSG_Haru	76
179	TheGameArchitect	75
180	sp00ky_ghost977	74
181	Jovaphobic	73
181	MinuteMira	73
183	Tolhart	72
183	andy_rex	72
185	AuroraValkyrie	71
185	Blu3beast	71
187	Paint	70
188	John6970	68
188	burbankbuilder28	68
188	athereall	68
191	DepressedCubic	67
191	SteveCraftBlocks	67
191	eiC_	67
191	stahouo	67
195	KeruNatsema	66
195	SSytex_X	66
197	TooManyDuck	65
197	purpolepickle	65
197	TakeThis2UrGrave	65
197	JayToe	65
201	Cortexia	64
201	BlossomOwO	64
201	SonicRainBow_	64
201	seramalen	64
205	dendydoom	63
206	_Cloverbelle_	62
206	SvenskaHugo	62
208	TastyPorkchop	61
209	TheBiggestFeller	60
209	ehunt54	60
209	Crasswolf	60
209	oxfordschool	60
213	ImpavidArcher	59
213	HAIRYCLOUD626	59
213	Lord_Zacler	59
213	YungMaki	59
213	trexgb	59
218	Cryptacity	58
218	SLASHZEERA	58
220	ooga47	56
220	Chuglyfe	56
220	stellarjay	56
220	monolu	56
220	diggydog67	56
225	MattieHD	55
225	regulator75	55
225	Meepcraft	55
225	xyfrs	55
229	Razzgriz	54
229	laron58	54
231	Xalithia	53
231	MAns_44	53
231	TheMiddayMoon	53
234	dedgt	52
234	jaimshae	52
236	SullivanNephew	51
236	yatsuta	51
238	Studyhallsaver	50
238	Drewen24	50
238	Nicserso	50
241	diamondgolem35	49
241	bigstankyy	49
241	Sparky_KT	49
241	Moofyman	49
245	MrMattyPatt	48
245	Hisiste	48
245	alkrie	48
248	toj__	47
248	HellsSponge	47
248	SlinkyPinky	47
248	Serval2000	47
252	himak1	46
252	drumine	46
252	MyNameIsDakar	46
255	Louiis123	45
255	ColeSnyder	45
255	titanlax	45
255	wiqor	45
255	RedcatVII	45
260	NoxxxxiS	44
261	SquadMonster	43
262	potato292	42
262	DeeDeeThonk	42
264	numbra	41
264	redikul	41
264	HoltGrim	41
264	DarlaMeow	41
264	_KuruKuru	41
269	Septemb3r	40
269	mariominejedi	40
271	livingdaydreams	39
272	mennorovers	38
272	KevinLikesPie	38
272	marumochis	38
272	MeetTheWollo	38
276	Ravenbie	37
276	TableTim	37
276	Pootis11	37
276	alderban107	37
280	Harotio	36
280	CrookedKaptain	36
280	breadbowlgamer	36
280	layabout100	36
280	__tomato	36
285	SaltineDream	35
285	Crowvens	35
285	Zlatovlas	35
285	Da_Boss_Rani	35
285	hcb238	35
285	SokaOtaku	35
285	Leyna3	35
285	potatocan	35
285	Lowjinx	35
285	YoshikageBites	35
295	ShedJr_	34
295	surfinggiraffejp	34
295	Minc_	34
295	PartyPhoenix	34
295	Lord_Doob	34
300	Dedalus36	33
