rank	username	minecraft:used/minecraft:spruce_sapling
1	Hyp3rion_	160220
2	EcksD	154135
3	Spacewardharpy7	32558
4	noam464	28484
5	Yamdalorian	14573
6	eitanzaki	11001
7	Huwulling	10714
8	Kowcio_	10136
9	Di_infiri	6923
10	Manaateee	6339
11	TheShyPig	3478
12	Marbz_	3386
13	Blackberry1310	2937
14	beeperbeeper5	2710
15	Ezekson	2342
16	thewindmillman	2161
17	Snowflowe	2004
18	rarrq	1608
19	pixelviolin	1569
20	thescout7	1524
21	ApophisNova	1434
21	MyNamaSheff	1434
23	lordpipe	1182
24	q_wq	1129
25	Zythose	1047
26	FreakGenius	972
27	Onennon	933
28	Rumpletaezer	878
29	gcaisawesome	850
30	cuddlyMonster	832
31	Historical_Sand	818
32	luseis	807
33	rotten_mango	761
34	m_be9	741
35	Smiguli_	738
36	Frozil20	726
37	Akoot_	722
38	set67	718
39	Kakolbus	706
40	TechnoNinja64	689
41	El_Jalapeno	668
42	Arceus1975	662
43	SpacesickPrism	649
44	Niklas20114552	643
45	Legendosh	631
46	500am	624
47	M_Patata	619
48	LordSpeed37	591
49	2Stout	584
50	_Dean_123	567
51	EveryonesUncle	562
52	Fullut	557
53	Mr_Byzantine	555
53	tuckerdoodle	555
55	Mahoose	550
56	Cowison	532
56	xxPipperDipperxx	532
58	Tommhh	522
58	MasterNueve	522
60	BlancoFlaco	513
61	Jahara	493
62	thebaddruid	465
63	cytotoxaint	455
64	kekhon	453
65	Saucepeh	449
66	TheWickedBird	440
67	OfficerAnvil	439
68	Eraxa	426
69	HesDemonPants	417
70	Racengan	403
71	RoskobiOne	393
72	Valoth	392
73	Natty	391
74	FormulaNewt3627	387
75	Bumpy419	379
76	LuvLuvLove	364
77	TheSecondLord	357
78	Werbe	343
79	Skippeh	341
80	wwwwinnebagoooo	339
81	k_ce	338
82	pintsizedrogue	330
83	RebelAndroid	322
84	Pumpkin_P_Patch	279
85	ee_echo_oo	275
86	Felenov	261
87	taengoos	258
87	PlasticOtari	258
89	Malorn_Aetherius	257
90	CalebDHawk	256
91	Comma__	252
91	_Karmaa	252
93	nut_e	245
94	SlayerCrypto	240
94	Deathkob	240
96	XxCookiequeenxX	235
96	ZoomieZoomie	235
98	Hahaa_0	234
98	Druid95	234
100	GravitySaint	233
101	12Magner05	232
101	ADEXTV	232
103	catandmoose	226
104	Merv__	221
104	EngagedGrub41	221
106	Bobby808	219
106	groofles	219
108	Groundler	213
109	hermmm_	212
110	TipDuy3010	208
111	Literally_Rat	205
112	jacxhadow	204
113	Slapface522	202
114	2blox_	199
115	Inchef	194
116	IamCL4SSY	191
116	Steelynan	191
118	Mattesco	189
119	HUNTERmaun	187
120	Soap_Bender	185
121	MAns_44	183
121	obzii	183
123	joethahobo	180
123	fkGrim	180
125	Barlycorn	179
126	bloodbiter	177
127	Soplight	176
128	Chromary	172
129	Jimi7hits	170
130	SuperPooch06	165
131	Boipl	163
132	miramyu	162
132	LeeMcGee30	162
134	NebulousBadger	160
135	Studio4x32	159
136	Deerfoot	157
137	TheThomas69	155
138	CaptainDeadBread	152
139	Sleepy_Time_	145
139	EnigmaTheYeen	145
141	IWorkAtIkea	144
142	PortlyPete69	142
143	Kamflame	139
143	RobotMinion101	139
145	Galactic_Badger	132
146	ProbablyNick	131
147	Lord_Jord	129
147	The_slideV3	129
149	Touched_Bread	128
150	j5ylim	126
150	pappaberg	126
152	MyNameIsJobo	125
153	ewsophie	123
154	Inbefour	122
155	Tiberonus	121
156	07shiny	119
157	CoffeeNoir	118
157	KingMatthew506	118
159	DTwenty	117
160	Foof13	116
160	Ryker	116
162	Lez_	115
162	zToasty69z	115
164	Thunder_bird4337	113
165	Xclax101	112
166	Hoid_the_Roamer	111
167	CrateOfBoxes	110
168	Lukeee33	108
168	Winklepicker279	108
170	Nicserso	107
171	_3Stump_	106
172	avalan64	105
172	Iamthejo	105
174	Blaiku	104
175	PigDab	103
175	Deodorante	103
177	Shiirazu	102
178	PegLegPete93	100
179	Swexti	99
180	Moofyman	97
181	KarlKaek	95
181	SaucyDark	95
181	excelsionprime	95
181	BlueZabu	95
185	Firecracker320	94
185	SourPapaSmurf	94
187	_Virify_	93
188	_stets	92
188	00000000-0000-0000-0009-01ff0c3e5e4f	92
190	mymayowasgone	90
190	Cruncy_	90
190	Avocadogerms	90
190	FlashMigma	90
190	BartekB19	90
195	Haadrada	89
196	Optiprimus	88
197	Majonezzon	86
198	Moss_2006	85
199	whoaluv	84
199	F_Uhre	84
201	Pelbo	83
201	Bucscw24	83
203	Groovy_MoonBird	82
203	Hanselhoof	82
205	oscminus	81
205	natajimi	81
205	Lutres_	81
205	Mistruth	81
209	ogoa	78
209	Fuhrer_Teemo	78
209	claivin	78
212	Ecplosive	77
212	Ristebraaten	77
214	Burge_r	76
215	TheGameArchitect	75
216	sp00ky_ghost977	74
217	Jovaphobic	73
217	MinuteMira	73
219	Tolhart	72
219	andy_rex	72
221	AuroraValkyrie	71
221	Blu3beast	71
223	Paint	70
223	PazinGaming	70
225	Apollo_993	69
225	ZigzagLily43042	69
227	John6970	68
227	burbankbuilder28	68
227	athereall	68
230	DepressedCubic	67
230	SteveCraftBlocks	67
230	eiC_	67
230	xzvu	67
234	KeruNatsema	66
234	SSytex_X	66
234	MsFemboy	66
237	TooManyDuck	65
237	Killercatty78	65
237	purpolepickle	65
237	TakeThis2UrGrave	65
237	JayToe	65
242	Cortexia	64
242	Sheellky	64
242	SonicRainBow_	64
242	seramalen	64
246	dendydoom	63
247	H0UNDFRMH3LL	62
247	_Cloverbelle_	62
247	SvenskaHugo	62
250	TastyPorkchop	61
251	TheBiggestFeller	60
251	ehunt54	60
251	Crasswolf	60
251	FadedSpade82	60
251	ConnorDanky_	60
256	ImpavidArcher	59
256	SvenskaSara	59
256	HAIRYCLOUD626	59
256	Lord_Zacler	59
256	doublemaki	59
256	trexgb	59
262	Cryptacity	58
262	SPUDonSTEROIDS	58
262	OneLessChromosom	58
262	Gus2005	58
266	ActualPatbaf	56
266	ooga47	56
266	Chuglyfe	56
266	stellarjay	56
266	monolu	56
266	diggydog67	56
272	MattieHD	55
272	Meepcraft	55
272	xyfrs	55
275	diamondgolem35	54
275	Razzgriz	54
275	laron58	54
278	Xalithia	53
278	TheMiddayMoon	53
280	dedgt	52
280	H_O_M_H	52
280	jaimshae	52
283	IgnoredBee	51
283	SullivanNephew	51
283	yatsuta	51
286	Studyhallsaver	50
286	Drewen24	50
286	mihimihimihi	50
289	bigstankyy	49
289	nattybears	49
289	Sparky_KT	49
292	Dblikstad	48
292	MrMattyPatt	48
292	Hisiste	48
292	alkrie	48
296	Myrosia	47
296	powercas_gamer	47
296	toj__	47
296	HellsSponge	47
296	SlinkyPinky	47
