rank	username	minecraft:used/minecraft:spruce_sapling
1	Spacewardharpy7	25531
2	Hyp3rion_	13159
3	eitanzaki	10959
4	Smoke____	10933
5	noam464	7303
6	Di_infiri	6923
7	TheShyPig	3478
8	Marbz_	3386
9	Blackberry1310	2853
10	beeperbeeper5	2391
11	Ezekson	2197
12	thewindmillman	2161
13	Snowflowe	1914
14	thescout7	1524
15	ApophisNova	1434
15	MyNamaSheff	1434
17	rarrq	1194
18	lordpipe	1182
19	q_wq	1072
20	Zythose	1047
21	Freak_Genius	972
22	Onennon	933
23	Rumpletaezer	878
24	gcaisawesome	850
25	Historical_Sand	818
26	rotten_mango	761
27	m_be9	741
28	Jiminie	738
28	Smiguli_	738
30	Frozil12	726
31	Akoot_	722
32	set67	718
33	TechnoNinja64	689
34	Kakolbus	685
35	El_Jalapeno	668
36	Arceus1975	662
37	Legendosh	631
38	500am	624
39	M_Patata	619
40	LordSpeed37	591
41	2Stout	571
42	_Dean_123	567
43	Fullut	557
44	Mahoose	550
45	Cowison	532
46	Tommhh	522
46	MasterNueve	522
48	BlancoFlaco	513
49	Jahara	493
50	EveryonesUncle	467
51	pixelviolin	464
52	cytotoxaint	455
53	kekhon	453
54	RodSerlingCringe	449
55	OfficerAnvil	439
56	xxPipperDipperxx	429
57	Eraxa	426
58	HesDemonPants	417
59	Valoth	392
60	Natty	391
61	Bumpy419	379
62	TheSecondLord	349
63	EcksDofficial	342
64	Skippeh	341
65	Racengan	324
66	RebelAndroid	322
67	Werbe	315
68	MineMaster0012	279
69	anbbang	258
69	PlasticOtari	258
71	Malorn_Aetherius	257
72	Comma__	252
72	_Karmaa	252
74	CalebDHawk	248
75	nut_e	245
76	SlayerCrypto	240
76	Deathkob	240
78	Dusk_95	234
79	ADEXTV	232
80	Bobby808	219
80	groofles	219
82	Groundler	213
83	Hermanni__	212
84	Merv__	210
85	pintsizedrogue	209
86	ZoomieZoomie	208
87	awesomeoneme	205
88	jacxhadow	204
89	Slapface522	202
90	2blox	199
91	Inchef	194
92	Sky_light_KING	191
92	Steelynan	191
94	Soap_Bender	185
95	obzii	183
96	joethahobo	180
96	fkGrim	180
98	Barlycorn	179
99	RoskobiOne	177
99	bloodbiter	177
101	Soplight	176
102	Chromary	172
103	Jimi7hits	170
104	SuperPooch06	165
105	XxCookiequeenxX	164
106	_Boipl_	163
107	wwwwinnebagoooo	162
107	lcvezra	162
107	LeeMcGee30	162
110	NebulousBadger	160
111	ProfessorBee	159
112	Deerfoot	157
113	TheThomas69	155
114	CaptainDeadBread	152
115	Sleepy_Time_	145
115	Enigma0251	145
117	IWorkAtIkea	144
118	PortlyPete69	142
119	Kamflame10	139
119	RobotMinion101	139
121	ProbablyNick	131
122	Lord_Jord	129
122	The_slideV3	129
124	pappaberg	126
125	MyNameIsJobo	125
126	ewsophie	123
127	Inbefour	122
128	Ardennes	121
129	07shiny	119
130	CoffeeNoir	118
130	KingMatthew506	118
132	DTwenty	117
133	Foof13	116
133	Ryker	116
135	ToastedGamingYT	115
136	Felenov	113
137	Xclax101	112
138	Hoid_the_Roamer	111
139	CrateOfBoxes	110
140	Lukeee33	108
140	Winklepicker279	108
142	avalan64	105
142	_3Stump_	105
142	Miko_Fullbuster	105
145	Blaiku	104
146	PigDab	103
146	Deodorante	103
148	Shiirazuku	102
149	PegLegPete93	100
150	Swexti	99
151	SaucyDark	95
151	BlueZabu	95
153	Firecracker320	94
153	SourPapaSmurf	94
155	_Virify_	93
156	_stets	92
156	Touched_Bread	92
156	00000000-0000-0000-0009-01ff0c3e5e4f	92
159	tuckerdoodle	91
160	CruncyIsTaken	90
160	FlashMigma	90
162	Haadrada	89
163	Optiprimus	88
164	Omar_Alone	86
165	KarlKaek	84
165	whoaluv	84
165	fred870d	84
168	CarbonatedCola	83
168	Bucscw24	83
170	Groovy_MoonBird	82
170	Hanselhoof	82
172	natajimi	81
172	Mistruth	81
174	ogoa	78
174	Fuhrer_Teemo	78
174	claivin	78
177	Ecplosive	77
177	Ristebraaten	77
179	CSG_Haru	76
180	TheGameArchitect	75
181	sp00ky_ghost977	74
182	Jovaphobic	73
182	MinuteMira	73
184	Tolhart	72
184	andy_rex	72
186	AuroraValkyrie	71
186	Blu3beast	71
188	Paint	70
189	John6970	68
189	burbankbuilder28	68
189	athereall	68
192	DepressedCubic	67
192	SteveCraftBlocks	67
192	eiC_	67
192	MAns_44	67
192	stahouo	67
197	KeruNatsema	66
197	SSytex_X	66
199	TooManyDuck	65
199	purpolepickle	65
199	TakeThis2UrGrave	65
199	JayToe	65
203	Cortexia	64
203	BlossomOwO	64
203	SonicRainBow_	64
203	seramalen	64
207	dendydoom	63
208	_Cloverbelle_	62
208	SvenskaHugo	62
210	TastyPorkchop	61
211	TheBiggestFeller	60
211	ehunt54	60
211	Crasswolf	60
211	oxfordschool	60
215	ImpavidArcher	59
215	HAIRYCLOUD626	59
215	Lord_Zacler	59
215	YungMaki	59
215	trexgb	59
220	Cryptacity	58
220	SLASHZEERA	58
222	SpacesickPrism	57
223	ooga47	56
223	Chuglyfe	56
223	stellarjay	56
223	monolu	56
223	diggydog67	56
228	MattieHD	55
228	regulator75	55
228	Meepcraft	55
228	xyfrs	55
232	Razzgriz	54
232	laron58	54
234	Xalithia	53
234	TheMiddayMoon	53
236	dedgt	52
236	H_O_M_H	52
236	jaimshae	52
239	SullivanNephew	51
239	yatsuta	51
241	Studyhallsaver	50
241	Moofyman	50
241	Drewen24	50
241	Nicserso	50
245	diamondgolem35	49
245	bigstankyy	49
245	Sparky_KT	49
248	MrMattyPatt	48
248	Hisiste	48
248	alkrie	48
251	Myrosia	47
251	toj__	47
251	HellsSponge	47
251	SlinkyPinky	47
251	Serval2000	47
256	himak1	46
256	drumine	46
256	MyNameIsDakar	46
259	Louiis123	45
259	ColeSnyder	45
259	titanlax	45
259	wiqor	45
259	RedcatVII	45
264	NoxxxxiS	44
265	SquadMonster	43
266	Mr_Byzantine	42
266	potato292	42
266	DeeDeeThonk	42
269	numbra	41
269	redikul	41
269	HoltGrim	41
269	DarlaMeow	41
269	_KuruKuru	41
274	Septemb3r	40
274	mariominejedi	40
276	livingdaydreams	39
277	mennorovers	38
