rank	username	minecraft:used/minecraft:spruce_sapling
1	Spacewardharpy7	18017
2	eitanzaki	10959
3	Smoke____	9199
4	noam464	7303
5	Di_infiri	6923
6	Hyp3rion_	5106
7	TheShyPig	3478
8	Blackberry1310	2839
9	Ezekson	2054
10	beeperbeeper5	1913
11	thescout7	1524
12	thewindmillman	1442
13	ApophisNova	1434
13	MyNamaSheff	1434
15	Snowflowe	1368
16	rarrq	1194
17	lordpipe	1182
18	q_wq	1072
19	Zythose	1047
20	Freak_Genius	972
21	Onennon	933
22	Rumpletaezer	878
23	gcaisawesome	850
24	Historical_Sand	818
25	rotten_mango	761
26	m_be9	741
27	Smiguli_	738
28	Frozil12	726
29	Akoot_	722
30	TechnoNinja64	689
31	Kakolbus	672
32	El_Jalapeno	668
33	Arceus1975	645
34	Legendosh	627
35	M_Patata	619
36	500am	600
37	LordSpeed37	591
38	2Stout	571
39	_Dean_123	567
40	Fullut	557
41	Cowison	532
42	Tommhh	522
42	MasterNueve	522
44	set67	519
45	BlancoFlaco	513
46	Jahara	493
47	EveryonesUncle	467
48	cytotoxaint	455
49	Mahoose	454
50	kekhon	453
51	RodSerlingCringe	449
52	OfficerAnvil	439
53	Eraxa	426
54	HesDemonPants	417
55	xxPipperDipperxx	403
56	Valoth	392
57	Natty	391
58	Bumpy419	379
59	EcksDofficial	342
60	Skippeh	341
61	TheSecondLord	325
62	RebelAndroid	322
63	Werbe	315
63	AssEatrAndLicker	315
65	pixelviolin	300
66	MineMaster0012	279
67	anbbang	258
68	Malorn_Aetherius	257
69	Comma__	252
69	_Karmaa	252
71	CalebDHawk	248
72	SlayerCrypto	240
72	Deathkob	240
74	Dusk_95	234
75	ADEXTV	232
76	Bobby808	219
77	Groundler	213
78	Merv__	210
78	Racengan	210
80	awesomeoneme	205
81	jacxhadow	204
82	Slapface522	202
83	Inchef	194
84	2blox	192
85	Sky_light_KING	191
85	sebastiensaborio	191
87	Hermanni__	188
88	Soap_Bender	185
89	obzii	183
90	joethahobo	180
90	fkGrim	180
92	Barlycorn	179
