rank	username	minecraft:used/minecraft:spruce_sapling
1	Spacewardharpy7	23636
2	Hyp3rion_	11034
3	eitanzaki	10959
4	Smoke____	10933
5	noam464	7303
6	Di_infiri	6923
7	TheShyPig	3478
8	Marbz_	3386
9	Blackberry1310	2853
10	beeperbeeper5	2189
11	thewindmillman	2161
12	Ezekson	2054
13	thescout7	1524
14	ApophisNova	1434
14	MyNamaSheff	1434
16	Snowflowe	1368
17	rarrq	1194
18	lordpipe	1182
19	q_wq	1072
20	Zythose	1047
21	Freak_Genius	972
22	Onennon	933
23	Rumpletaezer	878
24	gcaisawesome	850
25	Historical_Sand	818
26	rotten_mango	761
27	m_be9	741
28	Smiguli_	738
29	Frozil12	726
30	Akoot_	722
31	set67	718
32	TechnoNinja64	689
33	Jiminie	674
34	Kakolbus	672
35	El_Jalapeno	668
36	Arceus1975	662
37	Legendosh	631
38	500am	624
39	M_Patata	619
40	LordSpeed37	591
41	2Stout	571
42	_Dean_123	567
43	Fullut	557
44	Mahoose	550
45	Cowison	532
46	Tommhh	522
46	MasterNueve	522
48	BlancoFlaco	513
49	Jahara	493
50	EveryonesUncle	467
51	pixelviolin	464
52	cytotoxaint	455
53	kekhon	453
54	RodSerlingCringe	449
55	OfficerAnvil	439
56	xxPipperDipperxx	429
57	Eraxa	426
58	HesDemonPants	417
59	Valoth	392
60	Natty	391
61	Bumpy419	379
62	TheSecondLord	343
63	EcksDofficial	342
64	Skippeh	341
65	RebelAndroid	322
66	Werbe	315
67	Racengan	290
68	MineMaster0012	279
69	anbbang	258
69	PlasticOtari	258
71	Malorn_Aetherius	257
72	Comma__	252
72	_Karmaa	252
74	CalebDHawk	248
75	nut_e	245
76	SlayerCrypto	240
76	Deathkob	240
78	Dusk_95	234
79	ADEXTV	232
80	Bobby808	219
81	Groundler	213
82	Hermanni__	212
83	Merv__	210
84	pintsizedrogue	208
85	awesomeoneme	205
86	jacxhadow	204
87	Slapface522	202
88	2blox	199
89	Inchef	194
90	Sky_light_KING	191
90	Steelynan	191
92	Soap_Bender	185
93	obzii	183
94	joethahobo	180
94	fkGrim	180
96	Barlycorn	179
97	RoskobiOne	177
97	bloodbiter	177
99	Soplight	176
100	Chromary	172
101	Jimi7hits	170
102	SuperPooch06	165
103	XxCookiequeenxX	164
104	_Boipl_	163
105	lcvezra	162
105	LeeMcGee30	162
107	NebulousBadger	160
108	ProfessorBee	159
109	Deerfoot	157
110	TheThomas69	155
111	CaptainDeadBread	152
112	Enigma0251	145
113	IWorkAtIkea	144
114	PortlyPete69	142
115	Kamflame10	139
115	RobotMinion101	139
117	ProbablyNick	131
118	Lord_Jord	129
118	The_slideV3	129
120	pappaberg	126
121	MyNameIsJobo	125
122	ewsophie	123
123	Inbefour	122
123	wwwwinnebagoooo	122
125	Ardennes	121
126	07shiny	119
127	CoffeeNoir	118
127	KingMatthew506	118
129	DTwenty	117
130	Foof13	116
130	Ryker	116
132	ToastedGamingYT	115
133	Felenov	113
134	Xclax101	112
135	Hoid_the_Roamer	111
136	CrateOfBoxes	110
137	Lukeee33	108
137	Winklepicker279	108
139	avalan64	105
139	_3Stump_	105
139	Miko_Fullbuster	105
142	Blaiku	104
143	PigDab	103
143	Deodorante	103
145	Shiirazuku	102
146	PegLegPete93	100
147	Swexti	99
148	SaucyDark	95
148	BlueZabu	95
150	Firecracker320	94
150	SourPapaSmurf	94
152	_Virify_	93
153	_stets	92
153	Touched_Bread	92
155	tuckerdoodle	91
156	CruncyIsTaken	90
156	FlashMigma	90
158	Haadrada	89
159	Optiprimus	88
160	Omar_Alone	86
161	KarlKaek	84
161	whoaluv	84
161	fred870d	84
164	CarbonatedCola	83
164	Bucscw24	83
166	Groovy_MoonBird	82
166	Hanselhoof	82
168	natajimi	81
168	Mistruth	81
170	ogoa	78
170	Fuhrer_Teemo	78
170	claivin	78
173	Ecplosive	77
173	Ristebraaten	77
175	CSG_Haru	76
176	TheGameArchitect	75
177	sp00ky_ghost977	74
178	Jovaphobic	73
178	MinuteMira	73
180	Tolhart	72
180	andy_rex	72
182	AuroraValkyrie	71
182	Blu3beast	71
184	Paint	70
185	Sleepy_Time_	68
185	John6970	68
185	burbankbuilder28	68
185	athereall	68
189	DepressedCubic	67
189	SteveCraftBlocks	67
189	eiC_	67
189	stahouo	67
193	KeruNatsema	66
193	SSytex_X	66
195	TooManyDuck	65
195	purpolepickle	65
195	TakeThis2UrGrave	65
195	JayToe	65
199	Cortexia	64
199	BlossomOwO	64
199	SonicRainBow_	64
199	seramalen	64
203	dendydoom	63
204	_Cloverbelle_	62
204	SvenskaHugo	62
206	TastyPorkchop	61
207	TheBiggestFeller	60
207	ehunt54	60
207	Crasswolf	60
207	oxfordschool	60
211	HAIRYCLOUD626	59
211	Lord_Zacler	59
211	YungMaki	59
211	trexgb	59
215	Cryptacity	58
215	SLASHZEERA	58
217	ImpavidArcher	57
218	ooga47	56
218	Chuglyfe	56
218	stellarjay	56
218	monolu	56
218	diggydog67	56
223	MattieHD	55
223	regulator75	55
223	Meepcraft	55
223	xyfrs	55
227	Razzgriz	54
227	laron58	54
229	Xalithia	53
229	MAns_44	53
229	TheMiddayMoon	53
232	dedgt	52
232	jaimshae	52
234	SullivanNephew	51
234	yatsuta	51
236	Studyhallsaver	50
236	Drewen24	50
236	ZoomieZoomie	50
236	Nicserso	50
240	diamondgolem35	49
240	bigstankyy	49
240	Sparky_KT	49
243	MrMattyPatt	48
243	Hisiste	48
243	alkrie	48
246	toj__	47
246	HellsSponge	47
246	SlinkyPinky	47
246	Serval2000	47
250	himak1	46
250	drumine	46
250	MyNameIsDakar	46
253	Louiis123	45
253	ColeSnyder	45
253	titanlax	45
253	wiqor	45
253	RedcatVII	45
258	NoxxxxiS	44
259	SquadMonster	43
260	potato292	42
260	DeeDeeThonk	42
262	numbra	41
262	redikul	41
262	HoltGrim	41
262	DarlaMeow	41
262	_KuruKuru	41
267	Septemb3r	40
267	mariominejedi	40
269	livingdaydreams	39
270	mennorovers	38
270	KevinLikesPie	38
270	marumochis	38
270	MeetTheWollo	38
274	Ravenbie	37
274	TableTim	37
274	Pootis11	37
274	alderban107	37
278	Harotio	36
278	CrookedKaptain	36
278	breadbowlgamer	36
278	layabout100	36
278	__tomato	36
283	SaltineDream	35
283	Crowvens	35
283	Zlatovlas	35
283	Da_Boss_Rani	35
283	hcb238	35
283	SokaOtaku	35
283	Leyna3	35
283	potatocan	35
283	Lowjinx	35
283	YoshikageBites	35
293	ShedJr_	34
293	surfinggiraffejp	34
293	Minc_	34
293	PartyPhoenix	34
293	Lord_Doob	34
298	Dedalus36	33
298	lordofthelight95	33
298	Guillemet	33
