rank	username	minecraft:used/minecraft:spruce_sapling
1	Hyp3rion_	160220
2	EcksD	154135
3	Spacewardharpy7	32558
4	noam464	28484
5	Yamdalorian	14562
6	eitanzaki	11001
7	Huwulling	10714
8	Kowcio_	9996
9	Di_infiri	6923
10	Manaateee	6339
11	TheShyPig	3478
12	Marbz_	3386
13	Blackberry1310	2937
14	beeperbeeper5	2710
15	Ezekson	2317
16	thewindmillman	2161
17	Snowflowe	2004
18	rarrq	1608
19	pixelviolin	1569
20	thescout7	1524
21	ApophisNova	1434
21	MyNamaSheff	1434
23	lordpipe	1182
24	q_wq	1129
25	Zythose	1047
26	FreakGenius	972
27	Onennon	933
28	Rumpletaezer	878
29	gcaisawesome	850
30	pretty_pink_reno	832
31	Historical_Sand	818
32	luseis	807
33	rotten_mango	761
34	m_be9	741
35	Smiguli_	738
36	Frozil20	726
37	Akoot_	722
38	set67	718
39	Kakolbus	706
40	TechnoNinja64	689
41	El_Jalapeno	668
42	Arceus1975	662
43	SpacesickPrism	649
44	Legendosh	631
45	500am	624
46	M_Patata	619
47	LordSpeed37	591
48	2Stout	584
49	_Dean_123	567
50	EveryonesUncle	562
51	Fullut	557
52	tuckerdoodle	555
53	Mahoose	550
54	Mr_Byzantine	535
55	Cowison	532
55	xxPipperDipperxx	532
57	Tommhh	522
57	MasterNueve	522
59	BlancoFlaco	513
60	Jahara	493
61	thebaddruid	465
62	cytotoxaint	455
63	kekhon	453
64	Saucepeh	449
65	TheWickedBird	440
66	OfficerAnvil	439
67	Eraxa	426
68	HesDemonPants	417
69	Niklas20114552	415
70	Racengan	403
71	RoskobiOne	393
72	Valoth	392
73	Natty	391
74	FormulaNewt3627	387
75	Bumpy419	379
76	skitzxo	364
77	TheSecondLord	356
78	Werbe	343
79	Skippeh	341
80	wwwwinnebagoooo	339
81	k_ce	338
82	pintsizedrogue	330
83	RebelAndroid	322
84	Pumpkin_P_Patch	279
85	ee_echo_oo	275
86	Felenov	259
87	taengoos	258
87	PlasticOtari	258
89	Malorn_Aetherius	257
90	CalebDHawk	256
91	Comma__	252
91	_Karmaa	252
93	nut_e	245
94	SlayerCrypto	240
94	Deathkob	240
96	XxCookiequeenxX	235
96	ZoomieZoomie	235
98	Hahaa_0	234
98	Druid95	234
100	GravitySaint	233
101	12Magner05	232
101	ADEXTV	232
103	catandmoose	226
104	Merv__	221
104	EngagedGrub41	221
106	Bobby808	219
106	groofles	219
108	Groundler	213
109	hermmm_	212
110	MoistMicrowave	205
111	jacxhadow	204
112	Slapface522	202
113	2blox_	199
114	Inchef	194
115	IamCL4SSY	191
115	Steelynan	191
117	Mattesco	189
118	HUNTERmaun	187
119	Soap_Bender	185
120	MAns_44	183
120	obzii	183
122	joethahobo	180
122	fkGrim	180
124	Barlycorn	179
125	bloodbiter	177
126	Soplight	176
127	Chromary	172
128	Jimi7hits	170
129	SuperPooch06	165
130	Boipl	163
131	miramyu	162
131	LeeMcGee30	162
133	NebulousBadger	160
134	ProfessorBee	159
135	Deerfoot	157
136	TheThomas69	155
137	CaptainDeadBread	152
138	Sleepy_Time_	145
138	Enigma0251	145
140	IWorkAtIkea	144
141	PortlyPete69	142
142	Kamflame	139
142	RobotMinion101	139
144	Galactic_Badger	132
145	ProbablyNick	131
146	Lord_Jord	129
146	The_slideV3	129
148	Touched_Bread	128
149	j5ylim	126
149	pappaberg	126
151	MyNameIsJobo	125
152	ewsophie	123
153	Inbefour	122
154	Tiberonus	121
155	07shiny	119
156	CoffeeNoir	118
156	KingMatthew506	118
158	DTwenty	117
159	Foof13	116
159	Ryker	116
161	Lez_	115
161	zToasty69z	115
163	Thunder_bird4337	113
164	Xclax101	112
165	Hoid_the_Roamer	111
166	CrateOfBoxes	110
167	Lukeee33	108
167	Winklepicker279	108
169	Nicserso	107
170	avalan64	105
170	_3Stump_	105
170	Iamthejo	105
173	Blaiku	104
174	PigDab	103
174	Deodorante	103
176	Shiirazu	102
177	PegLegPete93	100
178	Swexti	99
179	Moofyman	97
180	SaucyDark	95
180	excelsionprime	95
180	BlueZabu	95
183	Firecracker320	94
183	SourPapaSmurf	94
185	_Virify_	93
186	_stets	92
186	00000000-0000-0000-0009-01ff0c3e5e4f	92
188	Cruncy_	90
188	Avocadogerms	90
188	FlashMigma	90
188	BartekB19	90
192	Haadrada	89
193	Optiprimus	88
194	Majonezzon	86
195	Moss_2006	85
196	KarlKaek	84
196	whoaluv	84
196	F_Uhre	84
199	Pelbo	83
199	Bucscw24	83
201	Groovy_MoonBird	82
201	Hanselhoof	82
203	oscminus	81
203	natajimi	81
203	Lutres_	81
203	Mistruth	81
207	ogoa	78
207	Fuhrer_Teemo	78
207	claivin	78
210	Ecplosive	77
210	Ristebraaten	77
212	Burge_r	76
213	TheGameArchitect	75
214	sp00ky_ghost977	74
215	Jovaphobic	73
215	MinuteMira	73
217	Tolhart	72
217	andy_rex	72
219	AuroraValkyrie	71
219	Blu3beast	71
221	Paint	70
221	PazinGaming	70
223	Apollo_993	69
223	ZigzagLily43042	69
225	John6970	68
225	burbankbuilder28	68
225	athereall	68
228	DepressedCubic	67
228	SteveCraftBlocks	67
228	eiC_	67
228	xzvu	67
232	KeruNatsema	66
232	SSytex_X	66
232	MsFemboy	66
235	TooManyDuck	65
235	Killercatty78	65
235	purpolepickle	65
235	TakeThis2UrGrave	65
235	JayToe	65
240	Cortexia	64
240	Sheellky	64
240	SonicRainBow_	64
240	seramalen	64
244	dendydoom	63
245	H0UNDFRMH3LL	62
245	_Cloverbelle_	62
245	SvenskaHugo	62
248	TastyPorkchop	61
249	TheBiggestFeller	60
249	ehunt54	60
249	Crasswolf	60
249	FadedSpade82	60
249	ConnorDanky_	60
254	ImpavidArcher	59
254	SvenskaSara	59
254	HAIRYCLOUD626	59
254	Lord_Zacler	59
254	YungMaki	59
254	trexgb	59
260	Cryptacity	58
260	SPUDonSTEROIDS	58
260	guiltybastard	58
260	Gus2005	58
264	ActualPatbaf	56
264	ooga47	56
264	Chuglyfe	56
264	stellarjay	56
264	monolu	56
264	diggydog67	56
270	MattieHD	55
270	Meepcraft	55
270	xyfrs	55
273	diamondgolem35	54
273	Razzgriz	54
273	laron58	54
276	Xalithia	53
276	TheMiddayMoon	53
278	dedgt	52
278	H_O_M_H	52
278	jaimshae	52
281	IgnoredBee	51
281	SullivanNephew	51
281	yatsuta	51
284	Studyhallsaver	50
284	Drewen24	50
284	mihimihimihi	50
287	bigstankyy	49
287	nattybears	49
287	Sparky_KT	49
290	Dblikstad	48
290	MrMattyPatt	48
290	Hisiste	48
290	alkrie	48
294	Myrosia	47
294	powercas_gamer	47
294	toj__	47
294	HellsSponge	47
294	SlinkyPinky	47
294	Serval2000	47
300	himak1	46
