rank	username	minecraft:used/minecraft:spruce_sapling
1	Spacewardharpy7	25531
2	Hyp3rion_	13159
3	eitanzaki	10959
4	Smoke____	10934
5	noam464	7303
6	Di_infiri	6923
7	TheShyPig	3478
8	Marbz_	3386
9	Blackberry1310	2853
10	beeperbeeper5	2414
11	Ezekson	2197
12	thewindmillman	2161
13	Snowflowe	2004
14	thescout7	1524
15	ApophisNova	1434
15	MyNamaSheff	1434
17	rarrq	1194
18	lordpipe	1182
19	q_wq	1072
20	Zythose	1047
21	Freak_Genius	972
22	Onennon	933
23	Rumpletaezer	878
24	gcaisawesome	850
25	Historical_Sand	818
26	rotten_mango	761
27	m_be9	741
28	Jiminie	738
28	Smiguli_	738
30	Frozil20	726
31	Akoot_	722
32	set67	718
33	TechnoNinja64	689
34	Kakolbus	685
35	El_Jalapeno	668
36	Arceus1975	662
37	Legendosh	631
38	500am	624
39	M_Patata	619
40	LordSpeed37	591
41	2Stout	571
42	_Dean_123	567
43	Fullut	557
44	Mahoose	550
45	Cowison	532
46	Tommhh	522
46	MasterNueve	522
48	BlancoFlaco	513
49	Jahara	493
50	EveryonesUncle	467
51	pixelviolin	464
52	cytotoxaint	455
53	kekhon	453
54	RodSerlingCringe	449
55	OfficerAnvil	439
56	xxPipperDipperxx	429
57	Eraxa	426
58	HesDemonPants	417
59	Valoth	392
60	Natty	391
61	Bumpy419	379
62	TheSecondLord	349
63	EcksDofficial	342
64	Skippeh	341
65	Racengan	324
66	RebelAndroid	322
67	Werbe	315
68	MineMaster0012	279
69	anbbang	258
69	PlasticOtari	258
71	Malorn_Aetherius	257
72	Comma__	252
72	_Karmaa	252
74	CalebDHawk	248
75	nut_e	245
76	SlayerCrypto	240
76	Deathkob	240
78	Dusk_95	234
79	ADEXTV	232
80	Bobby808	219
80	groofles	219
82	Groundler	213
83	Hermanni__	212
84	Merv__	210
85	pintsizedrogue	209
86	ZoomieZoomie	208
87	awesomeoneme	205
88	jacxhadow	204
89	Slapface522	202
90	2blox	199
91	Inchef	194
92	Sky_light_KING	191
92	Steelynan	191
94	Soap_Bender	185
95	obzii	183
96	joethahobo	180
96	fkGrim	180
98	Barlycorn	179
99	RoskobiOne	177
99	bloodbiter	177
101	Soplight	176
102	Chromary	172
103	Jimi7hits	170
104	wwwwinnebagoooo	167
105	SuperPooch06	165
106	XxCookiequeenxX	164
107	_Boipl_	163
108	lcvezra	162
108	LeeMcGee30	162
110	NebulousBadger	160
111	ProfessorBee	159
112	Deerfoot	157
113	TheThomas69	155
114	CaptainDeadBread	152
115	Sleepy_Time_	145
115	Enigma0251	145
117	IWorkAtIkea	144
118	PortlyPete69	142
119	EngagedGrub41	141
120	Kamflame10	139
120	RobotMinion101	139
122	ProbablyNick	131
123	Lord_Jord	129
123	The_slideV3	129
125	pappaberg	126
126	MyNameIsJobo	125
127	ewsophie	123
128	Inbefour	122
129	Ardennes	121
129	SpacesickPrism	121
131	07shiny	119
132	CoffeeNoir	118
132	KingMatthew506	118
134	DTwenty	117
135	Foof13	116
135	Ryker	116
137	ToastedGamingYT	115
138	Felenov	113
139	Xclax101	112
140	Hoid_the_Roamer	111
141	CrateOfBoxes	110
142	Lukeee33	108
142	Winklepicker279	108
144	avalan64	105
144	_3Stump_	105
144	Miko_Fullbuster	105
147	Blaiku	104
148	PigDab	103
148	Deodorante	103
150	Shiirazuku	102
151	PegLegPete93	100
152	Swexti	99
153	SaucyDark	95
153	BlueZabu	95
155	Firecracker320	94
155	SourPapaSmurf	94
157	_Virify_	93
158	_stets	92
158	Touched_Bread	92
158	00000000-0000-0000-0009-01ff0c3e5e4f	92
161	tuckerdoodle	91
162	CruncyIsTaken	90
162	FlashMigma	90
164	Haadrada	89
165	Optiprimus	88
166	Omar_Alone	86
167	KarlKaek	84
167	whoaluv	84
167	fred870d	84
170	CarbonatedCola	83
170	Bucscw24	83
172	Groovy_MoonBird	82
172	Hanselhoof	82
174	natajimi	81
174	Mistruth	81
176	ogoa	78
176	Fuhrer_Teemo	78
176	claivin	78
179	Ecplosive	77
179	Ristebraaten	77
181	CSG_Haru	76
182	TheGameArchitect	75
183	sp00ky_ghost977	74
184	Jovaphobic	73
184	MinuteMira	73
186	Tolhart	72
186	andy_rex	72
188	AuroraValkyrie	71
188	Blu3beast	71
190	Paint	70
191	ZigzagLily43042	69
192	John6970	68
192	burbankbuilder28	68
192	athereall	68
195	DepressedCubic	67
195	SteveCraftBlocks	67
195	eiC_	67
195	MAns_44	67
195	stahouo	67
200	KeruNatsema	66
200	SSytex_X	66
202	TooManyDuck	65
202	Killercatty78	65
202	purpolepickle	65
202	TakeThis2UrGrave	65
202	JayToe	65
207	Cortexia	64
207	BlossomOwO	64
207	SonicRainBow_	64
207	seramalen	64
211	dendydoom	63
212	_Cloverbelle_	62
212	SvenskaHugo	62
214	TastyPorkchop	61
215	TheBiggestFeller	60
215	ehunt54	60
215	Crasswolf	60
215	oxfordschool	60
219	ImpavidArcher	59
219	HAIRYCLOUD626	59
219	Lord_Zacler	59
219	YungMaki	59
219	trexgb	59
224	Cryptacity	58
224	SLASHZEERA	58
226	ooga47	56
226	Chuglyfe	56
226	stellarjay	56
226	monolu	56
226	diggydog67	56
231	MattieHD	55
231	regulator75	55
231	Meepcraft	55
231	xyfrs	55
235	Razzgriz	54
235	laron58	54
237	Xalithia	53
237	TheMiddayMoon	53
239	dedgt	52
239	H_O_M_H	52
239	jaimshae	52
242	SullivanNephew	51
242	yatsuta	51
244	diamondgolem35	50
244	Studyhallsaver	50
244	Moofyman	50
244	Drewen24	50
244	Nicserso	50
249	bigstankyy	49
249	Sparky_KT	49
251	MrMattyPatt	48
251	Hisiste	48
251	alkrie	48
254	Myrosia	47
254	toj__	47
254	HellsSponge	47
254	SlinkyPinky	47
254	Serval2000	47
259	himak1	46
259	drumine	46
259	MyNameIsDakar	46
262	Louiis123	45
262	ColeSnyder	45
262	titanlax	45
262	wiqor	45
262	RedcatVII	45
267	NoxxxxiS	44
268	Mr_Byzantine	43
268	SquadMonster	43
270	potato292	42
270	DeeDeeThonk	42
272	numbra	41
272	redikul	41
272	HoltGrim	41
272	DarlaMeow	41
272	_KuruKuru	41
277	Septemb3r	40
