rank	username	minecraft:used/minecraft:spruce_sapling
1	EcksD	154135
2	Spacewardharpy7	32558
3	Hyp3rion_	25042
4	AdmiralSmoke	14168
5	noam464	12695
6	eitanzaki	10959
7	Huwulling	10714
8	Di_infiri	6923
9	Manaateee	6339
10	TheShyPig	3478
11	Marbz_	3386
12	Blackberry1310	2937
13	beeperbeeper5	2549
14	Ezekson	2229
15	thewindmillman	2161
16	Snowflowe	2004
17	pixelviolin	1569
18	thescout7	1524
19	ApophisNova	1434
19	MyNamaSheff	1434
21	rarrq	1194
22	lordpipe	1182
23	q_wq	1076
24	Zythose	1047
25	FreakGenius	972
26	Onennon	933
27	Rumpletaezer	878
28	gcaisawesome	850
29	Historical_Sand	818
30	luseis	807
31	rotten_mango	761
32	m_be9	741
33	Smiguli_	738
34	Frozil20	726
35	Akoot_	722
36	set67	718
37	TechnoNinja64	689
38	Kakolbus	685
39	El_Jalapeno	668
40	Arceus1975	662
41	SpacesickPrism	649
42	Legendosh	631
43	500am	624
44	M_Patata	619
45	LordSpeed37	591
46	2Stout	584
47	_Dean_123	567
48	Fullut	557
49	Mahoose	550
50	Cowison	532
50	xxPipperDipperxx	532
52	Tommhh	522
52	MasterNueve	522
54	BlancoFlaco	513
55	Jahara	493
56	EveryonesUncle	467
57	thebaddruid	465
58	cytotoxaint	455
59	kekhon	453
60	SaintJosie	449
61	OfficerAnvil	439
62	Kowcio_	428
63	Eraxa	426
64	HesDemonPants	417
65	Valoth	392
66	Natty	391
67	Bumpy419	379
68	TheSecondLord	356
69	xolstoi	342
70	Skippeh	341
71	Mr_Byzantine	328
72	Racengan	324
73	RebelAndroid	322
74	Werbe	315
75	wwwwinnebagoooo	291
76	MineMaster0012	279
77	anbbang	258
77	PlasticOtari	258
79	Malorn_Aetherius	257
80	CalebDHawk	256
81	Comma__	252
81	_Karmaa	252
83	nut_e	245
84	SlayerCrypto	240
84	Deathkob	240
86	pintsizedrogue	235
86	ZoomieZoomie	235
88	Druid95	234
89	GravitySaint	233
90	ADEXTV	232
91	RoskobiOne	226
92	EngagedGrub41	221
93	Bobby808	219
93	groofles	219
95	Merv__	218
96	Groundler	213
97	Hermanni__	212
98	MoistMicrowave	205
99	jacxhadow	204
100	Slapface522	202
101	Felenov	199
101	2blox_	199
103	Inchef	194
104	IamCL4SSY	191
104	Steelynan	191
106	Soap_Bender	185
107	obzii	183
108	joethahobo	180
108	fkGrim	180
110	Barlycorn	179
111	k_ce	177
111	bloodbiter	177
113	Soplight	176
114	Chromary	172
115	Jimi7hits	170
116	MAns_44	167
117	SuperPooch06	165
118	XxCookiequeenxX	164
119	_Boipl_	163
120	lcvezra	162
120	LeeMcGee30	162
122	NebulousBadger	160
123	ProfessorBee	159
124	Deerfoot	157
125	TheThomas69	155
126	CaptainDeadBread	152
127	Sleepy_Time_	145
127	Enigma0251	145
129	IWorkAtIkea	144
130	PortlyPete69	142
131	12Magner05	141
132	Kamflame10	139
132	RobotMinion101	139
134	ProbablyNick	131
135	Lord_Jord	129
135	The_slideV3	129
137	pappaberg	126
138	MyNameIsJobo	125
139	ewsophie	123
139	catandmoose	123
141	Inbefour	122
142	Tiberonus	121
143	07shiny	119
144	CoffeeNoir	118
144	KingMatthew506	118
146	DTwenty	117
147	Foof13	116
147	Ryker	116
149	zToasty69z	115
150	Xclax101	112
151	Hoid_the_Roamer	111
152	CrateOfBoxes	110
153	Lukeee33	108
153	Winklepicker279	108
155	Lez_	107
155	Nicserso	107
157	avalan64	105
157	_3Stump_	105
157	Iamthejo	105
160	Blaiku	104
161	PigDab	103
161	Deodorante	103
163	Shiirazu	102
164	PegLegPete93	100
165	Swexti	99
166	SaucyDark	95
166	excelsionprime	95
166	BlueZabu	95
169	Firecracker320	94
169	SourPapaSmurf	94
171	_Virify_	93
172	_stets	92
172	Touched_Bread	92
172	00000000-0000-0000-0009-01ff0c3e5e4f	92
175	tuckerdoodle	91
176	The_Cruncy	90
176	Avocadogerms	90
176	FlashMigma	90
176	BartekB19	90
180	Haadrada	89
181	Optiprimus	88
182	Majonezzon	86
183	KarlKaek	84
183	whoaluv	84
183	F_Uhre	84
186	Pelbo	83
186	Bucscw24	83
188	Groovy_MoonBird	82
188	Hanselhoof	82
190	natajimi	81
190	Lutres_	81
190	Mistruth	81
193	oscminus	78
193	ogoa	78
193	Fuhrer_Teemo	78
193	claivin	78
197	Ecplosive	77
197	Ristebraaten	77
199	Burge_r	76
200	TheGameArchitect	75
201	Mattesco	74
201	sp00ky_ghost977	74
203	Jovaphobic	73
203	MinuteMira	73
205	Tolhart	72
205	andy_rex	72
207	AuroraValkyrie	71
207	Blu3beast	71
209	Paint	70
210	PazinGaming	69
210	ZigzagLily43042	69
212	John6970	68
212	burbankbuilder28	68
212	athereall	68
215	DepressedCubic	67
215	SteveCraftBlocks	67
215	eiC_	67
215	xzvu	67
219	KeruNatsema	66
219	SSytex_X	66
221	TooManyDuck	65
221	Killercatty78	65
221	purpolepickle	65
221	TakeThis2UrGrave	65
221	JayToe	65
226	Cortexia	64
226	Sheellky	64
226	SonicRainBow_	64
226	seramalen	64
230	dendydoom	63
231	H0UNDFRMH3LL	62
231	_Cloverbelle_	62
231	SvenskaHugo	62
234	Apollo_993	61
234	TastyPorkchop	61
236	TheBiggestFeller	60
236	ehunt54	60
236	Crasswolf	60
236	FadedSpade82	60
236	ConnorDanky_	60
241	ImpavidArcher	59
241	HAIRYCLOUD626	59
241	Lord_Zacler	59
241	YungMaki	59
241	trexgb	59
246	Cryptacity	58
246	SPUDonSTEROIDS	58
246	ItsMrRamen	58
249	ooga47	56
249	Chuglyfe	56
249	stellarjay	56
249	monolu	56
249	diggydog67	56
254	MattieHD	55
254	SvenskaSara	55
254	Meepcraft	55
254	xyfrs	55
258	diamondgolem35	54
258	Razzgriz	54
258	laron58	54
261	Xalithia	53
261	TheMiddayMoon	53
263	dedgt	52
263	H_O_M_H	52
263	jaimshae	52
266	IgnoredBee	51
266	SullivanNephew	51
266	yatsuta	51
269	Studyhallsaver	50
269	Moofyman	50
269	Drewen24	50
269	mihimihimihi	50
273	bigstankyy	49
273	nattybears	49
273	Sparky_KT	49
276	Dblikstad	48
276	MrMattyPatt	48
276	Hisiste	48
276	alkrie	48
280	Myrosia	47
280	toj__	47
280	HellsSponge	47
280	SlinkyPinky	47
280	Serval2000	47
285	himak1	46
285	drumine	46
285	Dakar_	46
285	zOnlyKroks	46
289	Louiis123	45
289	ColeSnyder	45
289	titanlax	45
289	wiqor	45
289	RedcatVII	45
294	corvidpartyfor6	44
294	NoxxxxiS	44
296	SquadMonster	43
297	potato292	42
297	DeeDeeThonk	42
299	ImNotYuqii	41
299	redikul	41
