rank	username	minecraft:used/minecraft:skeleton_skull
1	k_ce	74
2	luseis	42
3	doublemaki	26
4	SingedBread	21
5	TheSecondLord	18
6	beeperbeeper5	17
6	Enderxz3	17
8	Manaateee	16
9	Mahoose	14
10	DinoDoctor_	13
11	Fullut	12
12	EdGalbraith	10
12	Segotep999	10
14	Apollo_993	9
14	rarrq	9
16	pintsizedrogue	8
16	kekhon	8
16	Blu3beast	8
16	Blaiku	8
16	PlasticOtari	8
21	Kowcio_	7
22	ECstardust	6
22	yheece	6
22	Onennon	6
22	Shogunite	6
26	skroobiez	5
26	noam464	5
26	DAD_1996	5
26	HellsSponge	5
26	_flud	5
26	shuniji_	5
32	PazinGaming	3
32	eitanzaki	3
32	Huwulling	3
32	ShedJr_	3
32	joethahobo	3
32	MrExplorer	3
32	corvidpartyfor6	3
32	_witch_craft_	3
32	lorpus	3
32	Inchef	3
32	MAns_44	3
32	sp00ky_ghost977	3
32	ZoomieZoomie	3
32	Legendosh	3
32	HesDemonPants	3
47	Jovaphobic	2
47	Groovy_MoonBird	2
47	PhantomsGhost_	2
47	MyMawgDonaldsGon	2
47	Lez_	2
47	Blackberry1310	2
47	thescout7	2
47	craaaash	2
47	shadowthemonkey	2
47	hanaryheatwave	2
47	AlexxO_o	2
47	Maenara	2
47	emreknugrlu	2
47	Druid95	2
47	SSytex_X	2
47	xzvu	2
47	Kubeusz2010	2
47	Skippeh	2
47	Ezekson	2
66	_Huge_Male_	1
66	EdaterPure	1
66	Merv__	1
66	shineh10	1
66	Frozil20	1
66	Wooptey	1
66	MrKrabOnCoke	1
66	fr0stss	1
66	Secret_Canary	1
66	TheDiamondCG	1
66	Aavermu	1
66	Jackattack53	1
66	Hyp3rion_	1
66	2extreeme	1
66	Charmyboi	1
66	Rebytre	1
66	oscminus	1
66	ApophisNova	1
66	F_Uhre	1
66	Mattesco	1
66	fw3xy	1
66	Tyrannosplart	1
66	claivin	1
66	zKaneki	1
66	Eraxa	1
66	pixelviolin	1
66	_i_ERROR_i_	1
66	hermmm_	1
66	tartanboy	1
66	ConnorDanky_	1
66	MyNamaSheff	1
66	Jimb0nat0r	1
66	Spaghettatron	1
66	calamariclam_I	1
66	Yamdalorian	1
