rank	username	minecraft:used/minecraft:skeleton_skull
1	YungMaki	26
2	SingedBread	21
3	TheSecondLord	15
3	Jiminie	15
5	DinoDoctor_	13
6	Fullut	12
7	rarrq	9
8	kekhon	8
8	Blu3beast	8
8	Blaiku	8
11	pintsizedrogue	7
11	Mahoose	7
11	beeperbeeper5	7
11	PlasticOtari	7
15	gabriels543	6
15	Onennon	6
15	Shogunite	6
18	noam464	5
18	DAD_1996	5
18	HellsSponge	5
18	fluddd	5
18	33sudo	5
23	eitanzaki	3
23	ShedJr_	3
23	joethahobo	3
23	MrExplorer	3
23	egglapras	3
23	Inchef	3
23	sp00ky_ghost977	3
23	Legendosh	3
23	HesDemonPants	3
32	Jovaphobic	2
32	Groovy_MoonBird	2
32	PhantomsGhost_	2
32	Blackberry1310	2
32	thescout7	2
32	Maenara	2
32	lillips	2
32	Dusk_95	2
32	SSytex_X	2
32	stahouo	2
32	Kubeusz2010	2
32	Skippeh	2
32	Ezekson	2
32	Enderslayerxz3	2
46	Wooptey	1
46	MrKrabOnCoke	1
46	fr0stss	1
46	TheDiamondCG	1
46	Avermu	1
46	Jackattack53	1
46	GoigeFZ	1
46	ApophisNova	1
46	fred870d	1
46	fw3xywashere	1
46	chipklip	1
46	claivin	1
46	Frozil12	1
46	Eraxa	1
46	pixelviolin	1
46	Hermanni__	1
46	tartanboy	1
46	oxfordschool	1
46	MyNamaSheff	1
46	EcksDofficial	1
46	calamariclam_I	1
