rank	username	minecraft:used/minecraft:skeleton_skull
1	k_ce	63
2	luseis	42
3	YungMaki	26
4	SingedBread	21
5	beeperbeeper5	17
5	TheSecondLord	17
5	Enderxz3	17
8	Manaateee	16
9	Mahoose	14
10	DinoDoctor_	13
11	Fullut	12
12	LeonelSalamanca	10
12	Segotep999	10
14	Apollo_993	9
14	rarrq	9
16	pintsizedrogue	8
16	kekhon	8
16	Blu3beast	8
16	Blaiku	8
16	PlasticOtari	8
21	yheece	6
21	Onennon	6
21	Shogunite	6
24	jessewegottacook	5
24	noam464	5
24	DAD_1996	5
24	HellsSponge	5
24	fluddd	5
24	33sudo	5
24	Kowcio_	5
31	eitanzaki	3
31	Huwulling	3
31	ShedJr_	3
31	joethahobo	3
31	MrExplorer	3
31	lorpus	3
31	Inchef	3
31	MAns_44	3
31	sp00ky_ghost977	3
31	ZoomieZoomie	3
31	Legendosh	3
31	HesDemonPants	3
43	Jovaphobic	2
43	Groovy_MoonBird	2
43	PhantomsGhost_	2
43	PazinGaming	2
43	ECstardust	2
43	Blackberry1310	2
43	thescout7	2
43	shadowthemonkey	2
43	AlexxO_o	2
43	Maenara	2
43	lillips	2
43	Druid95	2
43	SSytex_X	2
43	xzvu	2
43	Kubeusz2010	2
43	Skippeh	2
43	Ezekson	2
60	Merv__	1
60	Frozil20	1
60	Wooptey	1
60	Lez_	1
60	MrKrabOnCoke	1
60	fr0stss	1
60	TheDiamondCG	1
60	Aneurysmas	1
60	Jackattack53	1
60	hanaryheatwave	1
60	Hyp3rion_	1
60	Charmyboi	1
60	oscminus	1
60	ApophisNova	1
60	F_Uhre	1
60	fw3xy74	1
60	Tyrannosplart	1
60	claivin	1
60	zKaneki	1
60	Eraxa	1
60	pixelviolin	1
60	_i_ERROR_i_	1
60	Hermanni__	1
60	tartanboy	1
60	ConnorDanky_	1
60	MyNamaSheff	1
60	Jimb0nat0r	1
60	xolstoi	1
60	calamariclam_I	1
60	AdmiralSmoke	1
