rank	username	minecraft:used/minecraft:skeleton_skull
1	YungMaki	26
2	SingedBread	21
3	TheSecondLord	15
4	DinoDoctor_	13
5	Fullut	12
6	rarrq	9
7	kekhon	8
7	Blu3beast	8
7	Blaiku	8
10	Mahoose	7
10	beeperbeeper5	7
12	pintsizedrogue	6
12	gabriels543	6
12	Onennon	6
12	Shogunite	6
16	noam464	5
16	DAD_1996	5
16	HellsSponge	5
16	fluddd	5
16	33sudo	5
21	PlasticOtari	4
22	eitanzaki	3
22	ShedJr_	3
22	joethahobo	3
22	MrExplorer	3
22	egglapras	3
22	Inchef	3
22	sp00ky_ghost977	3
22	Legendosh	3
22	HesDemonPants	3
31	Jovaphobic	2
31	Groovy_MoonBird	2
31	PhantomsGhost_	2
31	Blackberry1310	2
31	thescout7	2
31	Maenara	2
31	Jiminie	2
31	lillips	2
31	Dusk_95	2
31	SSytex_X	2
31	stahouo	2
31	Kubeusz2010	2
31	Skippeh	2
31	Ezekson	2
31	Enderslayerxz3	2
46	Wooptey	1
46	MrKrabOnCoke	1
46	fr0stss	1
46	TheDiamondCG	1
46	Avermu	1
46	Jackattack53	1
46	GoigeFZ	1
46	ApophisNova	1
46	fred870d	1
46	fw3xywashere	1
46	chipklip	1
46	claivin	1
46	Frozil12	1
46	Eraxa	1
46	pixelviolin	1
46	Hermanni__	1
46	tartanboy	1
46	oxfordschool	1
46	MyNamaSheff	1
46	EcksDofficial	1
