rank	username	minecraft:used/minecraft:skeleton_skull
1	YungMaki	26
2	SingedBread	21
3	TheSecondLord	14
4	Fullut	12
5	rarrq	9
6	kekhon	8
6	Blu3beast	8
6	Blaiku	8
9	Mahoose	7
10	beeperbeeper5	6
10	gabriels543	6
10	Onennon	6
10	Shogunite	6
14	pintsizedrogue	5
14	noam464	5
14	DAD_1996	5
14	HellsSponge	5
14	fluddd	5
14	33sudo	5
20	eitanzaki	3
20	ShedJr_	3
20	joethahobo	3
20	MrExplorer	3
20	egglapras	3
20	Inchef	3
20	sp00ky_ghost977	3
20	Legendosh	3
20	HesDemonPants	3
29	Jovaphobic	2
29	Groovy_MoonBird	2
29	PhantomsGhost_	2
29	Blackberry1310	2
29	thescout7	2
29	Maenara	2
29	lillips	2
29	Dusk_95	2
29	SSytex_X	2
29	stahouo	2
29	Kubeusz2010	2
29	Skippeh	2
29	Ezekson	2
42	Wooptey	1
42	fr0stss	1
42	TheDiamondCG	1
42	Avermu	1
42	Jackattack53	1
42	GoigeFZ	1
42	ApophisNova	1
42	fred870d	1
42	fw3xywashere	1
42	chipklip	1
42	claivin	1
42	Frozil12	1
42	Eraxa	1
42	pixelviolin	1
42	Hermanni__	1
42	tartanboy	1
42	oxfordschool	1
42	MyNamaSheff	1
42	EcksDofficial	1
