rank	username	minecraft:used/minecraft:skeleton_skull
1	luseis	28
2	YungMaki	26
3	SingedBread	21
4	TheSecondLord	15
5	Mahoose	14
6	DinoDoctor_	13
7	Fullut	12
8	binman420	10
9	rarrq	9
10	pintsizedrogue	8
10	kekhon	8
10	Blu3beast	8
10	Blaiku	8
10	PlasticOtari	8
15	beeperbeeper5	7
16	gabriels543	6
16	Onennon	6
16	Shogunite	6
19	noam464	5
19	DAD_1996	5
19	HellsSponge	5
19	fluddd	5
19	33sudo	5
24	Kowcio_	4
24	Enderxz3	4
26	eitanzaki	3
26	ShedJr_	3
26	joethahobo	3
26	MrExplorer	3
26	lorpus	3
26	Inchef	3
26	sp00ky_ghost977	3
26	RealGroot	3
26	Legendosh	3
26	HesDemonPants	3
36	Jovaphobic	2
36	Groovy_MoonBird	2
36	PhantomsGhost_	2
36	Blackberry1310	2
36	thescout7	2
36	Maenara	2
36	lillips	2
36	Dusk_95	2
36	SSytex_X	2
36	xzvu	2
36	Kubeusz2010	2
36	Skippeh	2
36	Ezekson	2
49	Merv__	1
49	Frozil20	1
49	Wooptey	1
49	MrKrabOnCoke	1
49	fr0stss	1
49	TheDiamondCG	1
49	PuustaKauasPdnt	1
49	Jackattack53	1
49	Charmyboi	1
49	ApophisNova	1
49	F_Uhre	1
49	fw3xywashere	1
49	Tyrannosplart	1
49	RoofTyler	1
49	claivin	1
49	Eraxa	1
49	pixelviolin	1
49	Hermanni__	1
49	tartanboy	1
49	ConnorDanky_	1
49	MyNamaSheff	1
49	xolstoi	1
49	calamariclam_I	1
