rank	username	minecraft:used/minecraft:skeleton_skull
1	luseis	28
2	YungMaki	26
3	SingedBread	21
4	beeperbeeper5	17
5	TheSecondLord	16
6	Mahoose	14
7	DinoDoctor_	13
8	Fullut	12
9	binman420	10
10	rarrq	9
11	pintsizedrogue	8
11	kekhon	8
11	Blu3beast	8
11	Blaiku	8
11	PlasticOtari	8
16	gabriels543	6
16	Onennon	6
16	Shogunite	6
19	noam464	5
19	DAD_1996	5
19	HellsSponge	5
19	fluddd	5
19	33sudo	5
19	Kowcio_	5
25	Enderxz3	4
26	eitanzaki	3
26	ShedJr_	3
26	joethahobo	3
26	MrExplorer	3
26	lorpus	3
26	Inchef	3
26	RoofTyler	3
26	sp00ky_ghost977	3
26	RealGroot	3
26	Legendosh	3
26	HesDemonPants	3
37	Jovaphobic	2
37	Groovy_MoonBird	2
37	PhantomsGhost_	2
37	Blackberry1310	2
37	thescout7	2
37	Maenara	2
37	lillips	2
37	Dusk_95	2
37	SSytex_X	2
37	xzvu	2
37	Kubeusz2010	2
37	Skippeh	2
37	Ezekson	2
50	Merv__	1
50	Frozil20	1
50	Wooptey	1
50	Huwulling	1
50	MrKrabOnCoke	1
50	fr0stss	1
50	TheDiamondCG	1
50	PuustaKauasPdnt	1
50	Jackattack53	1
50	Charmyboi	1
50	ApophisNova	1
50	F_Uhre	1
50	fw3xywashere	1
50	Tyrannosplart	1
50	claivin	1
50	Eraxa	1
50	pixelviolin	1
50	Hermanni__	1
50	tartanboy	1
50	ConnorDanky_	1
50	MyNamaSheff	1
50	xolstoi	1
50	calamariclam_I	1
