rank	username	minecraft:used/minecraft:skeleton_skull
1	YungMaki	26
2	SingedBread	21
3	TheSecondLord	15
4	Fullut	12
5	rarrq	9
6	kekhon	8
6	Blu3beast	8
6	Blaiku	8
9	Mahoose	7
10	pintsizedrogue	6
10	beeperbeeper5	6
10	gabriels543	6
10	Onennon	6
10	Shogunite	6
15	noam464	5
15	DAD_1996	5
15	HellsSponge	5
15	fluddd	5
15	33sudo	5
20	PlasticOtari	4
21	eitanzaki	3
21	ShedJr_	3
21	joethahobo	3
21	MrExplorer	3
21	egglapras	3
21	Inchef	3
21	sp00ky_ghost977	3
21	Legendosh	3
21	HesDemonPants	3
30	Jovaphobic	2
30	Groovy_MoonBird	2
30	PhantomsGhost_	2
30	Blackberry1310	2
30	thescout7	2
30	Maenara	2
30	lillips	2
30	Dusk_95	2
30	SSytex_X	2
30	stahouo	2
30	Kubeusz2010	2
30	Skippeh	2
30	Ezekson	2
30	Enderslayerxz3	2
44	Wooptey	1
44	fr0stss	1
44	TheDiamondCG	1
44	Avermu	1
44	Jackattack53	1
44	GoigeFZ	1
44	ApophisNova	1
44	fred870d	1
44	fw3xywashere	1
44	chipklip	1
44	claivin	1
44	Frozil12	1
44	Eraxa	1
44	pixelviolin	1
44	Hermanni__	1
44	tartanboy	1
44	oxfordschool	1
44	MyNamaSheff	1
44	EcksDofficial	1
