rank	username	minecraft:used/minecraft:skeleton_skull
1	k_ce	64
2	luseis	42
3	YungMaki	26
4	SingedBread	21
5	beeperbeeper5	17
5	TheSecondLord	17
5	Enderxz3	17
8	Manaateee	16
9	Mahoose	14
10	DinoDoctor_	13
11	Fullut	12
12	LeonelSalamanca	10
12	Segotep999	10
14	Apollo_993	9
14	rarrq	9
16	pintsizedrogue	8
16	kekhon	8
16	Blu3beast	8
16	Blaiku	8
16	PlasticOtari	8
21	yheece	6
21	Onennon	6
21	Shogunite	6
24	jessewegottacook	5
24	noam464	5
24	DAD_1996	5
24	HellsSponge	5
24	fluddd	5
24	33sudo	5
24	Kowcio_	5
31	eitanzaki	3
31	Huwulling	3
31	ShedJr_	3
31	joethahobo	3
31	MrExplorer	3
31	corvidpartyfor6	3
31	lorpus	3
31	Inchef	3
31	MAns_44	3
31	sp00ky_ghost977	3
31	ZoomieZoomie	3
31	Legendosh	3
31	HesDemonPants	3
44	Jovaphobic	2
44	Groovy_MoonBird	2
44	PhantomsGhost_	2
44	PazinGaming	2
44	ECstardust	2
44	Blackberry1310	2
44	thescout7	2
44	shadowthemonkey	2
44	AlexxO_o	2
44	Maenara	2
44	lillips	2
44	Druid95	2
44	SSytex_X	2
44	xzvu	2
44	Kubeusz2010	2
44	Skippeh	2
44	Ezekson	2
61	Merv__	1
61	Frozil20	1
61	Wooptey	1
61	Lez_	1
61	MrKrabOnCoke	1
61	fr0stss	1
61	TheDiamondCG	1
61	Aneurysmas	1
61	Jackattack53	1
61	hanaryheatwave	1
61	Hyp3rion_	1
61	Charmyboi	1
61	oscminus	1
61	ApophisNova	1
61	F_Uhre	1
61	fw3xy74	1
61	Tyrannosplart	1
61	claivin	1
61	zKaneki	1
61	Eraxa	1
61	pixelviolin	1
61	_i_ERROR_i_	1
61	Hermanni__	1
61	tartanboy	1
61	ConnorDanky_	1
61	MyNamaSheff	1
61	Jimb0nat0r	1
61	xolstoi	1
61	calamariclam_I	1
61	AdmiralSmoke	1
