rank	username	minecraft:used/minecraft:skeleton_skull
1	luseis	42
2	YungMaki	26
3	SingedBread	21
4	beeperbeeper5	17
4	TheSecondLord	17
6	Mahoose	14
6	Manaateee	14
8	DinoDoctor_	13
9	Fullut	12
10	LeonelSalamanca	10
10	Segotep999	10
10	Enderxz3	10
13	rarrq	9
14	pintsizedrogue	8
14	kekhon	8
14	Blu3beast	8
14	Blaiku	8
14	PlasticOtari	8
19	k_ce	7
20	Apollo_993	6
20	yheece	6
20	Onennon	6
20	Shogunite	6
24	noam464	5
24	DAD_1996	5
24	HellsSponge	5
24	fluddd	5
24	33sudo	5
24	Kowcio_	5
30	eitanzaki	3
30	Huwulling	3
30	ShedJr_	3
30	joethahobo	3
30	MrExplorer	3
30	lorpus	3
30	Inchef	3
30	MAns_44	3
30	sp00ky_ghost977	3
30	ZoomieZoomie	3
30	Legendosh	3
30	HesDemonPants	3
42	Jovaphobic	2
42	Groovy_MoonBird	2
42	PhantomsGhost_	2
42	ECstardust	2
42	Blackberry1310	2
42	thescout7	2
42	shadowthemonkey	2
42	AlexxO_o	2
42	Maenara	2
42	lillips	2
42	Druid95	2
42	SSytex_X	2
42	xzvu	2
42	Kubeusz2010	2
42	Skippeh	2
42	Ezekson	2
58	PazinGaming	1
58	Merv__	1
58	Frozil20	1
58	Wooptey	1
58	MrKrabOnCoke	1
58	fr0stss	1
58	TheDiamondCG	1
58	Aneurysmas	1
58	Jackattack53	1
58	Hyp3rion_	1
58	Charmyboi	1
58	oscminus	1
58	ApophisNova	1
58	F_Uhre	1
58	fw3xy74	1
58	Tyrannosplart	1
58	claivin	1
58	zKaneki	1
58	Eraxa	1
58	pixelviolin	1
58	_i_ERROR_i_	1
58	Hermanni__	1
58	tartanboy	1
58	ConnorDanky_	1
58	MyNamaSheff	1
58	Jimb0nat0r	1
58	xolstoi	1
58	calamariclam_I	1
58	AdmiralSmoke	1
