rank	username	minecraft:used/minecraft:skeleton_skull
1	luseis	37
2	YungMaki	26
3	SingedBread	21
4	beeperbeeper5	17
4	TheSecondLord	17
6	Mahoose	14
7	DinoDoctor_	13
8	Fullut	12
9	binman420	10
9	RoofTyler	10
11	rarrq	9
11	RealGroot	9
13	pintsizedrogue	8
13	kekhon	8
13	Blu3beast	8
13	Blaiku	8
13	Enderxz3	8
13	PlasticOtari	8
19	gabriels543	6
19	Onennon	6
19	Shogunite	6
22	Apollo_993	5
22	noam464	5
22	DAD_1996	5
22	HellsSponge	5
22	fluddd	5
22	33sudo	5
22	Kowcio_	5
29	eitanzaki	3
29	Huwulling	3
29	ShedJr_	3
29	joethahobo	3
29	MrExplorer	3
29	lorpus	3
29	Inchef	3
29	MAns_44	3
29	sp00ky_ghost977	3
29	ZoomieZoomie	3
29	Legendosh	3
29	HesDemonPants	3
41	Jovaphobic	2
41	Groovy_MoonBird	2
41	PhantomsGhost_	2
41	Blackberry1310	2
41	thescout7	2
41	Maenara	2
41	lillips	2
41	Dusk_95	2
41	SSytex_X	2
41	xzvu	2
41	Kubeusz2010	2
41	Skippeh	2
41	Ezekson	2
54	Merv__	1
54	Frozil20	1
54	Wooptey	1
54	MrKrabOnCoke	1
54	fr0stss	1
54	TheDiamondCG	1
54	PuustaKauasPdnt	1
54	Jackattack53	1
54	Charmyboi	1
54	ApophisNova	1
54	F_Uhre	1
54	fw3xywashere	1
54	Tyrannosplart	1
54	claivin	1
54	Eraxa	1
54	pixelviolin	1
54	GlitchyPlate810	1
54	Hermanni__	1
54	tartanboy	1
54	ConnorDanky_	1
54	MyNamaSheff	1
54	xolstoi	1
54	calamariclam_I	1
54	Smoke____	1
