rank	username	minecraft:used/minecraft:skeleton_skull
1	YungMaki	26
2	SingedBread	21
3	TheSecondLord	14
4	Fullut	12
5	rarrq	9
6	kekhon	8
6	Blu3beast	8
6	Blaiku	8
9	Mahoose	7
10	beeperbeeper5	6
10	gabriels543	6
10	Onennon	6
10	Shogunite	6
14	noam464	5
14	DAD_1996	5
14	HellsSponge	5
14	fluddd	5
14	33sudo	5
19	pintsizedrogue	3
19	eitanzaki	3
19	ShedJr_	3
19	joethahobo	3
19	MrExplorer	3
19	egglapras	3
19	sp00ky_ghost977	3
19	Legendosh	3
19	HesDemonPants	3
28	Jovaphobic	2
28	Groovy_MoonBird	2
28	PhantomsGhost_	2
28	Blackberry1310	2
28	thescout7	2
28	Maenara	2
28	lillips	2
28	Dusk_95	2
28	SSytex_X	2
28	stahouo	2
28	Kubeusz2010	2
28	Skippeh	2
28	Ezekson	2
28	PlasticOtari	2
42	Wooptey	1
42	fr0stss	1
42	TheDiamondCG	1
42	Avermu	1
42	Jackattack53	1
42	GoigeFZ	1
42	ApophisNova	1
42	fred870d	1
42	chipklip	1
42	claivin	1
42	Frozil12	1
42	Eraxa	1
42	Hermanni__	1
42	tartanboy	1
42	oxfordschool	1
42	MyNamaSheff	1
42	EcksDofficial	1
