rank	username	minecraft:used/minecraft:skeleton_skull
1	luseis	42
2	YungMaki	26
3	k_ce	24
4	SingedBread	21
5	beeperbeeper5	17
5	TheSecondLord	17
7	Mahoose	14
7	Manaateee	14
9	DinoDoctor_	13
10	Fullut	12
11	LeonelSalamanca	10
11	Segotep999	10
11	Enderxz3	10
14	Apollo_993	9
14	rarrq	9
16	pintsizedrogue	8
16	kekhon	8
16	Blu3beast	8
16	Blaiku	8
16	PlasticOtari	8
21	yheece	6
21	Onennon	6
21	Shogunite	6
24	noam464	5
24	DAD_1996	5
24	HellsSponge	5
24	fluddd	5
24	33sudo	5
24	Kowcio_	5
30	eitanzaki	3
30	Huwulling	3
30	ShedJr_	3
30	joethahobo	3
30	jessewegottacook	3
30	MrExplorer	3
30	lorpus	3
30	Inchef	3
30	MAns_44	3
30	sp00ky_ghost977	3
30	ZoomieZoomie	3
30	Legendosh	3
30	HesDemonPants	3
43	Jovaphobic	2
43	Groovy_MoonBird	2
43	PhantomsGhost_	2
43	ECstardust	2
43	Blackberry1310	2
43	thescout7	2
43	shadowthemonkey	2
43	AlexxO_o	2
43	Maenara	2
43	lillips	2
43	Druid95	2
43	SSytex_X	2
43	xzvu	2
43	Kubeusz2010	2
43	Skippeh	2
43	Ezekson	2
59	PazinGaming	1
59	Merv__	1
59	Frozil20	1
59	Wooptey	1
59	MrKrabOnCoke	1
59	fr0stss	1
59	TheDiamondCG	1
59	Aneurysmas	1
59	Jackattack53	1
59	Hyp3rion_	1
59	Charmyboi	1
59	oscminus	1
59	ApophisNova	1
59	F_Uhre	1
59	fw3xy74	1
59	Tyrannosplart	1
59	claivin	1
59	zKaneki	1
59	Eraxa	1
59	pixelviolin	1
59	_i_ERROR_i_	1
59	Hermanni__	1
59	tartanboy	1
59	ConnorDanky_	1
59	MyNamaSheff	1
59	Jimb0nat0r	1
59	xolstoi	1
59	calamariclam_I	1
59	AdmiralSmoke	1
