rank	username	minecraft:used/minecraft:skeleton_skull
1	YungMaki	25
2	SingedBread	21
3	TheSecondLord	14
4	Fullut	12
5	rarrq	9
6	kekhon	8
6	Blu3beast	8
6	Blaiku	8
9	Mahoose	7
10	beeperbeeper5	6
10	gabriels543	6
10	Onennon	6
10	Shogunite	6
14	noam464	5
14	DAD_1996	5
14	HellsSponge	5
14	fluddd	5
14	33sudo	5
19	eitanzaki	3
19	ShedJr_	3
19	joethahobo	3
19	MrExplorer	3
19	egglapras	3
19	sp00ky_ghost977	3
19	Legendosh	3
19	HesDemonPants	3
27	Jovaphobic	2
27	Groovy_MoonBird	2
27	PhantomsGhost_	2
27	Blackberry1310	2
27	thescout7	2
27	Maenara	2
27	lillips	2
27	Dusk_95	2
27	SSytex_X	2
27	stahouo	2
27	Kubeusz2010	2
27	Skippeh	2
27	Ezekson	2
40	Wooptey	1
40	fr0stss	1
40	TheDiamondCG	1
40	Avermu	1
40	Jackattack53	1
40	GoigeFZ	1
40	ApophisNova	1
40	fred870d	1
40	chipklip	1
40	claivin	1
40	Frozil12	1
40	Eraxa	1
40	Hermanni__	1
40	tartanboy	1
40	oxfordschool	1
40	MyNamaSheff	1
40	EcksDofficial	1
