rank	username	minecraft:used/minecraft:skeleton_skull
1	YungMaki	26
2	Jiminie	25
3	SingedBread	21
4	TheSecondLord	15
5	Mahoose	14
6	DinoDoctor_	13
7	Fullut	12
8	binman420	10
9	rarrq	9
10	kekhon	8
10	Blu3beast	8
10	Blaiku	8
10	PlasticOtari	8
14	pintsizedrogue	7
14	beeperbeeper5	7
16	gabriels543	6
16	Onennon	6
16	Shogunite	6
19	noam464	5
19	DAD_1996	5
19	HellsSponge	5
19	fluddd	5
19	33sudo	5
24	Kowcio_	4
24	Enderslayerxz3	4
26	eitanzaki	3
26	ShedJr_	3
26	joethahobo	3
26	MrExplorer	3
26	egglapras	3
26	Inchef	3
26	sp00ky_ghost977	3
26	Legendosh	3
26	HesDemonPants	3
35	Jovaphobic	2
35	Groovy_MoonBird	2
35	PhantomsGhost_	2
35	Blackberry1310	2
35	thescout7	2
35	Maenara	2
35	lillips	2
35	Dusk_95	2
35	SSytex_X	2
35	stahouo	2
35	Kubeusz2010	2
35	Skippeh	2
35	Ezekson	2
48	Merv__	1
48	Frozil20	1
48	Wooptey	1
48	MrKrabOnCoke	1
48	fr0stss	1
48	TheDiamondCG	1
48	Avermu	1
48	Jackattack53	1
48	GoigeFZ	1
48	ApophisNova	1
48	fred870d	1
48	fw3xywashere	1
48	chipklip	1
48	claivin	1
48	Eraxa	1
48	pixelviolin	1
48	Segotep999	1
48	Hermanni__	1
48	tartanboy	1
48	oxfordschool	1
48	MyNamaSheff	1
48	EcksDofficial	1
48	calamariclam_I	1
