rank	username	minecraft:used/minecraft:skeleton_skull
1	YungMaki	26
2	SingedBread	21
3	TheSecondLord	14
4	Fullut	12
5	rarrq	9
6	kekhon	8
6	Blu3beast	8
6	Blaiku	8
9	Mahoose	7
10	beeperbeeper5	6
10	gabriels543	6
10	Onennon	6
10	Shogunite	6
14	noam464	5
14	DAD_1996	5
14	HellsSponge	5
14	fluddd	5
14	33sudo	5
19	pintsizedrogue	4
20	eitanzaki	3
20	ShedJr_	3
20	joethahobo	3
20	MrExplorer	3
20	egglapras	3
20	Inchef	3
20	sp00ky_ghost977	3
20	Legendosh	3
20	HesDemonPants	3
20	PlasticOtari	3
30	Jovaphobic	2
30	Groovy_MoonBird	2
30	PhantomsGhost_	2
30	Blackberry1310	2
30	thescout7	2
30	Maenara	2
30	lillips	2
30	Dusk_95	2
30	SSytex_X	2
30	stahouo	2
30	Kubeusz2010	2
30	Skippeh	2
30	Ezekson	2
43	Wooptey	1
43	fr0stss	1
43	TheDiamondCG	1
43	Avermu	1
43	Jackattack53	1
43	GoigeFZ	1
43	ApophisNova	1
43	fred870d	1
43	fw3xywashere	1
43	chipklip	1
43	claivin	1
43	Frozil12	1
43	Eraxa	1
43	pixelviolin	1
43	Hermanni__	1
43	tartanboy	1
43	oxfordschool	1
43	MyNamaSheff	1
43	EcksDofficial	1
