rank	username	minecraft:used/minecraft:skeleton_skull
1	YungMaki	26
2	SingedBread	21
3	Jiminie	16
4	TheSecondLord	15
5	DinoDoctor_	13
6	Fullut	12
7	rarrq	9
8	kekhon	8
8	Blu3beast	8
8	Blaiku	8
8	PlasticOtari	8
12	pintsizedrogue	7
12	Mahoose	7
12	beeperbeeper5	7
15	gabriels543	6
15	Onennon	6
15	Shogunite	6
18	noam464	5
18	DAD_1996	5
18	HellsSponge	5
18	fluddd	5
18	33sudo	5
23	Enderslayerxz3	4
24	eitanzaki	3
24	ShedJr_	3
24	joethahobo	3
24	MrExplorer	3
24	egglapras	3
24	Inchef	3
24	sp00ky_ghost977	3
24	Legendosh	3
24	HesDemonPants	3
33	Jovaphobic	2
33	Groovy_MoonBird	2
33	PhantomsGhost_	2
33	Blackberry1310	2
33	thescout7	2
33	Maenara	2
33	lillips	2
33	Dusk_95	2
33	SSytex_X	2
33	stahouo	2
33	Kubeusz2010	2
33	Skippeh	2
33	Ezekson	2
46	Merv__	1
46	Frozil20	1
46	Wooptey	1
46	MrKrabOnCoke	1
46	fr0stss	1
46	TheDiamondCG	1
46	Avermu	1
46	Jackattack53	1
46	GoigeFZ	1
46	ApophisNova	1
46	fred870d	1
46	fw3xywashere	1
46	chipklip	1
46	claivin	1
46	Eraxa	1
46	pixelviolin	1
46	Kowcio_	1
46	Segotep999	1
46	Hermanni__	1
46	tartanboy	1
46	oxfordschool	1
46	MyNamaSheff	1
46	EcksDofficial	1
46	calamariclam_I	1
