rank	username	minecraft:used/minecraft:skeleton_skull
1	luseis	39
2	YungMaki	26
3	SingedBread	21
4	beeperbeeper5	17
4	TheSecondLord	17
6	Mahoose	14
6	RoofTyler	14
8	DinoDoctor_	13
9	Fullut	12
10	binman420	10
10	RealGroot	10
10	Enderxz3	10
13	rarrq	9
14	pintsizedrogue	8
14	kekhon	8
14	Blu3beast	8
14	Blaiku	8
14	PlasticOtari	8
19	gabriels543	6
19	Onennon	6
19	Shogunite	6
22	k_ce	5
22	Apollo_993	5
22	noam464	5
22	DAD_1996	5
22	HellsSponge	5
22	fluddd	5
22	33sudo	5
22	Kowcio_	5
30	eitanzaki	3
30	Huwulling	3
30	ShedJr_	3
30	joethahobo	3
30	MrExplorer	3
30	lorpus	3
30	Inchef	3
30	MAns_44	3
30	sp00ky_ghost977	3
30	ZoomieZoomie	3
30	Legendosh	3
30	HesDemonPants	3
42	Jovaphobic	2
42	Groovy_MoonBird	2
42	PhantomsGhost_	2
42	Blackberry1310	2
42	thescout7	2
42	Maenara	2
42	lillips	2
42	Dusk_95	2
42	SSytex_X	2
42	xzvu	2
42	Kubeusz2010	2
42	Skippeh	2
42	Ezekson	2
55	Merv__	1
55	Frozil20	1
55	Wooptey	1
55	MrKrabOnCoke	1
55	fr0stss	1
55	TheDiamondCG	1
55	PuustaKauasPdnt	1
55	Jackattack53	1
55	Hyp3rion_	1
55	Charmyboi	1
55	ApophisNova	1
55	F_Uhre	1
55	fw3xywashere	1
55	Tyrannosplart	1
55	claivin	1
55	zKaneki	1
55	Eraxa	1
55	pixelviolin	1
55	GlitchyPlate810	1
55	Hermanni__	1
55	tartanboy	1
55	ConnorDanky_	1
55	MyNamaSheff	1
55	xolstoi	1
55	calamariclam_I	1
55	Smoke____	1
