rank	username	minecraft:used/minecraft:skeleton_skull
1	YungMaki	26
2	SingedBread	21
3	TheSecondLord	15
4	Fullut	12
5	rarrq	9
6	kekhon	8
6	Blu3beast	8
6	Blaiku	8
9	Mahoose	7
10	pintsizedrogue	6
10	DinoDoctor_	6
10	beeperbeeper5	6
10	gabriels543	6
10	Onennon	6
10	Shogunite	6
16	noam464	5
16	DAD_1996	5
16	HellsSponge	5
16	fluddd	5
16	33sudo	5
21	PlasticOtari	4
22	eitanzaki	3
22	ShedJr_	3
22	joethahobo	3
22	MrExplorer	3
22	egglapras	3
22	Inchef	3
22	sp00ky_ghost977	3
22	Legendosh	3
22	HesDemonPants	3
31	Jovaphobic	2
31	Groovy_MoonBird	2
31	PhantomsGhost_	2
31	Blackberry1310	2
31	thescout7	2
31	Maenara	2
31	lillips	2
31	Dusk_95	2
31	SSytex_X	2
31	stahouo	2
31	Kubeusz2010	2
31	Skippeh	2
31	Ezekson	2
31	Enderslayerxz3	2
45	Wooptey	1
45	fr0stss	1
45	TheDiamondCG	1
45	Avermu	1
45	Jackattack53	1
45	GoigeFZ	1
45	ApophisNova	1
45	fred870d	1
45	fw3xywashere	1
45	chipklip	1
45	claivin	1
45	Frozil12	1
45	Eraxa	1
45	pixelviolin	1
45	Hermanni__	1
45	tartanboy	1
45	oxfordschool	1
45	MyNamaSheff	1
45	EcksDofficial	1
