rank	username	minecraft:used/minecraft:skeleton_skull
1	luseis	37
2	YungMaki	26
3	SingedBread	21
4	beeperbeeper5	17
4	TheSecondLord	17
6	Mahoose	14
7	DinoDoctor_	13
8	Fullut	12
9	binman420	10
10	rarrq	9
10	RoofTyler	9
10	RealGroot	9
13	pintsizedrogue	8
13	kekhon	8
13	Blu3beast	8
13	Blaiku	8
13	Enderxz3	8
13	PlasticOtari	8
19	gabriels543	6
19	Onennon	6
19	Shogunite	6
22	Apollo_993	5
22	noam464	5
22	DAD_1996	5
22	HellsSponge	5
22	fluddd	5
22	33sudo	5
22	Kowcio_	5
29	eitanzaki	3
29	Huwulling	3
29	ShedJr_	3
29	joethahobo	3
29	MrExplorer	3
29	lorpus	3
29	Inchef	3
29	MAns_44	3
29	sp00ky_ghost977	3
29	Legendosh	3
29	HesDemonPants	3
40	Jovaphobic	2
40	Groovy_MoonBird	2
40	PhantomsGhost_	2
40	Blackberry1310	2
40	thescout7	2
40	Maenara	2
40	lillips	2
40	Dusk_95	2
40	SSytex_X	2
40	xzvu	2
40	Kubeusz2010	2
40	Skippeh	2
40	Ezekson	2
53	Merv__	1
53	Frozil20	1
53	Wooptey	1
53	MrKrabOnCoke	1
53	fr0stss	1
53	TheDiamondCG	1
53	PuustaKauasPdnt	1
53	Jackattack53	1
53	Charmyboi	1
53	ApophisNova	1
53	F_Uhre	1
53	fw3xywashere	1
53	Tyrannosplart	1
53	claivin	1
53	Eraxa	1
53	pixelviolin	1
53	GlitchyPlate810	1
53	Hermanni__	1
53	ZoomieZoomie	1
53	tartanboy	1
53	ConnorDanky_	1
53	MyNamaSheff	1
53	xolstoi	1
53	calamariclam_I	1
53	Smoke____	1
