rank	username	minecraft:used/minecraft:skeleton_skull
1	luseis	37
2	YungMaki	26
3	SingedBread	21
4	beeperbeeper5	17
4	TheSecondLord	17
6	Mahoose	14
7	DinoDoctor_	13
8	Fullut	12
9	binman420	10
10	rarrq	9
10	RoofTyler	9
12	pintsizedrogue	8
12	kekhon	8
12	Blu3beast	8
12	Blaiku	8
12	Enderxz3	8
12	PlasticOtari	8
18	gabriels543	6
18	Onennon	6
18	Shogunite	6
21	noam464	5
21	DAD_1996	5
21	HellsSponge	5
21	fluddd	5
21	33sudo	5
21	Kowcio_	5
27	RealGroot	4
28	eitanzaki	3
28	ShedJr_	3
28	joethahobo	3
28	MrExplorer	3
28	lorpus	3
28	Inchef	3
28	sp00ky_ghost977	3
28	Legendosh	3
28	HesDemonPants	3
37	Jovaphobic	2
37	Groovy_MoonBird	2
37	PhantomsGhost_	2
37	Blackberry1310	2
37	thescout7	2
37	Maenara	2
37	lillips	2
37	Dusk_95	2
37	SSytex_X	2
37	xzvu	2
37	Kubeusz2010	2
37	Skippeh	2
37	Ezekson	2
50	Merv__	1
50	Frozil20	1
50	Wooptey	1
50	Huwulling	1
50	MrKrabOnCoke	1
50	fr0stss	1
50	TheDiamondCG	1
50	PuustaKauasPdnt	1
50	Jackattack53	1
50	Charmyboi	1
50	ApophisNova	1
50	F_Uhre	1
50	fw3xywashere	1
50	Tyrannosplart	1
50	claivin	1
50	Eraxa	1
50	pixelviolin	1
50	GlitchyPlate810	1
50	Hermanni__	1
50	tartanboy	1
50	ConnorDanky_	1
50	MyNamaSheff	1
50	xolstoi	1
50	calamariclam_I	1
50	Smoke____	1
