rank	username	minecraft:used/minecraft:skeleton_skull
1	k_ce	73
2	luseis	42
3	YungMaki	26
4	SingedBread	21
5	beeperbeeper5	17
5	TheSecondLord	17
5	Enderxz3	17
8	Manaateee	16
9	Mahoose	14
10	DinoDoctor_	13
11	Fullut	12
12	EdGalbraith	10
12	Segotep999	10
14	Apollo_993	9
14	rarrq	9
16	pintsizedrogue	8
16	kekhon	8
16	Blu3beast	8
16	Blaiku	8
16	PlasticOtari	8
21	Kowcio_	7
22	yheece	6
22	Onennon	6
22	Shogunite	6
25	skroobiez	5
25	noam464	5
25	DAD_1996	5
25	HellsSponge	5
25	fluddd	5
25	33sudo	5
31	PazinGaming	3
31	eitanzaki	3
31	Huwulling	3
31	ShedJr_	3
31	joethahobo	3
31	MrExplorer	3
31	corvidpartyfor6	3
31	lorpus	3
31	Inchef	3
31	MAns_44	3
31	sp00ky_ghost977	3
31	ZoomieZoomie	3
31	Legendosh	3
31	HesDemonPants	3
45	Jovaphobic	2
45	Groovy_MoonBird	2
45	PhantomsGhost_	2
45	ECstardust	2
45	myaccountwasgone	2
45	Lez_	2
45	Blackberry1310	2
45	thescout7	2
45	shadowthemonkey	2
45	AlexxO_o	2
45	Maenara	2
45	emreknugrlu	2
45	Druid95	2
45	SSytex_X	2
45	xzvu	2
45	Kubeusz2010	2
45	Skippeh	2
45	Ezekson	2
63	_Huge_Male_	1
63	TooPure2	1
63	Merv__	1
63	Frozil20	1
63	Wooptey	1
63	MrKrabOnCoke	1
63	fr0stss	1
63	Secret_Canary	1
63	TheDiamondCG	1
63	Aavermu	1
63	Jackattack53	1
63	hanaryheatwave	1
63	Hyp3rion_	1
63	2extreeme	1
63	Charmyboi	1
63	RebytreGT	1
63	oscminus	1
63	ApophisNova	1
63	F_Uhre	1
63	fw3xy74	1
63	Tyrannosplart	1
63	claivin	1
63	zKaneki	1
63	Eraxa	1
63	pixelviolin	1
63	_i_ERROR_i_	1
63	hermmm_	1
63	tartanboy	1
63	ConnorDanky_	1
63	MyNamaSheff	1
63	Jimb0nat0r	1
63	skitzxo	1
63	calamariclam_I	1
63	Yamdalorian	1
