rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Legendosh	1593
5	Smoke____	1565
6	Blackberry1310	1484
7	rarrq	1471
8	Lez_	1264
9	Mahoose	1205
10	SuperPooch06	1199
11	Russiancat1	1194
12	beeperbeeper5	983
13	lordpipe	935
14	_Karmaa	772
15	Lord_Jord	632
16	PabloGonza02	606
17	Kryktal	571
18	Elastiq	566
19	h2p_emrld	554
20	pintsizedrogue	527
21	CattSoup	504
22	catandmoose	490
23	_Dean_123	487
24	Simon_Lowell	446
25	Stiar	429
26	dendydoom	417
27	KarlKaek	395
28	ItzYaBoiPicard	383
29	Shogunite	373
30	Frozil20	364
31	FreakGenius	337
32	adeptius	332
33	ProfessorDiaper	331
34	The11thDoctor	330
35	The_slideV3	310
36	joethahobo	305
37	Wooptey	301
38	NYJ	288
39	EMC_	285
40	CoffeeNoir	277
41	SkyHighSkier	258
42	Skyler_Diablo	254
43	Merv__	252
44	Soplight	251
45	Austinizzle	230
45	MangoSalad316	230
47	Mr_Byzantine	222
48	Arceus1975	218
49	500am	213
50	pixelviolin	204
51	Blu3beast	202
52	ROY4LE	200
53	surfinggiraffejp	195
54	tompup	194
55	Ezekson	188
56	MyNameIsJobo	181
57	picardred	180
58	Yatitay	173
59	xxPipperDipperxx	166
60	Adlair	163
61	Megarboh	162
62	SirMinza	160
63	ImpavidArcher	151
64	InfernalMound	148
64	LetsDoItLive	148
66	Esme_1	147
67	olliebollie48	142
68	JESS_THE_RERE	139
69	Nicky_H225	136
70	DBoydart303	133
70	kekhon	133
70	ooga47	133
70	Jimb0nat0r	133
74	Nostrom	130
75	Dali1465	128
76	SammiWolfGirl	127
77	anbbang	125
78	RoofTyler	116
79	WET_WET_WET	112
80	DAD_1996	104
81	Hoid_the_Roamer	103
81	Btabtab	103
83	IWorkAtIkea	101
83	MinttyFressh	101
85	TechnoNinja64	99
86	smarticuno	95
87	jnp_gaming	94
88	Myszoaz	93
89	Rebytre	92
90	Racengan	91
90	Steelynan	91
92	MakeHistory157	88
92	Kowcio_	88
94	handsome_strong	83
95	_Cloverbelle_	82
95	MyNameIsDakar	82
97	Atroxes	81
98	12Magner05	80
98	crying_wolf_13	80
100	Optiprimus	78
101	Vetral1	77
101	BreadBacon	77
103	bloodbiter	76
103	cichy096	76
105	Inchef	73
106	titanlax	70
107	lorpus	69
108	teslawolf38	67
108	Jokerman369	67
110	Ssor69	66
110	IAmTheWalrus910	66
112	MattieHD	64
112	NotTrixi	64
112	Groundler	64
115	XboxPanda	63
116	MsBeeMan	62
116	MineMaster0012	62
118	ANGIELUVSDWEAM	61
119	ATrojansLegend	60
119	Mattesco	60
121	funnyblitz123	59
121	ZeroAbyssTTV	59
123	SyntheticSurgeon	58
123	swag_bro2004	58
123	Jackattack53	58
126	PizzaJake	57
126	little_dUki	57
128	Huwulling	55
129	Groovy_MoonBird	53
130	Malorn_Aetherius	52
131	ScarmedLeft	51
132	6king6colt6	50
132	Snowflowe	50
132	Onennon	50
135	MelodyGaysharks	49
136	PlasticOtari	48
137	Diavri	46
137	spellmre	46
139	NibPicker	45
139	LeauVox4921	45
139	LexMakesHistory	45
142	hollowww	44
143	diamondgolem35	43
143	dopplexd	43
143	Jij0	43
146	SteveCraftBlocks	42
146	UncreativeArtist	42
146	Kubeusz2010	42
146	ConnorDanky_	42
150	prizm_	41
151	heckface	40
151	Fullut	40
151	mwrty	40
151	thewindmillman	40
155	DukBob	39
156	HollieDaNugget	38
156	jacxhadow	38
156	stellarjay	38
159	bigstankyy	37
159	MonitorLizards	37
161	El_Jalapeno	35
161	SvenskaHugo	35
161	xolstoi	35
164	Skylord_Luke	34
165	Zielo2017PL	33
165	xzvu	33
167	Mr_Sun15	32
168	BilboBaggins23	31
169	Motsaro	30
169	CharlieButt	30
169	Quinasin	30
172	thescout7	29
172	luseis	29
172	SingedBread	29
172	07shiny	29
172	YungMaki	29
172	fffMike	29
178	CollinMH06	28
178	Luminad3	28
178	BlankityMcBlank	28
