rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	AdmiralSmoke	1635
5	Legendosh	1593
6	Blackberry1310	1484
7	rarrq	1471
8	Lez_	1447
9	Mahoose	1205
10	SuperPooch06	1199
11	Russiancat1	1194
12	beeperbeeper5	1014
13	lordpipe	935
14	pintsizedrogue	786
15	_Karmaa	772
16	Lord_Jord	632
17	PabloGonza02	606
18	Kryktal	571
19	Elastiq	566
20	h2p_emrld	554
21	CattSoup	504
22	catandmoose	490
23	_Dean_123	487
24	Simon_Lowell	446
25	Stiar	429
26	dendydoom	417
27	KarlKaek	395
28	ItzYaBoiPicard	383
29	Shogunite	373
30	Frozil20	364
31	EMC_	350
32	FreakGenius	337
33	adeptius	332
34	ProfessorDiaper	331
35	The11thDoctor	330
36	The_slideV3	310
37	joethahobo	305
38	Wooptey	301
39	NYJ	288
40	CoffeeNoir	277
41	SkyHighSkier	258
42	Skyler_Diablo	254
43	Merv__	252
44	Soplight	251
45	Austinizzle	230
45	MangoSalad316	230
47	Mr_Byzantine	222
48	Arceus1975	218
49	500am	213
50	pixelviolin	204
51	Blu3beast	202
52	ROY4LE	200
53	surfinggiraffejp	195
54	tompup	194
55	Ezekson	188
56	MyNameIsJobo	181
57	picardred	180
58	Jimb0nat0r	179
59	Yatitay	173
60	xxPipperDipperxx	166
61	Adlair	163
62	Megarboh	162
63	SirMinza	160
64	Manaateee	158
65	ImpavidArcher	151
66	InfernalMound	148
66	LetsDoItLive	148
68	Ryan_GEMS	147
68	Kowcio_	147
70	olliebollie48	142
71	JESS_THE_RERE	139
72	Nicky_H225	136
73	DBoydart303	133
73	TheSecondLord	133
73	kekhon	133
73	ooga47	133
77	Nostrom	130
78	Dali1465	128
79	SammiWolfGirl	127
80	anbbang	125
81	Mattesco	123
82	WET_WET_WET	112
83	hanaryheatwave	104
83	DAD_1996	104
85	Hoid_the_Roamer	103
85	Btabtab	103
87	IWorkAtIkea	101
87	MinttyFressh	101
89	Nicserso	100
90	TechnoNinja64	99
91	smarticuno	95
92	jnp_gaming	94
93	Myszoaz	93
94	Rebytre	92
95	Racengan	91
95	Steelynan	91
97	MakeHistory157	88
98	handsome_strong	83
99	_Cloverbelle_	82
99	Dakar_	82
101	Atroxes	81
102	12Magner05	80
102	crying_wolf_13	80
104	Optiprimus	78
105	Vetral1	77
105	BreadBacon	77
107	bloodbiter	76
107	cichy096	76
109	Inchef	73
110	titanlax	70
111	lorpus	69
112	teslawolf38	67
112	Jokerman369	67
114	Ssor69	66
114	IAmTheWalrus910	66
114	MineMaster0012	66
117	MattieHD	64
117	Trixididntdie	64
117	Groundler	64
120	XboxPanda	63
121	MsBeeMan	62
122	angelinaur	61
122	Dblikstad	61
124	ATrojansLegend	60
125	funnyblitz123	59
125	ZeroAbyssTTV	59
127	SyntheticSurgeon	58
127	swag_bro2004	58
127	Jackattack53	58
127	SpacesickPrism	58
131	PizzaJake	57
131	little_dUki	57
133	Huwulling	55
134	Groovy_MoonBird	53
135	MintyTuna	52
135	Malorn_Aetherius	52
137	ScarmedLeft	51
138	6king6colt6	50
138	Snowflowe	50
138	Onennon	50
141	MelodyGaysharks	49
142	PlasticOtari	48
143	Diavri	46
143	spellmre	46
145	NibPicker	45
145	LeauVox4921	45
145	LexMakesHistory	45
148	hollowww	44
148	ECstardust	44
150	diamondgolem35	43
150	dopplexd	43
150	Jij0	43
153	SteveCraftBlocks	42
153	UncreativeArtist	42
153	Kubeusz2010	42
153	ConnorDanky_	42
157	prizm_	41
157	luseis	41
159	heckface	40
159	Fullut	40
159	mwrty	40
159	thewindmillman	40
163	DukBob	39
164	HollieDaNugget	38
164	jacxhadow	38
164	GooseWithin	38
164	stellarjay	38
168	bigstankyy	37
168	MonitorLizards	37
170	Luminad3	36
171	El_Jalapeno	35
171	SvenskaHugo	35
171	xolstoi	35
174	Skylord_Luke	34
175	Zielo2017PL	33
175	xzvu	33
177	Mr_Sun15	32
178	CLG_Kata	31
178	BilboBaggins23	31
