rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Legendosh	1593
5	Smoke____	1565
6	Blackberry1310	1484
7	rarrq	1471
8	Lez_	1228
9	Mahoose	1205
10	SuperPooch06	1199
11	Russiancat1	1194
12	beeperbeeper5	983
13	lordpipe	935
14	_Karmaa	772
15	Lord_Jord	632
16	PabloGonza02	606
17	Kryktal	571
18	Elastiq	566
19	h2p_emrld	554
20	pintsizedrogue	527
21	CattSoup	504
22	catandmoose	490
23	_Dean_123	487
24	Simon_Lowell	446
25	Stiar	429
26	dendydoom	417
27	KarlKaek	395
28	ItzYaBoiPicard	383
29	Shogunite	373
30	Frozil20	364
31	FreakGenius	337
32	adeptius	332
33	ProfessorDiaper	331
34	The11thDoctor	330
35	The_slideV3	310
36	joethahobo	305
37	Wooptey	301
38	NYJ	288
39	EMC_	285
40	CoffeeNoir	277
41	SkyHighSkier	258
42	Skyler_Diablo	254
43	Merv__	252
44	Soplight	251
45	Austinizzle	230
45	MangoSalad316	230
47	Arceus1975	218
48	500am	213
49	Blu3beast	202
50	ROY4LE	200
51	surfinggiraffejp	195
52	tompup	194
53	Mr_Byzantine	191
54	Ezekson	188
55	MyNameIsJobo	181
56	picardred	180
57	Yatitay	173
58	xxPipperDipperxx	166
59	Adlair	163
60	Megarboh	162
61	SirMinza	160
62	ImpavidArcher	151
63	InfernalMound	148
63	LetsDoItLive	148
65	Esme_1	147
66	olliebollie48	142
67	JESS_THE_RERE	139
68	Nicky_H225	136
69	DBoydart303	133
69	kekhon	133
69	ooga47	133
69	Jimb0nat0r	133
73	Nostrom	130
74	Dali1465	128
75	SammiWolfGirl	127
76	anbbang	125
77	RoofTyler	116
78	WET_WET_WET	112
79	DAD_1996	104
80	Hoid_the_Roamer	103
80	Btabtab	103
82	IWorkAtIkea	101
82	MinttyFressh	101
84	TechnoNinja64	99
85	smarticuno	95
86	jnp_gaming	94
87	Myszoaz	93
88	Rebytre	92
89	Racengan	91
89	Steelynan	91
91	MakeHistory157	88
91	Kowcio_	88
93	handsome_strong	83
94	_Cloverbelle_	82
95	Atroxes	81
96	12Magner05	80
96	crying_wolf_13	80
98	Optiprimus	78
99	Vetral1	77
99	BreadBacon	77
101	bloodbiter	76
101	cichy096	76
103	pixelviolin	75
104	Inchef	73
105	titanlax	70
106	lorpus	69
107	teslawolf38	67
107	Jokerman369	67
109	Ssor69	66
109	IAmTheWalrus910	66
111	MattieHD	64
111	NotTrixi	64
111	Groundler	64
114	XboxPanda	63
115	MsBeeMan	62
115	MineMaster0012	62
117	ANGIELUVSDWEAM	61
118	ATrojansLegend	60
118	Mattesco	60
120	funnyblitz123	59
120	ZeroAbyssTTV	59
122	SyntheticSurgeon	58
122	swag_bro2004	58
122	Jackattack53	58
125	PizzaJake	57
125	little_dUki	57
127	Huwulling	55
128	Groovy_MoonBird	53
129	Malorn_Aetherius	52
130	ScarmedLeft	51
131	6king6colt6	50
131	Snowflowe	50
131	Onennon	50
134	MelodyGaysharks	49
135	PlasticOtari	48
136	Diavri	46
136	spellmre	46
138	NibPicker	45
138	LeauVox4921	45
138	LexMakesHistory	45
141	hollowww	44
142	diamondgolem35	43
142	dopplexd	43
142	Jij0	43
145	SteveCraftBlocks	42
145	UncreativeArtist	42
145	Kubeusz2010	42
145	ConnorDanky_	42
149	prizm_	41
150	heckface	40
150	Fullut	40
150	mwrty	40
150	thewindmillman	40
154	DukBob	39
155	HollieDaNugget	38
155	jacxhadow	38
155	stellarjay	38
158	bigstankyy	37
158	MonitorLizards	37
160	El_Jalapeno	35
160	SvenskaHugo	35
160	xolstoi	35
163	Skylord_Luke	34
164	Zielo2017PL	33
164	xzvu	33
166	BilboBaggins23	31
167	Motsaro	30
167	CharlieButt	30
167	Quinasin	30
170	thescout7	29
170	luseis	29
170	SingedBread	29
170	07shiny	29
170	YungMaki	29
170	fffMike	29
176	CollinMH06	28
176	Luminad3	28
176	BlankityMcBlank	28
179	dudcreeper	27
179	burbankbuilder28	27
