rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Yamdalorian	1637
5	Legendosh	1593
6	Lez_	1581
7	Blackberry1310	1484
8	rarrq	1471
9	Mahoose	1205
10	SuperPooch06	1199
11	Russiancat1	1194
12	beeperbeeper5	1017
13	lordpipe	946
14	pintsizedrogue	806
15	_Karmaa	772
16	Lord_Jord	632
17	PabloGonza02	606
18	TheWickedBird	594
19	Kryktal	571
20	Elastiq	566
21	h2p_emrld	554
22	catandmoose	509
23	CattSoup	504
24	_Dean_123	487
25	Simon_Lowell	446
26	EMC_	432
27	Stiar	429
28	dendydoom	417
29	Niklas20114552	416
30	KarlKaek	395
31	ItzYaBoiPicard	383
32	Shogunite	373
33	Frozil20	364
34	FreakGenius	337
35	gloominq	332
36	ProfessorDiaper	331
37	The11thDoctor	330
38	Mr_Byzantine	327
39	U_Mos_	318
40	The_slideV3	310
41	joethahobo	305
42	Wooptey	301
43	NYJ	288
44	CoffeeNoir	277
45	Merv__	258
45	SkyHighSkier	258
47	Skyler_Diablo	254
48	Soplight	251
49	LofiGura	230
49	MangoSalad316	230
51	Mattesco	219
52	Arceus1975	218
53	500am	213
54	pixelviolin	204
55	Blu3beast	202
56	royal_2	200
56	ROY4LE	200
58	surfinggiraffejp	195
59	tompup	194
60	Ezekson	188
61	Jimb0nat0r	187
62	MyNameIsJobo	181
63	picardred	180
64	Yatitay	173
65	xxPipperDipperxx	166
66	Kowcio_	165
67	Adlair	163
68	Megarboh	162
69	SirMinza	160
70	Hoid_the_Roamer	158
70	Manaateee	158
72	ImpavidArcher	151
73	Pumpkin_P_Patch	149
74	InfernalMound	148
74	LetsDoItLive	148
76	Ryan_GEMS	147
77	olliebollie48	142
78	JESS_THE_RERE	139
79	Nicky_H225	136
80	TheSecondLord	134
81	DBoydart303	133
81	kekhon	133
81	ooga47	133
84	Nostrom	130
85	Dali1465	128
86	SammiWolfGirl	127
87	cuddlyMonster	126
88	taengoos	125
89	Cache3	121
90	WET_WET_WET	112
91	SpacesickPrism	111
92	hanaryheatwave	104
92	DAD_1996	104
94	Btabtab	103
95	IWorkAtIkea	101
95	MinttyFressh	101
97	Steelynan	100
97	Nicserso	100
99	TechnoNinja64	99
100	smarticuno	95
101	jnp_gaming	94
102	Myszoaz	93
103	Rebytre	92
104	Racengan	91
105	SnowyAvi	88
105	MakeHistory157	88
107	handsome_strong	83
108	_Cloverbelle_	82
108	Dakar_	82
110	Atroxes	81
110	Tersea_	81
112	12Magner05	80
112	crying_wolf_13	80
112	Hahaa_0	80
115	Optiprimus	78
116	Vetral1	77
116	BreadBacon	77
118	bloodbiter	76
118	cichy096	76
120	Inchef	73
120	FiguraDei	73
122	MattieHD	72
123	titanlax	70
124	lorpus	69
125	teslawolf38	67
125	Jokerman369	67
127	Ssor69	66
127	IAmTheWalrus910	66
129	Blammm	64
129	Groundler	64
131	XboxPanda	63
131	Nateman1000	63
133	Everette_Bee	62
133	LuvLuvLove	62
135	aangwie	61
135	SOA1RR	61
135	Dblikstad	61
138	ATrojansLegend	60
139	funnyblitz123	59
139	ZeroAbyssTTV	59
141	SyntheticSurgeon	58
141	swag_bro2004	58
141	Jackattack53	58
144	PizzaJake	57
144	little_dUki	57
146	Huwulling	55
147	Groovy_MoonBird	53
148	MintyTuna	52
148	Malorn_Aetherius	52
150	ScarmedLeft	51
151	6king6colt6	50
151	Snowflowe	50
151	Onennon	50
154	MelodyGaysharks	49
155	Mr_Sun15	48
155	PlasticOtari	48
157	Aakvaa	47
158	Diavri	46
158	spellmre	46
160	NibPicker	45
160	LeauVox4921	45
160	LexMakesHistory	45
163	hollowww	44
163	ECstardust	44
165	diamondgolem35	43
165	Mekahsvu	43
165	dopplexd	43
165	Jij0	43
165	SvenskaHugo	43
170	SteveCraftBlocks	42
170	UncreativeArtist	42
170	luseis	42
170	Kubeusz2010	42
170	ConnorDanky_	42
175	prizm_	41
176	heckface	40
176	Fullut	40
176	mwrty	40
176	thewindmillman	40
180	DukBob	39
