rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Smoke____	1560
5	Legendosh	1493
6	Blackberry1310	1484
7	rarrq	1471
8	Mahoose	1205
9	SuperPooch06	1199
10	Russiancat1	1194
11	lordpipe	935
12	_Karmaa	772
13	Lord_Jord	632
14	PabloGonza02	606
15	Kryktal	571
16	beeperbeeper5	568
17	h2p_emrld	554
18	pintsizedrogue	527
19	_Dean_123	487
20	CattSoup	448
21	Simon_Lowell	446
22	Stiar	429
23	dendydoom	417
24	KarlKaek	395
25	ItzYaBoiPicard	383
26	Shogunite	373
27	Frozil12	364
28	Freak_Genius	337
29	phomic	332
30	ProfessorDiaper	331
31	The11thDoctor	330
32	The_slideV3	310
33	joethahobo	305
34	Wooptey	301
35	NYJ	288
36	CoffeeNoir	277
37	SkyHighSkier	258
38	Skyler_Diablo	254
39	Merv__	252
40	Soplight	235
41	Austinizzle	230
41	MangoSalad316	230
43	Arceus1975	218
44	500am	213
45	Blu3beast	202
46	ROY4LE	200
47	surfinggiraffejp	195
48	OnlyOfficial	194
49	Ezekson	188
50	MyNameIsJobo	181
51	picardred	180
52	Yatitay	173
53	Adlair	163
54	Megarboh	162
55	SirMinza	160
56	xxPipperDipperxx	156
57	ImpavidArcher	151
58	InfernalMound	148
58	LetsDoItLive	148
60	Dedalus36	147
61	JESS_THE_RERE	139
62	Nicky_H225	136
63	DBoydart303	133
63	kekhon	133
63	ooga47	133
66	Nostrom	130
67	Dali1465	128
68	SammiWolfGirl	127
69	anbbang	125
70	WET_WET_WET	112
71	DAD_1996	104
72	Hoid_the_Roamer	103
73	IWorkAtIkea	101
73	MinttyFressh	101
75	TechnoNinja64	99
76	smarticuno	95
77	jnp_gaming	94
78	Myszoaz	93
79	Rebytre	92
80	Racengan	91
80	Steelynan	91
82	MakeHistory157	88
83	proxivitoid	83
84	_Cloverbelle_	82
85	Atroxes	81
86	12Magner05	80
86	crying_wolf_13	80
88	Optiprimus	78
89	Vetral1	77
89	BreadBacon	77
91	bloodbiter	76
91	cichy096	76
93	Inchef	73
94	titanlax	70
95	egglapras	69
96	teslawolf38	67
96	Jokerman369	67
98	Ssor69	66
98	IAmTheWalrus910	66
100	MattieHD	64
100	NotTrixi	64
100	Groundler	64
103	XboxPanda	63
104	MrBeesMan	62
105	angwla	61
106	ATrojansLegend	60
107	funnyblitz123	59
108	swag_bro2004	58
108	Jackattack53	58
110	The_Great_Jake	57
110	little_dUki	57
112	Groovy_MoonBird	53
113	Malorn_Aetherius	52
114	ScarmedLeft	51
115	6king6colt6	50
115	Snowflowe	50
115	Onennon	50
118	MelodyGaysharks	49
119	Diavri	46
119	Myhym	46
121	NibPicker	45
121	LexMakesHistory	45
123	hollowww	44
123	EMC_	44
125	diamondgolem35	43
125	dopplexd	43
125	Jij0	43
128	SteveCraftBlocks	42
128	UncreativeArtist	42
128	Kubeusz2010	42
128	oxfordschool	42
132	heckface	40
132	Fullut	40
132	mwrty	40
132	thewindmillman	40
136	DukBob	39
137	HollieDaNugget	38
137	jacxhadow	38
137	stellarjay	38
140	bigstankyy	37
140	MonitorLizards	37
140	PlasticOtari	37
143	El_Jalapeno	35
143	SvenskaHugo	35
143	EcksDofficial	35
146	Skylord_Luke	34
147	Zielo2017PL	33
147	stahouo	33
149	BilboBaggins23	31
150	Motsaro	30
150	CharlieButt	30
150	Quinasin	30
153	thescout7	29
153	SingedBread	29
153	07shiny	29
153	YungMaki	29
153	fffMike	29
158	CollinMH06	28
158	BlankityMcBlank	28
160	dudcreeper	27
160	burbankbuilder28	27
160	Deathkob	27
163	littlesophiagirl	26
163	Kkanot	26
163	regulator75	26
163	560cool	26
167	livingdaydreams	25
167	Awyrlas	25
167	Mariopreeet	25
167	_bruhhhhh	25
167	Jiminie	25
172	TheSecondLord	24
172	epiksk8erduck	24
172	KeruNatsema	24
172	YahooScreen9000	24
172	wwwwinnebagoooo	24
172	diggydog67	24
178	Nicserso	23
178	AltnumberF4	23
180	Tommhh	22
