rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Yamdalorian	1635
5	Legendosh	1593
6	Lez_	1581
7	Blackberry1310	1484
8	rarrq	1471
9	Mahoose	1205
10	SuperPooch06	1199
11	Russiancat1	1194
12	beeperbeeper5	1017
13	lordpipe	946
14	pintsizedrogue	806
15	_Karmaa	772
16	Lord_Jord	632
17	PabloGonza02	606
18	Kryktal	571
19	Elastiq	566
20	h2p_emrld	554
21	TheWickedBird	544
22	CattSoup	504
23	catandmoose	490
24	_Dean_123	487
25	Simon_Lowell	446
26	EMC_	432
27	Stiar	429
28	dendydoom	417
29	KarlKaek	395
30	ItzYaBoiPicard	383
31	Shogunite	373
32	Frozil20	364
33	FreakGenius	337
34	gloominq	332
35	ProfessorDiaper	331
36	The11thDoctor	330
37	U_Mos_	318
38	The_slideV3	310
39	joethahobo	305
40	Wooptey	301
41	NYJ	288
42	Mr_Byzantine	287
43	CoffeeNoir	277
44	Merv__	258
44	SkyHighSkier	258
46	Skyler_Diablo	254
47	Soplight	251
48	Austinizzle	230
48	MangoSalad316	230
50	Mattesco	219
51	Arceus1975	218
52	500am	213
53	pixelviolin	204
54	Blu3beast	202
55	ROY4LE	200
56	surfinggiraffejp	195
57	tompup	194
58	Ezekson	188
59	Jimb0nat0r	187
60	MyNameIsJobo	181
61	picardred	180
62	Yatitay	173
63	xxPipperDipperxx	166
64	Adlair	163
65	Megarboh	162
66	Kowcio_	161
67	SirMinza	160
68	Manaateee	158
69	ImpavidArcher	151
70	Pumpkin_P_Patch	149
71	InfernalMound	148
71	LetsDoItLive	148
73	Ryan_GEMS	147
74	Hoid_the_Roamer	143
75	olliebollie48	142
76	JESS_THE_RERE	139
77	Nicky_H225	136
78	DBoydart303	133
78	TheSecondLord	133
78	kekhon	133
78	ooga47	133
82	Nostrom	130
83	Dali1465	128
84	SammiWolfGirl	127
85	pretty_pink_reno	126
86	taengoos	125
87	WET_WET_WET	112
88	SpacesickPrism	111
89	hanaryheatwave	104
89	DAD_1996	104
91	Btabtab	103
92	IWorkAtIkea	101
92	MinttyFressh	101
94	Steelynan	100
94	Nicserso	100
96	TechnoNinja64	99
97	smarticuno	95
98	jnp_gaming	94
99	Myszoaz	93
100	RebytreGT	92
101	Racengan	91
102	SnowyAvi	88
102	MakeHistory157	88
104	handsome_strong	83
105	_Cloverbelle_	82
105	Dakar_	82
107	Atroxes	81
107	Tersea_	81
109	12Magner05	80
109	crying_wolf_13	80
109	Hahaa_0	80
112	Optiprimus	78
113	Vetral1	77
113	BreadBacon	77
115	bloodbiter	76
115	cichy096	76
117	Inchef	73
117	FiguraDei	73
119	MattieHD	72
120	titanlax	70
121	lorpus	69
122	teslawolf38	67
122	Jokerman369	67
124	Ssor69	66
124	IAmTheWalrus910	66
126	Blammm	64
126	Groundler	64
128	XboxPanda	63
128	Nateman1000	63
130	Everette_Bee	62
131	angpony4267	61
131	SOA1RR	61
131	Dblikstad	61
134	ATrojansLegend	60
134	skitzxo	60
136	funnyblitz123	59
136	ZeroAbyssTTV	59
138	SyntheticSurgeon	58
138	swag_bro2004	58
138	Jackattack53	58
141	PizzaJake	57
141	little_dUki	57
143	Huwulling	55
144	Groovy_MoonBird	53
145	MintyTuna	52
145	Malorn_Aetherius	52
147	Niklas20114552	51
147	ScarmedLeft	51
149	6king6colt6	50
149	Snowflowe	50
149	Onennon	50
152	MelodyGaysharks	49
153	Mr_Sun15	48
153	PlasticOtari	48
155	Aakvaa	47
156	Diavri	46
156	spellmre	46
158	NibPicker	45
158	LeauVox4921	45
158	LexMakesHistory	45
161	hollowww	44
161	ECstardust	44
163	diamondgolem35	43
163	Leyraxos	43
163	dopplexd	43
163	Jij0	43
163	SvenskaHugo	43
168	SteveCraftBlocks	42
168	UncreativeArtist	42
168	luseis	42
168	Kubeusz2010	42
168	ConnorDanky_	42
173	prizm_	41
174	heckface	40
174	Fullut	40
174	mwrty	40
174	thewindmillman	40
178	DukBob	39
179	HollieDaNugget	38
