rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	AdmiralSmoke	1635
5	Legendosh	1593
6	Blackberry1310	1484
7	rarrq	1471
8	Lez_	1414
9	Mahoose	1205
10	SuperPooch06	1199
11	Russiancat1	1194
12	beeperbeeper5	1014
13	lordpipe	935
14	pintsizedrogue	784
15	_Karmaa	772
16	Lord_Jord	632
17	PabloGonza02	606
18	Kryktal	571
19	Elastiq	566
20	h2p_emrld	554
21	CattSoup	504
22	catandmoose	490
23	_Dean_123	487
24	Simon_Lowell	446
25	Stiar	429
26	dendydoom	417
27	KarlKaek	395
28	ItzYaBoiPicard	383
29	Shogunite	373
30	Frozil20	364
31	EMC_	350
32	FreakGenius	337
33	adeptius	332
34	ProfessorDiaper	331
35	The11thDoctor	330
36	The_slideV3	310
37	joethahobo	305
38	Wooptey	301
39	NYJ	288
40	CoffeeNoir	277
41	SkyHighSkier	258
42	Skyler_Diablo	254
43	Merv__	252
44	Soplight	251
45	Austinizzle	230
45	MangoSalad316	230
47	Mr_Byzantine	222
48	Arceus1975	218
49	500am	213
50	pixelviolin	204
51	Blu3beast	202
52	ROY4LE	200
53	surfinggiraffejp	195
54	tompup	194
55	Ezekson	188
56	MyNameIsJobo	181
57	picardred	180
58	Yatitay	173
59	xxPipperDipperxx	166
60	Adlair	163
61	Megarboh	162
62	SirMinza	160
63	Manaateee	158
64	ImpavidArcher	151
65	InfernalMound	148
65	LetsDoItLive	148
67	Ryan_GEMS	147
68	olliebollie48	142
69	JESS_THE_RERE	139
70	Nicky_H225	136
70	Jimb0nat0r	136
72	DBoydart303	133
72	TheSecondLord	133
72	kekhon	133
72	ooga47	133
76	Nostrom	130
77	Dali1465	128
78	SammiWolfGirl	127
79	anbbang	125
80	WET_WET_WET	112
81	DAD_1996	104
82	Hoid_the_Roamer	103
82	Btabtab	103
84	IWorkAtIkea	101
84	MinttyFressh	101
86	Nicserso	100
87	TechnoNinja64	99
88	smarticuno	95
89	jnp_gaming	94
90	Myszoaz	93
91	Rebytre	92
92	Racengan	91
92	Steelynan	91
94	Kowcio_	90
95	MakeHistory157	88
96	handsome_strong	83
97	_Cloverbelle_	82
97	Dakar_	82
99	Atroxes	81
100	12Magner05	80
100	crying_wolf_13	80
102	Optiprimus	78
103	Vetral1	77
103	BreadBacon	77
105	bloodbiter	76
105	cichy096	76
107	Inchef	73
108	titanlax	70
109	lorpus	69
110	teslawolf38	67
110	Jokerman369	67
112	Ssor69	66
112	Mattesco	66
112	IAmTheWalrus910	66
112	MineMaster0012	66
116	MattieHD	64
116	Trixididntdie	64
116	Groundler	64
119	XboxPanda	63
120	MsBeeMan	62
121	angelinaur	61
122	ATrojansLegend	60
123	funnyblitz123	59
123	ZeroAbyssTTV	59
125	SyntheticSurgeon	58
125	swag_bro2004	58
125	Jackattack53	58
128	PizzaJake	57
128	little_dUki	57
130	Huwulling	55
131	Groovy_MoonBird	53
132	Malorn_Aetherius	52
133	ScarmedLeft	51
134	6king6colt6	50
134	Snowflowe	50
134	Onennon	50
137	MelodyGaysharks	49
138	PlasticOtari	48
139	Diavri	46
139	spellmre	46
141	NibPicker	45
141	LeauVox4921	45
141	LexMakesHistory	45
144	hollowww	44
144	ECstardust	44
146	diamondgolem35	43
146	dopplexd	43
146	Jij0	43
149	SteveCraftBlocks	42
149	UncreativeArtist	42
149	Kubeusz2010	42
149	ConnorDanky_	42
153	prizm_	41
154	heckface	40
154	Fullut	40
154	mwrty	40
154	thewindmillman	40
158	DukBob	39
159	HollieDaNugget	38
159	jacxhadow	38
159	GooseWithin	38
159	stellarjay	38
163	bigstankyy	37
163	MonitorLizards	37
165	Luminad3	36
166	El_Jalapeno	35
166	SvenskaHugo	35
166	xolstoi	35
169	Skylord_Luke	34
170	Zielo2017PL	33
170	xzvu	33
172	Mr_Sun15	32
173	BilboBaggins23	31
174	Motsaro	30
174	CharlieButt	30
174	Quinasin	30
177	thescout7	29
177	luseis	29
177	SingedBread	29
177	07shiny	29
177	YungMaki	29
