rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Smoke____	1560
5	Legendosh	1493
6	Blackberry1310	1484
7	rarrq	1471
8	Mahoose	1205
9	SuperPooch06	1199
10	Russiancat1	1194
11	lordpipe	935
12	_Karmaa	772
13	PabloGonza02	606
14	Kryktal	571
15	h2p_emrld	554
16	pintsizedrogue	500
17	_Dean_123	487
18	Simon_Lowell	446
19	Stiar	429
20	dendydoom	417
21	KarlKaek	395
22	ItzYaBoiPicard	383
23	Shogunite	373
24	beeperbeeper5	371
25	Frozil12	364
26	Freak_Genius	337
27	phomic	332
28	ProfessorDiaper	331
29	The11thDoctor	330
30	The_slideV3	310
31	Wooptey	301
32	NYJ	288
33	CoffeeNoir	277
34	SkyHighSkier	258
35	Skyler_Diablo	254
36	Merv__	252
37	Soplight	235
38	Austinizzle	230
38	MangoSalad316	230
40	Arceus1975	218
41	500am	211
42	Blu3beast	202
43	ROY4LE	200
44	surfinggiraffejp	195
45	OnlyOfficial	194
46	Ezekson	188
47	MyNameIsJobo	181
48	picardred	180
49	Yatitay	173
50	Adlair	163
51	Megarboh	162
52	SirMinza	160
53	xxPipperDipperxx	156
54	ImpavidArcher	151
55	InfernalMound	148
55	LetsDoItLive	148
57	Dedalus36	147
58	JESS_THE_RERE	139
59	Nicky_H225	136
60	DBoydart303	133
60	kekhon	133
60	ooga47	133
63	Nostrom	130
64	Dali1465	128
65	SammiWolfGirl	127
66	anbbang	125
67	WET_WET_WET	112
68	DAD_1996	104
69	Hoid_the_Roamer	103
70	IWorkAtIkea	101
70	MinttyFressh	101
72	TechnoNinja64	99
73	jnp_gaming	94
74	Myszoaz	93
75	Racengan	91
75	sebastiensaborio	91
77	MakeHistory157	88
78	proxivitoid	83
79	_Cloverbelle_	82
80	Atroxes	81
81	12Magner05	80
81	crying_wolf_13	80
83	Optiprimus	78
84	Vetral1	77
84	BreadBacon	77
86	bloodbiter	76
86	cichy096	76
88	Rebytre	75
89	Inchef	73
90	titanlax	70
91	egglapras	69
92	teslawolf38	67
92	Jokerman369	67
94	Ssor69	66
94	IAmTheWalrus910	66
96	MattieHD	64
96	NotTrixi	64
96	Groundler	64
99	XboxPanda	63
100	MrBeesMan	62
101	angwla	61
102	ATrojansLegend	60
103	funnyblitz123	59
104	swag_bro2004	58
104	Jackattack53	58
106	The_Great_Jake	57
107	Groovy_MoonBird	53
108	Malorn_Aetherius	52
109	6king6colt6	50
109	Snowflowe	50
109	Onennon	50
112	MelodyGaysharks	49
113	Diavri	46
113	Myhym	46
115	NibPicker	45
115	LexMakesHistory	45
117	hollowww	44
118	diamondgolem35	43
118	dopplexd	43
118	Jij0	43
121	UncreativeArtist	42
121	Kubeusz2010	42
121	oxfordschool	42
124	EMC_	40
124	heckface	40
124	Fullut	40
124	mwrty	40
128	DukBob	39
129	HollieDaNugget	38
129	jacxhadow	38
129	stellarjay	38
132	bigstankyy	37
132	MonitorLizards	37
132	PlasticOtari	37
135	SteveCraftBlocks	35
135	El_Jalapeno	35
135	SvenskaHugo	35
135	EcksDofficial	35
139	Skylord_Luke	34
140	Zielo2017PL	33
140	stahouo	33
142	thewindmillman	32
143	BilboBaggins23	31
144	Motsaro	30
144	CharlieButt	30
144	Quinasin	30
147	thescout7	29
147	SingedBread	29
147	07shiny	29
150	CollinMH06	28
150	YungMaki	28
150	BlankityMcBlank	28
153	dudcreeper	27
153	burbankbuilder28	27
153	Deathkob	27
156	littlesophiagirl	26
156	Kkanot	26
156	regulator75	26
156	560cool	26
160	livingdaydreams	25
160	Awyrlas	25
160	Mariopreeet	25
160	_bruhhhhh	25
164	TheSecondLord	24
164	epiksk8erduck	24
164	KeruNatsema	24
164	YahooScreen9000	24
164	diggydog67	24
169	Nicserso	23
169	AltnumberF4	23
171	Tommhh	22
172	ccormacs	21
172	DC_XII	21
172	NameGenerat0r	21
175	Akoot_	20
175	TheTrueClipse	20
175	yulgur1	20
175	fkGrim	20
179	Zaridey	19
179	DkansK	19
