rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Yamdalorian	1637
5	Legendosh	1593
6	Lez_	1581
7	Blackberry1310	1484
8	rarrq	1471
9	Mahoose	1205
10	SuperPooch06	1199
11	Russiancat1	1194
12	beeperbeeper5	1017
13	lordpipe	946
14	pintsizedrogue	806
15	_Karmaa	772
16	Lord_Jord	632
17	PabloGonza02	606
18	TheWickedBird	596
19	Kryktal	571
20	Elastiq	566
21	h2p_emrld	554
22	catandmoose	509
23	CattSoup	504
24	_Dean_123	487
25	Simon_Lowell	446
26	EMC_	432
27	Stiar	429
28	dendydoom	417
29	Niklas20114552	416
30	KarlKaek	395
31	ItzYaBoiPicard	383
32	Shogunite	373
33	Frozil20	364
34	FreakGenius	337
35	gloominq	332
36	ProfessorDiaper	331
37	The11thDoctor	330
38	Mr_Byzantine	327
39	U_Mos_	318
40	The_slideV3	310
41	joethahobo	305
42	Wooptey	301
43	NYJ	288
44	Merv__	284
45	CoffeeNoir	277
46	SkyHighSkier	258
47	Skyler_Diablo	254
48	Soplight	251
49	LofiGura	230
49	MangoSalad316	230
51	Mattesco	219
52	Arceus1975	218
53	500am	213
54	pixelviolin	204
55	Blu3beast	202
56	royal_2	200
56	ROY4LE	200
58	surfinggiraffejp	195
59	tompup	194
60	Ezekson	188
61	Jimb0nat0r	187
62	MyNameIsJobo	181
63	picardred	180
64	Yatitay	173
65	xxPipperDipperxx	166
66	Kowcio_	165
67	Adlair	163
68	Megarboh	162
69	SirMinza	160
70	Hoid_the_Roamer	158
70	Manaateee	158
72	ImpavidArcher	151
73	Pumpkin_P_Patch	149
74	InfernalMound	148
74	LetsDoItLive	148
76	Ryan_GEMS	147
77	olliebollie48	142
78	JESS_THE_RERE	139
79	Nicky_H225	136
80	TheSecondLord	134
81	DBoydart303	133
81	kekhon	133
81	ooga47	133
84	Nostrom	130
85	Dali1465	128
86	SammiWolfGirl	127
87	cuddlyMonster	126
88	taengoos	125
89	Cache3	121
90	KamFurnace	114
91	WET_WET_WET	112
92	SpacesickPrism	111
93	hanaryheatwave	104
93	DAD_1996	104
95	Btabtab	103
96	IWorkAtIkea	101
96	MinttyFressh	101
98	Steelynan	100
98	Nicserso	100
100	TechnoNinja64	99
101	smarticuno	95
102	Corkchef	94
102	jnp_gaming	94
104	Myszoaz	93
105	Rebytre	92
106	Racengan	91
107	SnowyAvi	88
107	MakeHistory157	88
109	handsome_strong	83
110	_Cloverbelle_	82
110	Dakar_	82
112	Atroxes	81
112	Tersea_	81
114	12Magner05	80
114	crying_wolf_13	80
114	Hahaa_0	80
117	Optiprimus	78
118	Vetral1	77
118	BreadBacon	77
120	bloodbiter	76
120	cichy096	76
122	Inchef	73
122	FiguraDei	73
124	MattieHD	72
125	titanlax	70
126	lorpus	69
127	teslawolf38	67
127	Jokerman369	67
129	Ssor69	66
129	IAmTheWalrus910	66
131	Blammm	64
131	Groundler	64
131	LuvLuvLove	64
134	XboxPanda	63
134	Nateman1000	63
136	Everette_Bee	62
137	aangwie	61
137	SOA1RR	61
137	Dblikstad	61
137	Colmer94	61
141	ATrojansLegend	60
142	funnyblitz123	59
142	ZeroAbyssTTV	59
144	SyntheticSurgeon	58
144	swag_bro2004	58
144	Jackattack53	58
147	PizzaJake	57
147	little_dUki	57
149	Huwulling	55
150	Groovy_MoonBird	53
151	MintyTuna	52
151	Malorn_Aetherius	52
153	ScarmedLeft	51
154	6king6colt6	50
154	Snowflowe	50
154	Onennon	50
157	MelodyGaysharks	49
158	Mr_Sun15	48
158	PlasticOtari	48
160	Aakvaa	47
161	Diavri	46
161	spellmre	46
163	NibPicker	45
163	LeauVox4921	45
163	LexMakesHistory	45
166	hollowww	44
166	ECstardust	44
168	diamondgolem35	43
168	Mekahsvu	43
168	dopplexd	43
168	Jij0	43
168	SvenskaHugo	43
173	SteveCraftBlocks	42
173	UncreativeArtist	42
173	luseis	42
173	Kubeusz2010	42
173	ConnorDanky_	42
178	prizm_	41
179	heckface	40
179	Fullut	40
