rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Smoke____	1565
5	Legendosh	1493
6	Blackberry1310	1484
7	rarrq	1471
8	Mahoose	1205
9	SuperPooch06	1199
10	Lez_	1194
10	Russiancat1	1194
12	beeperbeeper5	983
13	lordpipe	935
14	_Karmaa	772
15	Lord_Jord	632
16	PabloGonza02	606
17	Kryktal	571
18	Elastiq	564
19	h2p_emrld	554
20	pintsizedrogue	527
21	catandmoose	490
22	_Dean_123	487
23	CattSoup	448
24	Simon_Lowell	446
25	Stiar	429
26	dendydoom	417
27	KarlKaek	395
28	ItzYaBoiPicard	383
29	Shogunite	373
30	Frozil20	364
31	FreakGenius	337
32	adeptius	332
33	ProfessorDiaper	331
34	The11thDoctor	330
35	The_slideV3	310
36	joethahobo	305
37	Wooptey	301
38	NYJ	288
39	EMC_	285
40	CoffeeNoir	277
41	SkyHighSkier	258
42	Skyler_Diablo	254
43	Merv__	252
44	Soplight	251
45	Austinizzle	230
45	MangoSalad316	230
47	Arceus1975	218
48	500am	213
49	Blu3beast	202
50	ROY4LE	200
51	surfinggiraffejp	195
52	tompup	194
53	Mr_Byzantine	191
54	Ezekson	188
55	MyNameIsJobo	181
56	picardred	180
57	Yatitay	173
58	xxPipperDipperxx	166
59	Adlair	163
60	Megarboh	162
61	SirMinza	160
62	ImpavidArcher	151
63	InfernalMound	148
63	LetsDoItLive	148
65	Esme_1	147
66	olliebollie48	142
67	JESS_THE_RERE	139
68	Nicky_H225	136
69	DBoydart303	133
69	kekhon	133
69	ooga47	133
72	Jimb0nat0r	132
73	Nostrom	130
74	Dali1465	128
75	SammiWolfGirl	127
76	anbbang	125
77	WET_WET_WET	112
78	DAD_1996	104
79	Hoid_the_Roamer	103
80	IWorkAtIkea	101
80	MinttyFressh	101
82	TechnoNinja64	99
83	smarticuno	95
84	jnp_gaming	94
85	Myszoaz	93
86	Rebytre	92
87	Racengan	91
87	Steelynan	91
89	MakeHistory157	88
90	handsome_strong	83
91	_Cloverbelle_	82
92	Atroxes	81
93	12Magner05	80
93	crying_wolf_13	80
95	Kowcio_	79
96	Optiprimus	78
97	Vetral1	77
97	BreadBacon	77
99	bloodbiter	76
99	cichy096	76
101	Inchef	73
102	titanlax	70
103	lorpus	69
104	teslawolf38	67
104	Jokerman369	67
106	Ssor69	66
106	IAmTheWalrus910	66
108	MattieHD	64
108	NotTrixi	64
108	Groundler	64
111	XboxPanda	63
112	MsBeeMan	62
113	ANGIELUVSDWEAM	61
114	ATrojansLegend	60
115	funnyblitz123	59
115	ZeroAbyssTTV	59
117	SyntheticSurgeon	58
117	swag_bro2004	58
117	Jackattack53	58
120	PizzaJake	57
120	little_dUki	57
122	Groovy_MoonBird	53
123	Malorn_Aetherius	52
124	ScarmedLeft	51
125	6king6colt6	50
125	Snowflowe	50
125	Onennon	50
128	MelodyGaysharks	49
129	PlasticOtari	48
130	Diavri	46
130	spellmre	46
132	NibPicker	45
132	LeauVox4921	45
132	LexMakesHistory	45
135	hollowww	44
136	diamondgolem35	43
136	dopplexd	43
136	Jij0	43
139	SteveCraftBlocks	42
139	UncreativeArtist	42
139	Kubeusz2010	42
139	ConnorDanky_	42
143	prizm_	41
144	heckface	40
144	Fullut	40
144	mwrty	40
144	thewindmillman	40
144	Mattesco	40
149	DukBob	39
150	HollieDaNugget	38
150	jacxhadow	38
150	stellarjay	38
153	bigstankyy	37
153	MonitorLizards	37
155	El_Jalapeno	35
155	SvenskaHugo	35
155	xolstoi	35
158	Skylord_Luke	34
159	Zielo2017PL	33
159	xzvu	33
161	BilboBaggins23	31
162	Motsaro	30
162	CharlieButt	30
162	Quinasin	30
165	thescout7	29
165	luseis	29
165	SingedBread	29
165	07shiny	29
165	YungMaki	29
165	fffMike	29
171	CollinMH06	28
171	Luminad3	28
171	BlankityMcBlank	28
174	dudcreeper	27
174	burbankbuilder28	27
174	Deathkob	27
177	ganyuganyu	26
177	Kkanot	26
177	SvenskaSara	26
177	560cool	26
