rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	AdmiralSmoke	1635
5	Legendosh	1593
6	Blackberry1310	1484
7	rarrq	1471
8	Lez_	1414
9	Mahoose	1205
10	SuperPooch06	1199
11	Russiancat1	1194
12	beeperbeeper5	1014
13	lordpipe	935
14	pintsizedrogue	784
15	_Karmaa	772
16	Lord_Jord	632
17	PabloGonza02	606
18	Kryktal	571
19	Elastiq	566
20	h2p_emrld	554
21	CattSoup	504
22	catandmoose	490
23	_Dean_123	487
24	Simon_Lowell	446
25	Stiar	429
26	dendydoom	417
27	KarlKaek	395
28	ItzYaBoiPicard	383
29	Shogunite	373
30	Frozil20	364
31	EMC_	350
32	FreakGenius	337
33	adeptius	332
34	ProfessorDiaper	331
35	The11thDoctor	330
36	The_slideV3	310
37	joethahobo	305
38	Wooptey	301
39	NYJ	288
40	CoffeeNoir	277
41	SkyHighSkier	258
42	Skyler_Diablo	254
43	Merv__	252
44	Soplight	251
45	Austinizzle	230
45	MangoSalad316	230
47	Mr_Byzantine	222
48	Arceus1975	218
49	500am	213
50	pixelviolin	204
51	Blu3beast	202
52	ROY4LE	200
53	surfinggiraffejp	195
54	tompup	194
55	Ezekson	188
56	MyNameIsJobo	181
57	picardred	180
58	Jimb0nat0r	179
59	Yatitay	173
60	xxPipperDipperxx	166
61	Adlair	163
62	Megarboh	162
63	SirMinza	160
64	Manaateee	158
65	ImpavidArcher	151
66	InfernalMound	148
66	LetsDoItLive	148
68	Ryan_GEMS	147
69	olliebollie48	142
70	JESS_THE_RERE	139
71	Nicky_H225	136
72	DBoydart303	133
72	TheSecondLord	133
72	kekhon	133
72	ooga47	133
76	Nostrom	130
77	Dali1465	128
78	SammiWolfGirl	127
79	anbbang	125
80	WET_WET_WET	112
81	hanaryheatwave	104
81	DAD_1996	104
83	Hoid_the_Roamer	103
83	Btabtab	103
85	IWorkAtIkea	101
85	MinttyFressh	101
87	Nicserso	100
88	TechnoNinja64	99
89	smarticuno	95
90	jnp_gaming	94
91	Myszoaz	93
92	Rebytre	92
93	Racengan	91
93	Steelynan	91
95	Kowcio_	90
96	MakeHistory157	88
97	handsome_strong	83
98	_Cloverbelle_	82
98	Dakar_	82
100	Atroxes	81
101	12Magner05	80
101	crying_wolf_13	80
103	Optiprimus	78
104	Vetral1	77
104	BreadBacon	77
106	bloodbiter	76
106	cichy096	76
108	Inchef	73
109	titanlax	70
110	lorpus	69
111	Mattesco	68
112	teslawolf38	67
112	Jokerman369	67
114	Ssor69	66
114	IAmTheWalrus910	66
114	MineMaster0012	66
117	MattieHD	64
117	Trixididntdie	64
117	Groundler	64
120	XboxPanda	63
121	MsBeeMan	62
122	angelinaur	61
123	ATrojansLegend	60
124	funnyblitz123	59
124	ZeroAbyssTTV	59
126	SyntheticSurgeon	58
126	swag_bro2004	58
126	Jackattack53	58
126	SpacesickPrism	58
130	PizzaJake	57
130	little_dUki	57
132	Huwulling	55
133	Groovy_MoonBird	53
134	MintyTuna	52
134	Malorn_Aetherius	52
136	ScarmedLeft	51
137	6king6colt6	50
137	Snowflowe	50
137	Onennon	50
140	MelodyGaysharks	49
141	PlasticOtari	48
142	Diavri	46
142	spellmre	46
144	NibPicker	45
144	LeauVox4921	45
144	LexMakesHistory	45
147	hollowww	44
147	ECstardust	44
149	diamondgolem35	43
149	dopplexd	43
149	Jij0	43
152	SteveCraftBlocks	42
152	UncreativeArtist	42
152	Kubeusz2010	42
152	ConnorDanky_	42
156	prizm_	41
156	luseis	41
158	heckface	40
158	Fullut	40
158	mwrty	40
158	thewindmillman	40
162	DukBob	39
163	HollieDaNugget	38
163	jacxhadow	38
163	GooseWithin	38
163	stellarjay	38
167	bigstankyy	37
167	MonitorLizards	37
169	Luminad3	36
170	Dblikstad	35
170	El_Jalapeno	35
170	SvenskaHugo	35
170	xolstoi	35
174	Skylord_Luke	34
175	Zielo2017PL	33
175	xzvu	33
177	Mr_Sun15	32
178	BilboBaggins23	31
179	Motsaro	30
179	CharlieButt	30
