rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Legendosh	1493
5	Smoke____	1491
6	Blackberry1310	1484
7	rarrq	1471
8	SuperPooch06	1199
9	Russiancat1	1194
10	Mahoose	1189
11	lordpipe	935
12	_Karmaa	772
13	PabloGonza02	606
14	Kryktal	571
15	h2p_emrld	554
16	pintsizedrogue	493
17	_Dean_123	487
18	Simon_Lowell	446
19	Stiar	429
20	dendydoom	417
21	KarlKaek	395
22	ItzYaBoiPicard	383
23	Shogunite	373
24	beeperbeeper5	371
25	Frozil12	364
26	Freak_Genius	337
27	phomic	332
28	ProfessorDiaper	331
29	The11thDoctor	330
30	The_slideV3	310
31	Wooptey	301
32	NYJ	288
33	CoffeeNoir	277
34	SkyHighSkier	258
35	Skyler_Diablo	254
36	Merv__	252
37	Soplight	235
38	Austinizzle	230
38	MangoSalad316	230
40	Arceus1975	218
41	Blu3beast	202
42	ROY4LE	200
43	surfinggiraffejp	195
44	OnlyOfficial	194
45	Ezekson	188
46	500am	182
47	MyNameIsJobo	181
48	picardred	180
49	Yatitay	173
50	Adlair	163
51	SirMinza	160
52	xxPipperDipperxx	156
53	ImpavidArcher	151
54	InfernalMound	148
54	LetsDoItLive	148
56	Dedalus36	147
57	JESS_THE_RERE	139
58	DBoydart303	133
58	kekhon	133
58	ooga47	133
61	Nostrom	130
62	Dali1465	128
63	SammiWolfGirl	127
64	anbbang	125
65	WET_WET_WET	112
66	DAD_1996	104
67	Hoid_the_Roamer	103
68	IWorkAtIkea	101
69	TechnoNinja64	99
70	jnp_gaming	94
71	Myszoaz	93
72	Racengan	91
72	sebastiensaborio	91
74	MakeHistory157	88
75	proxivitoid	83
76	_Cloverbelle_	82
77	Atroxes	81
78	12Magner05	80
78	crying_wolf_13	80
80	Optiprimus	78
81	Vetral1	77
81	BreadBacon	77
83	bloodbiter	76
83	cichy096	76
85	Rebytre	75
86	Inchef	73
87	titanlax	70
88	egglapras	69
89	teslawolf38	67
89	Jokerman369	67
91	Ssor69	66
91	IAmTheWalrus910	66
93	MattieHD	64
93	NotTrixi	64
93	Groundler	64
96	XboxPanda	63
97	MrBeesMan	62
98	angwla	61
99	ATrojansLegend	60
100	funnyblitz123	59
101	swag_bro2004	58
101	Jackattack53	58
103	The_Great_Jake	57
104	Groovy_MoonBird	53
105	Malorn_Aetherius	52
106	6king6colt6	50
106	Snowflowe	50
106	Onennon	50
109	MelodyGaysharks	49
110	Diavri	46
110	Myhym	46
112	NibPicker	45
112	LexMakesHistory	45
114	hollowww	44
115	diamondgolem35	43
115	dopplexd	43
115	Jij0	43
118	UncreativeArtist	42
118	Kubeusz2010	42
118	oxfordschool	42
121	heckface	40
121	Fullut	40
121	mwrty	40
124	DukBob	39
125	HollieDaNugget	38
125	jacxhadow	38
125	stellarjay	38
128	bigstankyy	37
128	OtariCharlie	37
128	MonitorLizards	37
131	El_Jalapeno	35
131	SvenskaHugo	35
131	EcksDofficial	35
134	Skylord_Luke	34
135	Zielo2017PL	33
135	stahouo	33
137	thewindmillman	32
138	BilboBaggins23	31
139	Motsaro	30
139	CharlieButt	30
139	Quinasin	30
142	thescout7	29
142	SingedBread	29
142	07shiny	29
145	YungMaki	28
145	BlankityMcBlank	28
147	dudcreeper	27
147	burbankbuilder28	27
147	Deathkob	27
150	littlesophiagirl	26
150	Kkanot	26
150	regulator75	26
150	560cool	26
154	livingdaydreams	25
154	Awyrlas	25
154	Mariopreeet	25
154	_bruhhhhh	25
158	TheSecondLord	24
158	epiksk8erduck	24
158	KeruNatsema	24
158	YahooScreen9000	24
158	diggydog67	24
163	Nicserso	23
164	Tommhh	22
165	ccormacs	21
165	DC_XII	21
165	NameGenerat0r	21
168	Akoot_	20
168	TheTrueClipse	20
168	yulgur1	20
168	fkGrim	20
172	Zaridey	19
172	DkansK	19
174	Mr_Byzantine	18
174	Swalt	18
174	ApophisNova	18
174	Inbefour	18
174	MyNamaSheff	18
179	PhantomsGhost_	17
179	ChillenChiggen	17
