rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	AdmiralSmoke	1635
5	Legendosh	1593
6	Lez_	1539
7	Blackberry1310	1484
8	rarrq	1471
9	Mahoose	1205
10	SuperPooch06	1199
11	Russiancat1	1194
12	beeperbeeper5	1016
13	lordpipe	935
14	pintsizedrogue	805
15	_Karmaa	772
16	Lord_Jord	632
17	PabloGonza02	606
18	Kryktal	571
19	Elastiq	566
20	h2p_emrld	554
21	CattSoup	504
22	catandmoose	490
23	_Dean_123	487
24	Simon_Lowell	446
25	Stiar	429
26	dendydoom	417
27	KarlKaek	395
28	ItzYaBoiPicard	383
29	Shogunite	373
30	Frozil20	364
31	EMC_	350
32	FreakGenius	337
33	adeptius	332
34	ProfessorDiaper	331
35	The11thDoctor	330
36	The_slideV3	310
37	joethahobo	305
38	Wooptey	301
39	NYJ	288
40	CoffeeNoir	277
41	SkyHighSkier	258
42	Skyler_Diablo	254
43	Merv__	252
44	Soplight	251
45	Austinizzle	230
45	MangoSalad316	230
47	Mr_Byzantine	222
48	Arceus1975	218
49	500am	213
50	pixelviolin	204
51	Blu3beast	202
52	ROY4LE	200
53	surfinggiraffejp	195
54	tompup	194
55	Mattesco	188
55	Ezekson	188
57	Jimb0nat0r	187
58	MyNameIsJobo	181
59	picardred	180
60	Yatitay	173
61	xxPipperDipperxx	166
62	Adlair	163
63	Megarboh	162
64	SirMinza	160
65	Manaateee	158
66	ImpavidArcher	151
67	InfernalMound	148
67	LetsDoItLive	148
69	Ryan_GEMS	147
69	Kowcio_	147
71	olliebollie48	142
72	JESS_THE_RERE	139
73	Nicky_H225	136
74	DBoydart303	133
74	TheSecondLord	133
74	kekhon	133
74	ooga47	133
78	Nostrom	130
79	Dali1465	128
80	SammiWolfGirl	127
81	anbbang	125
82	WET_WET_WET	112
83	hanaryheatwave	104
83	DAD_1996	104
85	Hoid_the_Roamer	103
85	Btabtab	103
87	IWorkAtIkea	101
87	MinttyFressh	101
89	Nicserso	100
90	TechnoNinja64	99
91	smarticuno	95
92	jnp_gaming	94
93	Myszoaz	93
94	Rebytre	92
95	Racengan	91
95	Steelynan	91
97	MakeHistory157	88
98	handsome_strong	83
99	_Cloverbelle_	82
99	Dakar_	82
101	Atroxes	81
102	12Magner05	80
102	crying_wolf_13	80
104	Optiprimus	78
105	Vetral1	77
105	BreadBacon	77
107	bloodbiter	76
107	cichy096	76
109	Inchef	73
110	titanlax	70
110	SpacesickPrism	70
112	lorpus	69
113	teslawolf38	67
113	Jokerman369	67
115	Ssor69	66
115	IAmTheWalrus910	66
115	MineMaster0012	66
118	MattieHD	64
118	Trixididntdie	64
118	Groundler	64
121	XboxPanda	63
121	Nateman1000	63
123	MsBeeMan	62
124	angelinaur	61
124	Dblikstad	61
126	ATrojansLegend	60
127	funnyblitz123	59
127	ZeroAbyssTTV	59
129	SyntheticSurgeon	58
129	swag_bro2004	58
129	Jackattack53	58
132	PizzaJake	57
132	little_dUki	57
134	Huwulling	55
135	Groovy_MoonBird	53
136	MintyTuna	52
136	Malorn_Aetherius	52
138	ScarmedLeft	51
139	6king6colt6	50
139	Snowflowe	50
139	Onennon	50
142	MelodyGaysharks	49
143	PlasticOtari	48
144	Diavri	46
144	spellmre	46
146	NibPicker	45
146	LeauVox4921	45
146	LexMakesHistory	45
149	hollowww	44
149	ECstardust	44
151	diamondgolem35	43
151	dopplexd	43
151	Mr_Sun15	43
151	Jij0	43
151	SvenskaHugo	43
156	SteveCraftBlocks	42
156	UncreativeArtist	42
156	luseis	42
156	Kubeusz2010	42
156	ConnorDanky_	42
161	prizm_	41
162	heckface	40
162	Fullut	40
162	mwrty	40
162	thewindmillman	40
166	DukBob	39
167	HollieDaNugget	38
167	jacxhadow	38
167	GooseWithin	38
167	stellarjay	38
171	bigstankyy	37
171	MonitorLizards	37
173	Luminad3	36
174	El_Jalapeno	35
174	xolstoi	35
176	Skylord_Luke	34
177	Zielo2017PL	33
177	xzvu	33
179	CLG_Kata	31
