rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Legendosh	1493
5	Smoke____	1491
6	Blackberry1310	1484
7	rarrq	1471
8	SuperPooch06	1199
9	Russiancat1	1194
10	Mahoose	1189
11	lordpipe	935
12	_Karmaa	772
13	PabloGonza02	606
14	Kryktal	571
15	h2p_emrld	554
16	pintsizedrogue	493
17	_Dean_123	487
18	Simon_Lowell	446
19	Stiar	429
20	dendydoom	417
21	KarlKaek	395
22	ItzYaBoiPicard	383
23	Shogunite	373
24	beeperbeeper5	371
25	Frozil12	364
26	Freak_Genius	337
27	phomic	332
28	ProfessorDiaper	331
29	The11thDoctor	330
30	The_slideV3	310
31	Wooptey	301
32	NYJ	288
33	CoffeeNoir	277
34	SkyHighSkier	258
35	Skyler_Diablo	254
36	Merv__	252
37	Soplight	235
38	Austinizzle	230
38	MangoSalad316	230
40	Arceus1975	218
41	Blu3beast	202
42	ROY4LE	200
43	surfinggiraffejp	195
44	OnlyOfficial	194
45	Ezekson	188
46	500am	182
47	MyNameIsJobo	181
48	picardred	180
49	Yatitay	173
50	Adlair	163
51	SirMinza	160
52	xxPipperDipperxx	156
53	ImpavidArcher	151
54	InfernalMound	148
54	LetsDoItLive	148
56	Dedalus36	147
57	JESS_THE_RERE	139
58	DBoydart303	133
58	kekhon	133
58	ooga47	133
61	Nostrom	130
62	Dali1465	128
63	SammiWolfGirl	127
64	anbbang	125
65	WET_WET_WET	112
66	DAD_1996	104
67	Hoid_the_Roamer	103
68	IWorkAtIkea	101
68	MinttyFressh	101
70	TechnoNinja64	99
71	jnp_gaming	94
72	Myszoaz	93
73	Racengan	91
73	sebastiensaborio	91
75	MakeHistory157	88
76	proxivitoid	83
77	_Cloverbelle_	82
78	Atroxes	81
79	12Magner05	80
79	crying_wolf_13	80
81	Optiprimus	78
82	Vetral1	77
82	BreadBacon	77
84	bloodbiter	76
84	cichy096	76
86	Rebytre	75
87	Inchef	73
88	titanlax	70
89	egglapras	69
90	teslawolf38	67
90	Jokerman369	67
92	Ssor69	66
92	IAmTheWalrus910	66
94	MattieHD	64
94	NotTrixi	64
94	Groundler	64
97	XboxPanda	63
98	MrBeesMan	62
99	angwla	61
100	ATrojansLegend	60
101	funnyblitz123	59
102	swag_bro2004	58
102	Jackattack53	58
104	The_Great_Jake	57
105	Groovy_MoonBird	53
106	Malorn_Aetherius	52
107	6king6colt6	50
107	Snowflowe	50
107	Onennon	50
110	MelodyGaysharks	49
111	Diavri	46
111	Myhym	46
113	NibPicker	45
113	LexMakesHistory	45
115	hollowww	44
116	diamondgolem35	43
116	dopplexd	43
116	Jij0	43
119	UncreativeArtist	42
119	Kubeusz2010	42
119	oxfordschool	42
122	heckface	40
122	Fullut	40
122	mwrty	40
125	EMC_	39
125	DukBob	39
127	HollieDaNugget	38
127	jacxhadow	38
127	stellarjay	38
130	bigstankyy	37
130	OtariCharlie	37
130	MonitorLizards	37
133	El_Jalapeno	35
133	SvenskaHugo	35
133	EcksDofficial	35
136	Skylord_Luke	34
137	Zielo2017PL	33
137	stahouo	33
139	thewindmillman	32
140	BilboBaggins23	31
141	Motsaro	30
141	CharlieButt	30
141	Quinasin	30
144	thescout7	29
144	SingedBread	29
144	07shiny	29
147	YungMaki	28
147	BlankityMcBlank	28
149	dudcreeper	27
149	burbankbuilder28	27
149	Deathkob	27
152	littlesophiagirl	26
152	Kkanot	26
152	regulator75	26
152	560cool	26
156	livingdaydreams	25
156	Awyrlas	25
156	Mariopreeet	25
156	_bruhhhhh	25
160	TheSecondLord	24
160	epiksk8erduck	24
160	KeruNatsema	24
160	YahooScreen9000	24
160	diggydog67	24
165	Nicserso	23
165	AltnumberF4	23
167	Tommhh	22
168	ccormacs	21
168	DC_XII	21
168	NameGenerat0r	21
171	Akoot_	20
171	TheTrueClipse	20
171	yulgur1	20
171	fkGrim	20
175	Zaridey	19
175	DkansK	19
177	Mr_Byzantine	18
177	Swalt	18
177	ApophisNova	18
177	Inbefour	18
177	MyNamaSheff	18
