rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Smoke____	1560
5	Legendosh	1493
6	Blackberry1310	1484
7	rarrq	1471
8	Mahoose	1205
9	SuperPooch06	1199
10	Russiancat1	1194
11	lordpipe	935
12	_Karmaa	772
13	Lord_Jord	632
14	PabloGonza02	606
15	Kryktal	571
16	beeperbeeper5	568
17	h2p_emrld	554
18	pintsizedrogue	527
19	_Dean_123	487
20	CattSoup	448
21	Simon_Lowell	446
22	Stiar	429
23	dendydoom	417
24	KarlKaek	395
25	ItzYaBoiPicard	383
26	Shogunite	373
27	Frozil12	364
28	Freak_Genius	337
29	phomic	332
30	ProfessorDiaper	331
31	The11thDoctor	330
32	The_slideV3	310
33	Wooptey	301
34	NYJ	288
35	CoffeeNoir	277
36	SkyHighSkier	258
37	Skyler_Diablo	254
38	Merv__	252
39	Soplight	235
40	Austinizzle	230
40	MangoSalad316	230
42	Arceus1975	218
43	500am	213
44	Blu3beast	202
45	ROY4LE	200
46	surfinggiraffejp	195
47	OnlyOfficial	194
48	Ezekson	188
49	MyNameIsJobo	181
50	picardred	180
51	Yatitay	173
52	Adlair	163
53	Megarboh	162
54	SirMinza	160
55	xxPipperDipperxx	156
56	ImpavidArcher	151
57	InfernalMound	148
57	LetsDoItLive	148
59	Dedalus36	147
60	JESS_THE_RERE	139
61	Nicky_H225	136
62	DBoydart303	133
62	kekhon	133
62	ooga47	133
65	Nostrom	130
66	Dali1465	128
67	SammiWolfGirl	127
68	anbbang	125
69	WET_WET_WET	112
70	DAD_1996	104
71	Hoid_the_Roamer	103
72	IWorkAtIkea	101
72	MinttyFressh	101
74	TechnoNinja64	99
75	smarticuno	95
76	jnp_gaming	94
77	Myszoaz	93
78	Rebytre	92
79	Racengan	91
79	Steelynan	91
81	MakeHistory157	88
82	proxivitoid	83
83	_Cloverbelle_	82
84	Atroxes	81
85	12Magner05	80
85	crying_wolf_13	80
87	Optiprimus	78
88	Vetral1	77
88	BreadBacon	77
90	bloodbiter	76
90	cichy096	76
92	Inchef	73
93	titanlax	70
94	egglapras	69
95	teslawolf38	67
95	Jokerman369	67
97	Ssor69	66
97	IAmTheWalrus910	66
99	MattieHD	64
99	NotTrixi	64
99	Groundler	64
102	XboxPanda	63
103	MrBeesMan	62
104	angwla	61
105	ATrojansLegend	60
106	funnyblitz123	59
107	swag_bro2004	58
107	Jackattack53	58
109	The_Great_Jake	57
109	little_dUki	57
111	Groovy_MoonBird	53
112	Malorn_Aetherius	52
113	ScarmedLeft	51
114	6king6colt6	50
114	Snowflowe	50
114	Onennon	50
117	MelodyGaysharks	49
118	Diavri	46
118	Myhym	46
120	NibPicker	45
120	LexMakesHistory	45
122	hollowww	44
122	EMC_	44
124	diamondgolem35	43
124	dopplexd	43
124	Jij0	43
127	SteveCraftBlocks	42
127	UncreativeArtist	42
127	Kubeusz2010	42
127	oxfordschool	42
131	heckface	40
131	Fullut	40
131	mwrty	40
134	DukBob	39
135	HollieDaNugget	38
135	jacxhadow	38
135	stellarjay	38
138	bigstankyy	37
138	MonitorLizards	37
138	PlasticOtari	37
141	El_Jalapeno	35
141	SvenskaHugo	35
141	EcksDofficial	35
144	Skylord_Luke	34
145	Zielo2017PL	33
145	stahouo	33
147	thewindmillman	32
148	BilboBaggins23	31
149	Motsaro	30
149	CharlieButt	30
149	Quinasin	30
152	thescout7	29
152	SingedBread	29
152	07shiny	29
152	YungMaki	29
156	CollinMH06	28
156	BlankityMcBlank	28
158	dudcreeper	27
158	burbankbuilder28	27
158	Deathkob	27
161	littlesophiagirl	26
161	Kkanot	26
161	regulator75	26
161	560cool	26
165	livingdaydreams	25
165	Awyrlas	25
165	Mariopreeet	25
165	_bruhhhhh	25
165	Jiminie	25
170	TheSecondLord	24
170	epiksk8erduck	24
170	KeruNatsema	24
170	YahooScreen9000	24
170	wwwwinnebagoooo	24
170	diggydog67	24
176	Nicserso	23
176	AltnumberF4	23
178	Tommhh	22
179	ccormacs	21
179	DC_XII	21
